year,term,score
1992,millions,0.6723770144674637
1992,poverty,0.6386678186279171
1992,people,0.3741825328163759
1992,apartheid,0.7900259667357903
1992,country,0.6130733821355973
1992,interest,0.5022117329763857
1992,party,0.4833649432804458
1992,time,0.4345170561343911
1992,political,0.40662524046174775
1992,national,0.39999068566164786
1992,violence,1.0
1992,international,0.653979276837326
1992,forces,0.38760156744981
1992,common,0.35167806240538096
1992,security,0.34248851484219345
1992,violence,0.31923197005909815
1992,government,0.28140937669870064
1992,violence,1.0
1992,forces,0.620012115338247
1992,security,0.547848735399811
1992,government,0.4501458135758747
1992,people,0.3358801668374213
1992,privilege,0.7404791756893069
1992,friends,0.6720793036320081
1992,including,0.3181983684692372
1992,men,0.31313631292886157
1992,occasion,0.30607765946759696
1992,social,0.29872684481154965
1992,bring,0.2943966127592731
1992,women,0.2940762982398938
1992,role,0.29126901080927164
1992,struggle,0.27022074697458315
1992,justice,0.2626234106392489
1992,life,0.23785383509943941
1992,world,0.2148452518166029
1992,freedom,0.19928223746627255
1992,peace,0.19928223746627255
1992,africa,0.18877568062150377
1992,men,0.39694387804692716
1992,whose,0.38750156302658395
1992,two,0.3791172550528482
1992,lives,0.3571262267597187
1992,south african,0.3520453107225929
1992,honour,0.30855921749278864
1992,african,0.3024571716589229
1992,peace,0.2526179842441388
1992,south,0.2157966247687028
1992,success,0.7200291643237483
1992,future,0.6939438035772383
1992,state,0.6027842688965322
1992,poverty,0.5958165931814889
1992,violence,0.5307105731568547
1992,others,0.6565648887801251
1992,land,0.6543368288050934
1992,people,0.37518776804479653
1992,war,0.639609052550309
1992,violence,0.5404656225656007
1992,country,0.4152369113745428
1992,people,0.35549328847757944
1992,guests ladies,0.33791486370287654
1992,address,0.3331586617841742
1992,public,0.32380601609337195
1992,state,0.3142856445571961
1992,distinguished guests,0.31097453866626146
1992,guests,0.29764468662119237
1992,distinguished,0.281580718560335
1992,ladies gentlemen,0.2789996388185714
1992,gentlemen,0.2784186760158853
1992,ladies,0.2772725236611837
1992,thank,0.2727086619519102
1992,support,1.0
1992,proud,0.7424976622608634
1992,help,0.6698486556955628
1992,vision,0.6952347937857568
1992,united,0.5805802159972113
1992,africa,0.4237631346664166
1992,even,0.675626066269898
1992,apartheid,0.6140761261892975
1992,people,0.4079705011652306
1992,movement,0.5461664696097437
1992,others,0.5235693048099316
1992,anc,0.4697614596961219
