year,term,score
1992,violence,1.0
1992,international,0.6545935463017959
1992,forces,0.38568987026133283
1992,common,0.352128100920467
1992,security,0.34191222122888776
1992,violence,0.3203085871961722
1992,government,0.2815223891677188
1992,violence,1.0
1992,forces,0.6180312731370835
1992,security,0.5478817611778037
1992,government,0.4511128085267787
1992,people,0.3381717835307162
1992,privilege,0.7413063380275129
1992,friends,0.6711668296334665
1992,including,0.3174379570362502
1992,men,0.31380229362724743
1992,occasion,0.30597093172160367
1992,social,0.2980362173436681
1992,women,0.2944358246919148
1992,bring,0.2944358246919148
1992,role,0.2919486832560047
1992,struggle,0.27048869808721154
1992,justice,0.262206629611133
1992,life,0.23746754533671197
1992,world,0.2149908900719829
1992,peace,0.19938100325167568
1992,freedom,0.1992541269810583
1992,africa,0.18898455168910278
1992,men,0.39817214255499966
1992,whose,0.3882352166229101
1992,two,0.37774013987696126
1992,lives,0.3570376645160697
1992,south african,0.3511387064078905
1992,honour,0.30873329018416307
1992,african,0.302240906001497
1992,peace,0.2529871924511383
1992,south,0.21587527394054848
1992,success,0.7209630791892826
1992,future,0.6929734760046075
1992,state,0.6016308446347444
1992,poverty,0.5966322637068215
1992,violence,0.5311028795705761
1992,others,0.6590803178639091
1992,land,0.6504559523695057
1992,people,0.3775184613121428
1992,war,0.6398481925092633
1992,violence,0.5398545744487866
1992,country,0.4154936387015632
1992,people,0.35569139037638087
1992,guests ladies,0.3387196477741772
1992,address,0.3304517091864421
1992,public,0.3239119565080426
1992,state,0.3142100947282857
1992,distinguished guests,0.3119200108134354
1992,guests,0.29811769457870496
1992,distinguished,0.2820094786064167
1992,ladies gentlemen,0.2790739808102833
1992,gentlemen,0.2781249741566135
1992,ladies,0.2771899858400734
1992,thank,0.27323259991058163
1992,support,1.0
1992,proud,0.741485767009061
1992,help,0.6709685963761527
1992,vision,0.6938057028133401
1992,united,0.5816089593132334
1992,africa,0.42469361331466343
1992,even,0.676364741779197
1992,apartheid,0.6124831547060665
1992,people,0.4091394887801281
1992,movement,0.546462018634694
1992,others,0.5241409706020771
1992,anc,0.46799513026557477
1992,violence,0.45567100321801884
1992,violence,0.8567134050630569
1992,forces,0.5157927312256956
1992,peaceful,0.6923545562979104
1992,national,0.5617506958873972
1992,peace,0.4528590553842868
1992,state,0.8250109660861524
1992,resources,0.43214918805980457
1992,violence,0.36414830096657763
1992,people,0.5784283577471574
1992,distinguished guests,0.4936254634507494
1992,guests,0.4717827649643811
1992,distinguished,0.44629089108957076
1992,non,0.4993251985583103
1992,leaders,0.4481273282741407
1992,african,0.3847360699812883
1992,racial,0.25342563210467794
1992,nations,0.22036434106362474
1992,years,0.21578594888539251
1992,free,0.21342030569770745
