year,term,score
2005,people,0.7319840630598705
2005,making,0.6813217532314402
2005,indeed,1.0
2005,long,0.6301952801857325
2005,poverty,0.6242957098391374
2005,world,0.46163706037110336
2005,social,0.5585263587841569
2005,poverty,0.5448593053770558
2005,apartheid,0.47838286081484666
2005,world,0.4028976077937753
2005,millions,0.5998984374691395
2005,countries,0.5444373936914532
2005,new,0.4815942398685724
2005,people,0.3343303414258933
2005,poverty,1.0
2005,poverty,0.7514608671266206
2005,apartheid,0.6597776634422443
2005,end,0.740508021787546
2005,countries,0.6720475203944252
2005,occasion,0.8182114596946142
2005,world,0.5749173916524082
2005,economy,0.40985157617432383
2005,opportunities,0.4065690911623644
2005,need,0.38043397384383887
2005,build,0.37141295206124014
2005,help,0.35713784675968624
2005,take,0.33879152542365937
2005,world,0.28274527347032063
2005,africa,0.24854303701477984
2005,thank,0.8857525228694133
2005,commitment,0.46415780531029466
2005,pleasure,0.5578185675806953
2005,today,0.4599865421294434
2005,south africa,0.38103054993847923
2005,africa,0.3556980495406699
2005,people,0.3209470654260305
2005,south,0.3202162167707655
2005,honoured,0.7156466870187136
2005,every,0.6984624681105916
2005,country,0.7803267044689013
2005,whose,0.3995453935122273
2005,justice,0.3423967447496514
2005,hope,0.3379618055353378
2005,people south,0.5162623897210283
2005,share,0.4665196630374807
2005,today,0.3980529143090924
2005,south africa,0.32972773538475986
2005,africa,0.3078060601039934
2005,people,0.2777340270442772
2005,south,0.27710158150402214
2005,education,0.5075003080769662
2005,towards,0.5075003080769662
2005,progress,0.48466589581105024
2005,development,0.41011570116336155
2005,people,0.2859911811586598
2005,continue,0.6742061795707904
2005,success,0.6297981570948599
2005,people,0.38574643063608177
2005,respect,1.0
2005,millions,0.5226365037814653
2005,women,0.5029331026288782
2005,hope,0.4420803726554664
2005,today,0.41745485631086765
2005,africa,0.3228091793156651
2005,strength,0.6395226380634199
2005,help,0.5565078864139767
2005,hope,0.5303864324843277
2005,millions,0.5998984374691395
2005,countries,0.5444373936914532
2005,new,0.4815942398685724
2005,people,0.3343303414258933
2005,poverty,0.7514608671266206
2005,apartheid,0.6597776634422443
2005,privilege,1.0
2005,vision,0.6626417144787684
2005,nation,0.5345667729373482
2005,today,0.5245420130971283
2005,two,0.5296782478616049
2005,south african,0.4923769415320898
2005,thank,0.45360647079769545
2005,african,0.42381101880017874
2005,south,0.30270660908506664
2005,millions,0.5815216263845785
2005,children,0.5211417133547867
2005,die,0.4725296450383272
2005,world,0.408606959324758
2005,hope,0.7692207536040438
2005,world,0.6389831235837351
2005,future,0.5971048463463239
2005,hope,0.5774986486188165
2005,opportunity,0.556741513912133
2005,together,0.6056601249353977
2005,president,0.5667338157538915
2005,nation,0.558559392673933
2005,want,0.766474259318166
2005,future,0.6422750266067246
2005,want,0.7180634659502317
2005,stability,0.356889577918317
2005,towards,0.3402020365331277
2005,progress,0.3248950240401944
2005,society,0.29235701681202625
2005,peace,0.2241603454097812
2005,respect,1.0
2005,people,1.0
2005,people,0.8043738594895508
2005,friends,0.4436521072219562
2005,human,0.39516515778520056
2005,strength,1.0
2005,end,0.740508021787546
2005,countries,0.6720475203944252
2005,future,0.5971048463463239
2005,hope,0.5774986486188165
2005,opportunity,0.556741513912133
2005,right,0.5086011416834678
2005,peaceful,0.4919530488934794
2005,countries,0.44815140856180025
2005,community,0.4219926744734973
2005,world,0.3469720075992622
2005,want,0.6241146874597322
2005,poverty,0.5682197428371033
2005,world,0.42017154305887283
2005,people,0.3332612415968927
2005,hope,0.6619193950808361
2005,world,0.5498490786262966
2005,country,0.5094395991181219
2005,good,0.7280704081970132
2005,hope,0.6855023564568065
2005,hands,0.7801290262713894
2005,thank,0.625618655707176
