year,term,score
2005,people,0.7318895302719391
2005,making,0.6814233012440359
2005,indeed,1.0
2005,long,0.6305437349867529
2005,poverty,0.6239282212053271
2005,world,0.46165806941123866
2005,social,0.5592987023930307
2005,poverty,0.543637640280744
2005,apartheid,0.4794148111475519
2005,world,0.40224932122231577
2005,millions,0.5992894929789274
2005,countries,0.5449305307761328
2005,new,0.48236365068065534
2005,people,0.33350881357939094
2005,poverty,1.0
2005,poverty,0.7500195202971927
2005,apartheid,0.6614156931712226
2005,end,0.740292030932381
2005,countries,0.6722854371009463
2005,occasion,0.8184888995192744
2005,world,0.5745223419186822
2005,economy,0.4095060542075701
2005,opportunities,0.4067400302293624
2005,need,0.37989476147963436
2005,build,0.3725575174062201
2005,help,0.356486061474615
2005,take,0.3394291990152073
2005,world,0.28253369394210237
2005,africa,0.24825072893841038
2005,thank,0.8860697158167431
2005,commitment,0.46355200216635467
2005,pleasure,0.5577441163655487
2005,today,0.45990094128815445
2005,south africa,0.381181629909673
2005,africa,0.3556747293122867
2005,south,0.32074207748203876
2005,people,0.3205201967777153
2005,honoured,0.7153229344414461
2005,every,0.6987940322169892
2005,country,0.7795537989935114
2005,whose,0.3997510743289919
2005,justice,0.3434355852746363
2005,hope,0.338447856862278
2005,people south,0.5163374287490186
2005,share,0.4666726452486654
2005,today,0.3978698812031463
2005,south africa,0.3297681656927923
2005,africa,0.3077016148348676
2005,south,0.27748065030524
2005,people,0.2772886966875258
2005,education,0.5075032935544899
2005,towards,0.5075032935544899
2005,progress,0.48440435472154125
2005,development,0.41092721311831354
2005,people,0.2852578845681809
2005,continue,0.674641871590491
2005,success,0.6297412014801378
2005,people,0.38507708871761215
2005,respect,1.0
2005,millions,0.5226182841586289
2005,women,0.5027670862960724
2005,hope,0.4424729527679992
2005,today,0.41731514809270387
2005,africa,0.3227400490202309
2005,strength,0.6390619552027045
2005,help,0.5563206626806142
2005,hope,0.5311375882830163
2005,millions,0.5992894929789274
2005,countries,0.5449305307761328
2005,new,0.48236365068065534
2005,people,0.33350881357939094
2005,poverty,0.7500195202971927
2005,apartheid,0.6614156931712226
2005,privilege,1.0
2005,vision,0.6637792242791595
2005,nation,0.5345191574590477
2005,today,0.5231504675756555
2005,two,0.5308085804058703
2005,south african,0.49290468616933275
2005,thank,0.4524011713849011
2005,african,0.4234754809550084
2005,south,0.30214056079796686
2005,millions,0.5783767818900417
2005,children,0.5187845760255907
2005,die,0.48073061398661593
2005,world,0.40649838698882723
2005,hope,0.7694322625198832
2005,world,0.6387284191215649
2005,future,0.5978323911361784
2005,hope,0.5770617328045266
2005,opportunity,0.556413684807479
2005,together,0.6047662787804379
2005,president,0.5676420898490128
2005,nation,0.5586055906289402
2005,want,0.7666510383697619
2005,future,0.6420640041043928
2005,want,0.7192417169158034
2005,stability,0.3558264813641341
2005,towards,0.33996799398183647
2005,progress,0.32449440002120233
2005,society,0.29171085033243327
2005,peace,0.22384993864015618
2005,humanity,0.7447606184116085
2005,respect,0.667331717561183
2005,people,1.0
2005,people,0.8036920925064753
2005,friends,0.4444756816519487
2005,human,0.3956265775483224
2005,strength,1.0
2005,end,0.740292030932381
2005,countries,0.6722854371009463
2005,future,0.5978323911361784
2005,hope,0.5770617328045266
2005,opportunity,0.556413684807479
2005,right,0.5090662509507625
2005,peaceful,0.4915512644165113
2005,countries,0.44866003922364855
2005,community,0.42151265188061343
2005,world,0.34678546697038937
2005,want,0.5305837119463774
2005,live,0.5297641080945518
2005,poverty,0.48121304077672916
2005,world,0.35606000150358275
2005,people,0.28193296917471417
2005,hope,0.6624709077786293
2005,world,0.5499366432253513
2005,country,0.5086275501631735
2005,good,0.7272108116454399
2005,hope,0.6864141864981963
2005,hands,0.7800052129315358
2005,thank,0.6257730161964717
