term,score
years,1.505805676699479
life,1.3283845802825431
celebrate,1.0490769390459413
thank,1.0179196840811597
political,1.0108124084045225
people,1.010093732407207
growth,1.0
work,0.6275124116293698
need,0.6150023951127941
care,0.55660043469379
economy,0.5558332501721865
hope,0.5430768190313997
health,0.5376247795747713
welcome,0.5358796552484744
occasion,0.47977139915837436
opportunity,0.47291942135736875
pleasure,0.4640136490679413
first,0.4424158959442857
parties,0.4420991689980291
others,0.4374866917944687
forces,0.43354766273666223
co operation,0.42097028875865017
operation,0.4168381943169144
co,0.4012935323454342
president,0.39725193948681164
building,0.39665218805027336
future,0.37017720910299184
even,0.3669460660545386
south africans,0.34505544377014236
africans,0.3375574761575163
making,0.3371924727656346
world,0.3367661894889036
conflict,0.3362017887020555
unity,0.33238806725698283
democracy,0.3099643695935577
success,0.2961357631420929
africa,0.29590259078820946
south,0.2217303479646163
peace,0.21212731005612553
