term,score
years,1.5064003435807165
life,1.3289305144857866
celebrate,1.0494881192102938
thank,1.0179282851669833
people,1.0128891421533623
political,1.010419588533743
growth,1.0
work,0.6263865685859813
need,0.6151928486391258
care,0.557188959313846
economy,0.555662734913575
hope,0.5428551567669349
health,0.536969169694444
welcome,0.5352380789084793
occasion,0.4795988052685927
opportunity,0.47287848091852624
pleasure,0.46455347244320516
first,0.4426695734220041
parties,0.44164892058601823
others,0.43761015370022355
forces,0.4316693514803435
co operation,0.4211879228257606
operation,0.4171471626273284
co,0.401089746131176
building,0.3968185236498468
president,0.396113204519883
future,0.37066466548055355
even,0.36696990871197116
south africans,0.34527041717049217
africans,0.3375994949532989
making,0.33754846736809097
world,0.3369907508598606
conflict,0.3360706923665181
unity,0.33275205032360444
democracy,0.3097669110958518
africa,0.29622671897075087
success,0.2960431280162828
south,0.2214781080659013
peace,0.21201230217793396
