term,score
movement,2.012645103143009
interest,1.2590688703628068
people,1.1934698695121924
including,0.7622322389707475
party,0.693458282030183
struggle,0.6473036488956643
hand,0.5600529337106183
spirit,0.5226525501184226
leadership,0.5189282693751645
african,0.5004701564444676
strength,0.4969442324832947
continue,0.496232201191749
role,0.4849591697743667
efforts,0.4703265205477557
time,0.4659762875390616
progress,0.4610103043122025
leaders,0.46023197217144074
development,0.42325750459145084
national,0.41351262700501623
new,0.4077458882988939
live,0.33524713834404907
indeed,0.30775174309071557
free,0.27722802678924313
democratic,0.273685345542348
hope,0.2714312772024064
united,0.27124708673034004
south africa,0.21218025910163466
africa,0.19798214368113148
south,0.1785372949925795
