term,score
movement,2.012336747697883
interest,1.2576150702901296
people,1.1927674674727855
including,0.7627395249014145
party,0.6947345638406053
struggle,0.646705819637619
hand,0.5598298892573241
spirit,0.523541929011091
leadership,0.5182915888958605
african,0.5003455238502793
strength,0.4969549508194597
continue,0.4959177099908217
role,0.4851552485909239
efforts,0.4703253781879387
time,0.46648674927604944
progress,0.4610050107011909
leaders,0.46044800649378903
development,0.4232742800818488
national,0.4142001941434424
new,0.40743374821133316
live,0.3352106904993924
indeed,0.30770692862933013
free,0.27717392421859144
democratic,0.2738218155281757
hope,0.27156020642021583
united,0.2711911642101044
south africa,0.2123195400161323
africa,0.1980734004602678
south,0.17870099240783313
