year,term,score
2004,world,0.6311021395936754
2004,social,0.4201401481128542
2004,friends,0.3868037568129876
2004,years,0.3801611591021701
2004,new,0.3620120055598259
2004,social,0.48844843233241414
2004,every,0.4813316325466978
2004,efforts,0.4675113351920556
2004,justice,0.420224587283174
2004,world,0.3668547889445702
2004,clear,0.8123391416332991
2004,years,0.35491878905357366
2004,commitment,0.34431395838884166
2004,apartheid,0.3091693228731254
2004,future,0.7654617766071751
2004,world,0.643481366127557
2004,world,1.0
2004,every,0.7376197218542048
2004,success,0.6752163697154607
2004,non,0.5217451479342984
2004,achieved,0.5030051057314174
2004,progress,0.46681280528501884
2004,violence,0.3842273689741651
2004,peace,0.3304890285142074
2004,war,0.5794912812219357
2004,conflict,0.5773338820371107
2004,still,0.5752177358528847
2004,development,0.7911737592942025
2004,peace,0.6115914343777874
2004,peace,1.0
2004,indeed,0.6564990202551854
2004,lives,0.6149057135388606
2004,peace,0.43692104534028375
2004,face,0.5678047091580725
2004,south africa,0.39338811497190596
2004,country,0.3770039726247832
2004,africa,0.37023783133195154
2004,peace,0.3596645363323513
2004,south,0.33804877967143576
2004,honoured,0.7724034299449488
2004,hope,0.6351322235639429
2004,always,0.618344835378618
2004,able,0.6084595365559601
2004,human,0.4974200005374695
2004,non,0.48719759391083506
2004,region,0.4766811831750688
2004,conflict,0.43686705614561105
2004,violence,0.3587856071494826
2004,world,0.34726966286899724
2004,peace,0.3086055714050015
2004,always,0.5194675767843489
2004,pleasure,0.5140412734150223
2004,new,0.42581290243688796
2004,today,0.4062777692652874
2004,country,0.345740874376684
2004,place,0.7475017418384787
2004,take,0.6642598482133633
2004,south african,0.6729064645408894
2004,african,0.5974920336146952
2004,south,0.4361194328920196
2004,development,0.5896689584606152
2004,south africa,0.49856455906393904
2004,africa,0.4692248039572468
2004,south,0.42842967127013576
2004,efforts,1.0
2004,celebrate,0.7244119570797813
2004,spirit,0.689367330557404
2004,greater,0.5386267061427698
2004,others,0.5250943926391618
2004,time,0.47530802228256475
2004,help,0.4563325916505823
2004,land,0.4779859749403828
2004,business,0.4652902594827667
2004,communities,0.44652109584492405
2004,peaceful,0.4408649291147692
2004,society,0.401611015079055
2004,powerful,0.5154537131900376
2004,respect,0.47457704229011893
2004,international,0.447388081400728
2004,nation,0.4198254359493309
2004,world,0.364245258638043
2004,africa,0.6029613416224996
2004,greatest,0.45237702840048283
2004,president,0.4064344635003574
2004,united,0.39704292942913255
2004,struggle,0.3300917808032386
2004,young,0.7225582430254723
2004,matter,0.6913100501482258
2004,two,0.48057317624634227
2004,co,0.46514144563660775
2004,continue,0.45091176297733254
2004,create,0.44386909601194374
2004,opportunity,0.39032251464372725
2004,fight,0.5424171156085041
2004,common,0.5261381968238427
2004,future,0.48644053698419465
2004,support,0.43856342131604453
2004,always,0.4751127487167484
2004,amongst,0.47398357140061215
2004,long,0.4367785932029771
2004,justice,0.3888579703407311
2004,struggle,0.34001577680644035
2004,freedom,0.303332591381086
2004,distinguished,0.7311216439549514
2004,commitment,0.6822471265902182
2004,history,0.6518015648662685
2004,leaders,0.6116010292455315
2004,country,0.44844052121066186
2004,always,0.7319298857545644
2004,respect,0.6813799544595587
2004,always,0.6459129235797582
2004,problems,0.5499700605926571
2004,new,0.529461450536636
2004,friends,0.7208500301045399
2004,good,0.693091072008783
2004,prison,0.7640711317512473
2004,help,0.6451320063555738
2004,die,0.8335812110214931
2004,people,0.5523969267039246
2004,hope,0.7247616820308856
2004,life,0.6889996402464673
2004,death,0.7500617960554198
2004,help,0.6613677510267022
2004,business,0.3558445234997989
2004,fight,0.3464572813511574
2004,long,0.33605947165235583
2004,common,0.33605947165235583
2004,friends,0.32016920687455935
2004,future,0.3107034441445987
2004,together,0.3087208700800118
2004,commitment,0.3052686864429455
2004,government,0.26778116406113883
2004,world,0.26119119570526367
2004,towards,0.7342175188082611
2004,lives,0.6789143061352005
2004,future,0.8235491479948932
2004,help,0.40524239526368094
2004,free,0.3969198935778351
2004,celebrate,0.5160249625933016
2004,children,0.44833161047586073
2004,development,0.4283370266774646
2004,honour,0.42767553657375273
2004,today,0.4078455982625834
2004,death,1.0
2004,time,0.5222142829913392
2004,commitment,0.5005367074753124
2004,african,0.49006937119415434
2004,national,0.4864023627892667
2004,system,0.6756453109536671
2004,justice,0.6039521570758256
2004,people,0.42278269329500673
2004,education,0.45368443144680387
2004,distinguished,0.4209728387394495
2004,years,0.40493052093710685
2004,society,0.39524449847816745
2004,free,0.3854014102833895
2004,justice,0.38500794575483666
2004,committed,1.0
2004,honourable,0.34953017625167193
2004,amongst,0.3439895486216258
2004,distinguished guests,0.33708230428182345
2004,guests,0.3218300277789079
2004,ladies gentlemen,0.31016306839693475
2004,gentlemen,0.3094762151519387
2004,ladies,0.30902268513297565
2004,distinguished,0.30857259098048045
2004,honour,0.2827885920668476
2004,justice,0.28221036712340547
2004,building,0.5677279715143042
2004,share,0.5124385659997126
2004,opportunity,0.46333502926644343
2004,thank,0.4476743426767672
2004,non,0.6203829903065917
2004,human,0.4978597811269949
2004,human rights,0.30621332648665145
2004,dignity,0.29784503902175974
2004,rights,0.27612689031898363
2004,make,0.26363778003461186
2004,freedom,0.19756360106995274
2004,proud,0.40260507445711846
2004,respect,0.4015606947422665
2004,south africans,0.3715403072172557
2004,africans,0.3624280367386213
2004,democracy,0.33027801068617785
2004,world,0.30820407664358374
2004,freedom,0.27539351912989923
2004,south,0.25742875165271845
2004,people,0.24713844500484308
2004,powerful,1.0
2004,able,0.5045148689564142
2004,long,0.4713436567510909
2004,problems,0.43655410815114104
2004,south africa,0.35607427137924963
2004,africa,0.3351198498662651
2004,south,0.30598401001704717
2004,racial,0.6034635007110173
2004,confidence,0.5677563910052792
2004,war,0.5598968510201362
2004,suffering,0.5444329134728486
2004,oppression,0.5144166341232631
2004,still,0.4869876427873402
2004,poverty,0.4492341984279342
2004,special,1.0
2004,health,0.7555970732242242
2004,good,0.655036688235847
2004,enjoy,0.48891389008058705
2004,health,0.4766243096054667
2004,friends,0.42974038028217143
2004,years,0.42236043007220403
2004,good,0.41319166042351035
2004,good,0.6241132609248874
2004,able,0.36463715100029415
2004,health,0.35996316067832146
2004,spirit,0.34895110919692346
2004,long,0.3406627211905353
2004,still,0.3318598233951518
2004,strength,0.8866344752938731
2004,continent,0.4624708717534094
2004,honoured,0.5813926065590835
2004,future,0.508704976847133
2004,work,0.508704976847133
2004,peace,0.3800278017465968
