year,term,score
2004,world,0.6306700233739988
2004,social,0.42063819003212294
2004,friends,0.386721282192799
2004,years,0.380049843601018
2004,new,0.36239150235889717
2004,social,0.4886901184542542
2004,every,0.48149809713377706
2004,efforts,0.4675474525776957
2004,justice,0.4201524477678026
2004,world,0.36635072103730076
2004,clear,0.8131316002431115
2004,years,0.3537960405106106
2004,commitment,0.3433694436163306
2004,apartheid,0.30942331456388783
2004,future,0.766132469788217
2004,world,0.6426826889968382
2004,world,1.0
2004,every,0.737864095232704
2004,success,0.674949314368437
2004,become,0.4642155091228865
2004,non,0.4619292683103673
2004,achieved,0.44614151744888664
2004,progress,0.413317357514195
2004,violence,0.34003858040864465
2004,peace,0.2926184963183113
2004,war,0.5796449427532014
2004,conflict,0.5779008903977157
2004,still,0.5744930819584905
2004,development,0.7916070095770216
2004,peace,0.6110305576552824
2004,peace,1.0
2004,indeed,0.6559953025362257
2004,lives,0.6155561757004308
2004,peace,0.436761671403829
2004,face,0.5672491513859972
2004,south africa,0.3936285580620122
2004,country,0.3769904605251866
2004,africa,0.3702648143725717
2004,peace,0.3597727850406114
2004,south,0.338571501436051
2004,honoured,0.772558275830294
2004,hope,0.6349438640117119
2004,always,0.6184155542207356
2004,able,0.6085120355856589
2004,human,0.4972678401478004
2004,non,0.4872359273103008
2004,region,0.47664325473385233
2004,conflict,0.4372599782472848
2004,violence,0.35866749394923725
2004,world,0.34685613192662346
2004,peace,0.308649514509662
2004,always,0.5190255469880436
2004,pleasure,0.5141819341523417
2004,new,0.4261671079415853
2004,today,0.4062650941258552
2004,country,0.34577404409344276
2004,place,0.7477626069841512
2004,take,0.6639661765453613
2004,south african,0.6736568102889489
2004,african,0.5972937980193909
2004,south,0.43523168634520415
2004,development,0.5900817848877369
2004,south africa,0.49833776327538076
2004,africa,0.468759025824881
2004,south,0.4286349688780671
2004,efforts,1.0
2004,celebrate,0.7245230131578436
2004,spirit,0.6892506100140058
2004,greater,0.5382017263163914
2004,others,0.5251835343208868
2004,time,0.4754432909263418
2004,help,0.45659044468911936
2004,land,0.47990593172484547
2004,business,0.46621511724060244
2004,communities,0.4453818392077366
2004,peaceful,0.44007491181328195
2004,society,0.40037838409198034
2004,respect,0.5532431287251752
2004,international,0.5228986271023401
2004,nation,0.4900677242652461
2004,world,0.42465596890465324
2004,africa,0.6025226691579932
2004,greatest,0.4520506658634561
2004,president,0.4075778884222322
2004,united,0.3969661222182873
2004,struggle,0.3300224103350914
2004,young,0.7231084178063002
2004,matter,0.6907345482149196
2004,two,0.4800520565127497
2004,co,0.4660804263040941
2004,continue,0.45119325719589193
2004,create,0.44332463031952085
2004,opportunity,0.39013712469732453
2004,fight,0.5422905134136196
2004,common,0.5267295165244775
2004,future,0.48646670175941575
2004,support,0.4379807799011258
2004,always,0.47448638086019534
2004,amongst,0.47448638086019534
2004,long,0.43685185415966266
2004,justice,0.3887934852265489
2004,struggle,0.34010226567071866
2004,freedom,0.3034071208865892
2004,distinguished,0.7310407911272443
2004,commitment,0.6823337612254377
2004,history,0.6517055077075793
2004,leaders,0.6117591895487625
2004,country,0.4483643888917223
2004,always,0.7319734644171403
2004,respect,0.6813331397995912
2004,always,0.6453172735162763
2004,problems,0.5502814450073108
2004,new,0.5298640842538637
2004,friends,0.7207130058004524
2004,good,0.6932335560762167
2004,prison,0.7640078772636291
2004,help,0.645206915244345
2004,die,0.8382664261298363
2004,people,0.5452608539254508
2004,hope,0.7243120968859358
2004,life,0.689472252019397
2004,death,0.7502121271250294
2004,help,0.6611972204376988
2004,business,0.3570268636542447
2004,fight,0.34638859046254
2004,common,0.33644898863419187
2004,long,0.3358941769131488
2004,friends,0.31967104671712804
2004,future,0.310731076722488
2004,together,0.30836826159013264
2004,commitment,0.30489792220625683
2004,government,0.26792209820573265
2004,world,0.26066182000887544
2004,towards,0.7339754154944872
2004,lives,0.6791760371580366
2004,future,0.8237661753430064
2004,help,0.4050510212588525
2004,free,0.39666479367082164
2004,celebrate,0.515910355932631
2004,children,0.4481567068518214
2004,development,0.4289379481497277
2004,honour,0.42759966801902843
2004,today,0.4076307536144874
2004,death,1.0
2004,time,0.5216628419165104
2004,commitment,0.4998641624202174
2004,african,0.49111225565631894
2004,national,0.48663379541056007
2004,system,0.6766031764791652
2004,justice,0.6031571629626383
2004,people,0.4223855801813846
2004,education,0.45378625938154454
2004,distinguished,0.4208889432144513
2004,years,0.40477538076856995
2004,society,0.3950512746513596
2004,free,0.38556951390464683
2004,justice,0.38517276609809437
2004,committed,1.0
2004,honourable,0.3502170535938637
2004,amongst,0.34414172461559783
2004,distinguished guests,0.33641661286908064
2004,guests,0.3214483909464133
2004,ladies gentlemen,0.31043117146674754
2004,gentlemen,0.30996528938339957
2004,ladies,0.3092732466686065
2004,distinguished,0.3081374632862626
2004,honour,0.28257160818489985
2004,justice,0.28198925390146634
2004,building,0.5678166182046475
2004,share,0.5125825068124896
2004,opportunity,0.46314006388772794
2004,thank,0.4475988639647479
2004,non,0.6206839811319358
2004,human,0.4972848147896019
2004,human rights,0.3059826868291546
2004,dignity,0.2979050978199709
2004,rights,0.27606517317538753
2004,make,0.26415559963388136
2004,freedom,0.1977275801229436
2004,proud,0.40331499584779257
2004,respect,0.4008546469381916
2004,south africans,0.37152716236000155
2004,africans,0.36253959572193445
2004,democracy,0.3304984698696641
2004,world,0.307686276877431
2004,freedom,0.27537516117515215
2004,south,0.25765966607629825
2004,people,0.24711355453551906
2004,able,0.5039133459993117
2004,long,0.47149546995561864
2004,problems,0.4366954544125866
2004,south africa,0.3562271247816138
2004,africa,0.33508333562261483
2004,south,0.30640142850244584
2004,racial,0.6036292686337429
2004,confidence,0.5672512822735296
2004,war,0.5602300320473093
2004,suffering,0.5445153481730612
2004,oppression,0.5152598500014305
2004,still,0.48637377419333805
2004,poverty,0.4488327910897343
2004,special,1.0
2004,health,0.7556552484764919
2004,good,0.6549695759727557
2004,enjoy,0.48910434145127324
2004,health,0.47672481044725395
2004,friends,0.42958386521578024
2004,years,0.4221729920397387
2004,good,0.41320462947071546
2004,good,0.6241914683828002
2004,able,0.3643746235118011
2004,health,0.3600728770013365
2004,spirit,0.3489895385390034
2004,long,0.340933586531429
2004,still,0.3315633564673384
2004,strength,0.88717032765292
2004,continent,0.4614420979193493
2004,honoured,0.5809563537577498
2004,work,0.5091717030703791
2004,future,0.5088679507359773
2004,peace,0.37985168228491084
2004,thank,1.0
2004,strong,0.5706639727345422
2004,leadership,0.5686996141756681
2004,political,0.4520304105070381
2004,country,0.3828731996838044
2004,people,1.0
2004,committed,1.0
2004,president,1.0
2004,face,0.537783123315934
2004,humanity,0.5364880102204276
2004,community,0.4622580137794868
2004,problems,0.4574794594983792
2004,lives,0.5106278227316191
2004,work,0.4856590734284658
2004,good,0.4802951229165321
2004,world,0.4071599754871904
2004,people,0.3270043429571447
2004,nations,0.456386038693653
2004,development,0.407955212999058
2004,african,0.4066823986954346
2004,opportunity,0.40398797326319064
2004,thank,0.3904316900812529
2004,support,0.37980332713489007
2004,poor,0.6049200854785456
2004,lives,0.5823158403621651
2004,commitment,0.5431205687947517
2004,building,0.7009029026345429
2004,society,0.5890484006530995
2004,people,0.40219038124562084
2004,challenge,0.4801335002903299
2004,leaders,0.4672411974850354
2004,hope,0.4107931740820049
2004,life,0.3910337768293812
2004,government,0.3774892393905941
2004,people,0.29495917161905316
2004,share,1.0
2004,poor,0.5298037618585527
2004,leaders,0.5173731735584969
2004,children,0.4898178355903428
2004,ensure,0.4601211374628721
2004,justice,0.5616144866750018
2004,government,0.5033378233909327
2004,struggle,0.4912797323246475
2004,peace,0.4357573045949721
2004,poor,1.0
2004,international,0.47908369836491993
2004,hand,0.27326943374549956
2004,health,0.2647566043352834
2004,women,0.25637394686952436
2004,communities,0.2545486237993693
2004,countries,0.2500694112187991
2004,role,0.24692204887409105
2004,president,0.24102867072850057
2004,growth,0.23639712037672056
2004,work,0.23204251103644713
2004,together,0.2301406727530745
2004,poverty,0.22497660050275345
2004,development,0.2242663175428856
2004,african,0.22356660990907193
2004,resources,0.630745380725867
2004,able,0.6279210076003856
2004,world,0.4559336277432246
2004,year,0.4991740998831089
2004,every,0.47689973393385166
2004,die,0.44801829570898555
2004,children,0.437046763761428
2004,world,0.3628520287601929
2004,support,1.0
2004,distinguished guests,0.3843946055456604
2004,guests,0.3672916934373255
2004,ladies gentlemen,0.35470325525058183
2004,gentlemen,0.3541709314805633
2004,ladies,0.3533801932227082
2004,distinguished,0.35208243030452757
2004,need,0.3480888706843828
2004,thank,0.30996885421373976
2004,celebrate,0.4070634237209281
2004,achievement,0.4056772829486239
