term,score
people,47.701169254216424
south,44.66091881825849
government,37.45223130096054
africa,35.066993860459974
country,27.425649324137215
world,25.085164480074095
south africa,24.60299071918291
development,24.56485759841166
countries,23.93293657416134
african,22.906404593687522
president,22.611394892751598
need,22.320730405468577
nation,21.825355595684016
years,21.375506635535835
year,21.26257286194155
new,19.758574049116287
today,19.706982345332026
time,19.56815868611222
first,18.969521975848078
international,18.599020836877227
building,18.373627747026227
past,17.874247057904608
together,17.000157553945
work,16.747001562816433
partnership,16.63881429774742
society,16.556772247004485
national,16.52436356858106
cape,16.17879575225676
needs,16.142743460009658
community,15.639085695786008
political,14.683263083225759
take,14.546120643344327
public,14.465958635734784
make,14.464503633255738
matter,14.456675966491286
south african,13.92555316505214
life,13.789460688201602
still,13.66965869361964
within,13.555956500572485
apartheid,13.354277597500289
social,13.30685701613358
economic,13.196078988703638
long,12.920073393563507
continue,12.854184088444748
want,12.642135706344826
democracy,12.49560778682827
children,12.35369538231637
build,12.2791992227604
constitution,12.14256248819704
therefore,11.835137651391609
communities,11.728329060675712
process,11.416310208763006
region,11.358430235540403
africans,11.29444311827634
place,11.253591248160577
rights,10.916143677892872
go,10.5844500952382
co,10.580079376340993
private,10.543900765889882
continent,10.54250489920007
challenge,10.53220434255218
cannot,10.352480732416684
efforts,10.345737101279232
economy,10.088380604035393
africas,10.053580761124687
taken,10.04030707395556
history,10.020019717958874
indeed,9.863087915060259
become,9.847752927187852
human,9.710223840919037
trade,9.685698728959979
visit,9.638271586420634
task,9.571240740024074
challenges,9.527658646328959
right,9.519459286741391
particular,9.27625048516663
women,9.21049147113784
reconstruction,9.149941022820398
leaders,9.138104900009708
able,9.058273300680801
business,9.054032433148128
every,8.957255199237116
investment,8.877428336104922
contribution,8.769309380564918
peoples,8.730960833825133
south africans,8.715756930249972
system,8.64800121234656
even,8.636718413847353
areas,8.581112199817243
two,8.57771781503908
programme,8.53715313106091
making,8.499239031256781
far,8.43864251232262
education,8.389693520981599
amongst,8.36257742822569
working,8.319311659788864
example,8.228147382970464
things,8.122733360950779
others,8.064420815888145
whole,8.015975519052793
struggle,8.008091516466076
set,7.973584659583802
projects,7.935930208310626
back,7.91010746752946
order,7.877520288383275
address,7.757472036431564
common,7.7456740329477825
south africas,7.696309641007339
end,7.681113547829366
policies,7.610798515298326
land,7.578813448747991
state,7.5169351460074605
future,7.514186746073455
experience,7.49393400552048
role,7.481677164425612
already,7.362428230247883
achieve,7.298497951916546
resources,7.278301619110337
bring,7.256065550295251
action,7.237612630144712
issues,7.22936529020511
including,7.175462849859973
problems,7.163615700358158
lives,7.124094761539128
relations,7.122629197795656
question,7.0731468462242155
democratic,6.983684386775982
towards,6.8770704398652756
high,6.812794652133029
ago,6.759660187340832
anc,6.6866606687846435
across,6.640888714529796
nations,6.640661465709287
movement,6.610519567839596
institutions,6.501992893321685
look,6.292700892973047
policy,6.248231989137965
point,6.242231127874357
reconstruction development,6.227865683664662
unity,6.227677667198755
organisations,6.174028812842443
different,6.1582434594343445
among,6.0814196546312145
minister,6.080870928123607
operation,6.010153861035432
fact,5.971258502483556
sector,5.816564398180147
southern,5.5693624543400775
remain,5.491818525385893
million,5.358504390111969
another,5.326248538308804
ons,5.280016864078622
young,5.161625682011547
potential,5.07568933072362
possible,5.045206325607078
mandela,4.935360050002426
responsibility,4.818335530582135
transformation,4.773770997083383
en,4.762922385163818
white,4.741681692042544
always,4.7396375967597875
live,4.692402107307135
level,4.654847913015422
liberation,4.6264248848268705
yet,4.580510822966653
parliament,4.569235640527231
leadership,4.559996125608047
use,4.525480776759352
meet,4.4210584974289695
situation,4.304843329804597
days,4.243166226160218
call,4.2091188303773395
forward,4.114124387996841
general,4.003981092972395
non,3.97365345943156
change,3.9324866441822346
force,3.8285258402889415
meeting,3.649439537873735
majority,3.4603728228161876
black,3.0910635487913254
issue,3.0204368932889896
major,3.0109931224453628
various,2.771391691410954
local,2.6903808817145345
elections,2.56547864131743
structures,2.4400967204265047
going,2.4363829973314353
elected,2.433088960145201
province,2.180898075251764
organisation,2.0965941291107963
campaign,2.084901876651869
congress,2.0534004940028754
youth,1.748947847495415
power,1.5151292682359458
negotiations,1.3433881755818933
approach,0.9671351295986333
conference,0.8471920261475161
racial,0.756968039620413
