term,score
south,51.42821566310561
people,47.44170752316245
africa,40.91044476825097
government,38.189090640880806
president,30.207582587557756
south africa,30.125128384712834
country,28.101917406208425
development,26.939887268868898
world,26.163024819584447
african,24.471235531056614
countries,24.270993520193876
need,22.330430661552423
year,22.20793491395615
nation,21.863555402873075
years,21.15477038982051
new,20.06715455558844
time,19.868589612331036
today,19.725457105462603
first,19.403557344719932
international,19.159467140726857
building,18.36063594313436
past,17.962477125803577
together,17.246298410304277
cape,17.01214649089302
partnership,17.00721915595102
take,16.991658488507806
society,16.94602944883111
work,16.881451247707393
national,16.51859692693037
needs,16.0686304737879
south african,15.696921064196758
community,15.540740205868197
public,15.449668795144987
project,15.34567929854236
political,14.742565149701433
matter,14.473134772548622
make,14.467761991041547
trade,14.062465395895831
within,13.947226896452214
place,13.880152973998996
life,13.80245319454433
economic,13.744761534034227
social,13.627346005473488
still,13.602525817941576
apartheid,13.350963351362573
children,13.16045515942113
long,12.890300029647284
continue,12.84077950712264
want,12.659151571704882
democracy,12.341595700753462
build,12.28423718765674
therefore,12.26138282426553
region,12.201760634261218
constitution,11.844143385034153
communities,11.73280687706848
process,11.462959345130207
visit,11.405162583852734
co,11.3478803336329
africans,11.234563493552502
africas,11.141029528640018
private,10.980822073839219
continent,10.949487057656343
go,10.871170001928913
economy,10.866172519785298
investment,10.67426930437947
cannot,10.584436092220352
rights,10.582627767780362
challenge,10.566814023830258
business,10.461300890953936
efforts,10.356622695057801
taken,10.052657606290333
history,10.043286655853416
address,9.990021918032628
programme,9.970049180295431
challenges,9.920519750878418
indeed,9.866025774649543
become,9.860092856153495
areas,9.818289904317924
education,9.649709462601312
able,9.573520448481315
task,9.50905326829474
human,9.50894048024923
projects,9.405359148966495
particular,9.397724964020313
state,9.328989429624485
system,9.27810295859268
right,9.232698481552523
contribution,9.19236074682351
leaders,9.176882925864646
reconstruction,9.128112864392557
women,9.096494927277517
south africas,8.818080821046939
basic,8.815109741596741
peoples,8.785878753708335
amongst,8.703685365087576
mandela,8.67546192626467
south africans,8.652729810732794
every,8.5662512877294
making,8.498280623585956
others,8.468155577799068
far,8.368851037821342
working,8.314301545939395
two,8.294478743207451
even,8.293681266349848
common,8.292040187877173
things,8.202587644629729
example,8.169496990453027
whole,8.028755796680434
struggle,8.014102223114556
back,7.93890125997805
policies,7.9067107049924745
order,7.896540097498943
set,7.8718386409747545
role,7.869203699655292
sector,7.803414731162069
issues,7.796006685761303
million,7.789097173443171
end,7.680332385367171
resources,7.666871344972646
policy,7.583867570303943
future,7.530089664138067
including,7.529021737849694
experience,7.505540487762364
land,7.338149401887213
operation,7.298480330221215
bring,7.26188587347112
action,7.2467055719463005
problems,7.167647543703145
lives,7.156610393087045
relations,7.131424691073871
question,7.086944873598899
already,7.04728535495113
democratic,6.994700927235275
towards,6.961317392535785
institutions,6.849702608534423
high,6.818255506389572
nations,6.778967308514114
anc,6.6789393222116535
ago,6.664482739630025
movement,6.613559435472771
across,6.596586487390936
organisations,6.493467328571931
minister,6.4327482457311635
look,6.3023730316522695
point,6.245860860321558
unity,6.232024712050883
reconstruction development,6.206115399902418
different,6.166010600099845
among,6.027973081333412
fact,5.978837458324688
meeting,5.836190447958952
southern,5.586485625858573
remain,5.553266827343306
meet,5.516416690324398
ons,5.28390503298743
another,5.220074142807217
young,5.172881312982009
live,5.134909066969675
parliament,5.090707701273779
potential,5.079545020660597
possible,5.0416235208984155
responsibility,4.8277795620115755
transformation,4.782420768958388
en,4.759237408430999
general,4.747227893425512
always,4.746321040529766
white,4.710318980993544
liberation,4.630427145449448
level,4.605178662405322
yet,4.584338569843206
leadership,4.560513948781469
use,4.4734726520424255
force,4.45726079568968
situation,4.304897099365743
days,4.247136195218478
call,4.2091086952964
forward,4.110132675307169
non,3.9453621049278067
change,3.870556027912239
local,3.6653670101997324
elections,3.5835536554900598
majority,3.4357341866959583
black,3.090083586439395
issue,3.0211828208143334
major,2.960191580839814
various,2.749696293944832
structures,2.4428033766071966
elected,2.4408768725830496
going,2.4392386712202936
organisation,2.1191689708255166
campaign,2.089177533448822
congress,2.049586319479547
youth,1.747312803818762
power,1.6733178134549944
negotiations,1.6682014378872958
conference,1.2567010243020333
approach,0.9682707832274291
racial,0.7555522542465852
