term,score
people,47.49684895420135
south,44.58451924998126
government,37.538036140388996
africa,35.0647187995103
country,27.534447838784335
world,25.0861365055393
south africa,24.600425938523696
development,24.5428908667745
countries,23.935296584730448
african,22.90901223403969
president,22.60607485438608
need,22.32278330812237
nation,21.826048503729623
year,21.26343897381347
years,21.19674691959058
new,19.723111483266607
today,19.708536992373126
time,19.569972483711442
first,18.970912162624103
international,18.57686747416588
building,18.37431259478349
past,17.874920196490663
together,17.025319590025557
work,16.772238752436508
partnership,16.621882092182577
society,16.55732485275854
national,16.526296032014866
cape,16.39718069943164
needs,16.066847455506302
community,15.618122628543256
political,14.722016851900342
take,14.497493298303723
public,14.466690457851966
make,14.464688718453383
matter,14.456953775819327
south african,13.926379458531809
life,13.783790607822265
within,13.558269521684213
still,13.439645118793184
apartheid,13.3519530233269
economic,13.197391410791202
social,13.137484167708442
long,12.878661770030996
continue,12.826444697894813
want,12.642506896107573
democracy,12.43360263555681
children,12.353983234748027
build,12.279707730568786
constitution,11.836022495981952
therefore,11.835727175708113
communities,11.72921876310813
process,11.413361424156797
region,11.359184722179192
place,11.253995441396494
africans,11.230764585750489
co,10.660721751256634
go,10.584815629458387
rights,10.567576609959927
private,10.544551625076481
continent,10.54274296767959
challenge,10.515878414595774
cannot,10.352489874912653
efforts,10.345717655307471
economy,10.045218061105993
taken,10.040438409865526
history,10.020386118329812
africas,9.998471320077192
indeed,9.86346313111315
become,9.848136030658873
trade,9.686511652721295
visit,9.63853365014788
challenges,9.527793142275721
task,9.505312928705395
human,9.47205033109594
particular,9.276553874522065
right,9.266839367278946
women,9.210509391721287
leaders,9.161154770105185
reconstruction,9.121977014312103
able,9.058550965085502
business,9.054478170996948
investment,8.877728687765648
basic,8.818380892351724
contribution,8.769569922032433
every,8.752169830297099
peoples,8.713320193736939
south africans,8.64902376083344
system,8.625134071565444
areas,8.575667694320645
two,8.563116099167782
programme,8.50947736706419
making,8.499295161468211
far,8.368101486617686
amongst,8.363059283805825
working,8.319910870363513
even,8.287020339811239
example,8.210398959857534
education,8.173078455648929
things,8.122696184508627
others,8.047518111580265
struggle,8.008769906587263
whole,7.990917288617057
set,7.956870963487223
back,7.940349561136102
projects,7.936083937978152
order,7.877682759659662
address,7.757624321404155
common,7.7400475743470425
end,7.682103179664212
south africas,7.638945439843811
policies,7.61075206101547
state,7.5177102270735014
future,7.514697287282651
experience,7.493957230459016
role,7.48206467302833
already,7.362611806282749
land,7.354254903808443
achieve,7.298628927562654
resources,7.261632345329174
bring,7.25648913202847
action,7.237946289589766
issues,7.229913388096685
including,7.1757755212069805
problems,7.163616805340117
relations,7.123260294919367
lives,7.077748180205969
question,7.073261523813291
democratic,6.946114784864121
towards,6.8772514943824925
high,6.813034301787943
ago,6.760643288020162
anc,6.68573154141018
across,6.641446717560271
nations,6.640706744333951
movement,6.610926944729718
institutions,6.502244648700136
look,6.2926790714947165
point,6.2425189082907
unity,6.227685129283199
policy,6.220029089395014
reconstruction development,6.198102858165994
organisations,6.166602960484748
different,6.158577482542828
operation,6.095081573752325
among,6.081518910193108
minister,6.0774829260915055
fact,5.971591150321809
sector,5.8167858829350525
southern,5.569665911842001
remain,5.49195046434866
million,5.358820618029433
another,5.326321012946486
ons,5.280012692201215
young,5.161855599909111
potential,5.075696491279919
possible,5.045319564440348
mandela,4.934634714779396
responsibility,4.818452185479855
transformation,4.774022326157621
en,4.762966671272099
always,4.73985217453355
white,4.714099818718928
live,4.6925983362280075
level,4.654904126382824
liberation,4.626574183177954
yet,4.58075081463887
parliament,4.5694090877827
leadership,4.560395715661659
use,4.525521248018821
meet,4.42102141118676
situation,4.304967373617216
days,4.24390100484064
call,4.209202017737498
forward,4.114118443036654
general,4.004575893227095
non,3.9742990436613344
change,3.86747511410574
force,3.8287994380946873
meeting,3.631364366387142
majority,3.434308710513242
black,3.091062053683226
issue,3.0204295500369964
major,3.011036363799657
various,2.85758807030565
local,2.690496899527137
elections,2.5655595960107194
structures,2.4404407166601043
going,2.436514934707466
elected,2.4331238366707044
organisation,2.096614593192429
campaign,2.084974066956266
congress,2.053450291043928
youth,1.7492892018271027
power,1.6707146347590671
negotiations,1.3433827068292596
approach,0.9671558240573643
conference,0.8472766749427313
racial,0.7569632941864526
