year,term,score
1995,african,0.5809779740395002
1995,greatest,0.3473505050652659
1995,among,0.34400878481552016
1995,poor,0.3293082839025195
1995,south african,0.32762751776210436
1995,poverty,0.29232104387042435
1995,political,0.2782625877178768
1995,south,0.21167139539127022
1995,live,0.6271122955436357
1995,death,0.5894075841106121
1995,honour,0.509243427616777
1995,human,1.0
1995,parties,0.7546400472196826
1995,good,0.6561390090005893
1995,contribution,0.7144210622528998
1995,struggle,0.5221394690850448
1995,freedom,0.46580352149058046
1995,apartheid,0.7231464106677686
1995,peoples,0.45934978978152147
1995,special,0.43607185258474657
1995,people,0.27549660387979774
1995,problems,1.0
1995,leadership,0.633427224787915
1995,racial,0.6230937978910036
1995,struggle,0.458829020362973
1995,humanity,0.7319734644171403
1995,poor,0.6813331397995912
1995,privilege,1.0
1995,share,1.0
1995,ensure,1.0
1995,dear,1.0
1995,always,0.7715528503596236
1995,nation,0.636165229403447
1995,whose,0.7403841985243591
1995,leaders,0.6721839321015064
1995,order,0.7898378086105523
1995,life,0.6133157719228165
1995,dear,0.9592587908639568
1995,cannot,0.2825288872845036
1995,honourable,0.41210511084057583
1995,distinguished guests,0.3958659468816133
1995,guests,0.37825263910225954
1995,ladies gentlemen,0.3652885289647566
1995,gentlemen,0.36474031925987055
1995,ladies,0.3639259833023277
1995,distinguished,0.36258949174125565
1995,government,0.666022686890403
1995,south african,0.41993727565414063
1995,welcome,0.4096632014133097
1995,african,0.37233488398609343
1995,south,0.2713102663710439
1995,greater,0.4692355687983284
1995,history,0.4602228447142281
1995,peoples,0.4547213357967068
1995,south africa,0.3306009760037486
1995,africa,0.3109782217380035
1995,south,0.28435962414134414
1995,people,0.2727206728085398
1995,non,0.7510309778018842
1995,towards,0.3623067966875279
1995,free,0.3068985879191624
1995,democracy,0.28714367458295675
1995,world,0.26732398548222175
1995,peace,0.2378779290352299
1995,two,0.3998545771129174
1995,resources,0.39378992214112796
1995,countries,0.3659077317988401
1995,international,0.3505035433084773
1995,security,0.34200864692461064
1995,political,0.31335967178151514
1995,world,0.2846506264761034
1995,africa,0.2606828744672616
1995,peace,0.2532960198186908
1995,confidence,0.731867868755957
1995,future,0.6814465662710564
1995,life,0.6267466759180569
1995,young,0.417591862910032
1995,live,0.4165306176809894
1995,strength,0.3941276903274639
1995,today,0.3224457295552658
1995,hands,0.6133737560334003
1995,free,0.5084355545987692
1995,thank,0.48862360835403734
1995,people,0.35568650745902763
1995,celebrate,0.6053690638501351
1995,victory,0.575374069064893
1995,join,0.5499754332521758
1995,difficult,0.7228873784917552
1995,victory,0.6909658732653285
1995,spirit,0.5352130235583294
1995,welcome,0.5130480478361797
1995,president,0.5027204779262091
1995,today,0.44452316148731785
1995,whose,0.7312001605878907
1995,challenge,0.6821629755096964
1995,apartheid,0.6835216720239422
1995,social,0.43250424010788174
1995,south africa,0.3156664130837757
1995,africa,0.2969300967886239
1995,freedom,0.29018202048164093
1995,south,0.2715139672713215
1995,share,0.404508805515715
1995,south africans,0.386580659100781
1995,africans,0.3772289352252342
1995,development,0.36908007587087555
1995,ensure,0.36223767798377177
1995,life,0.340877618540338
1995,country,0.2985217319535942
1995,south,0.26809949211451267
1995,new,1.0
1995,strength,0.7800459201910628
1995,peoples,0.3900229600955314
1995,bring,0.3784738604327215
