year,term,score
1995,african,0.5801876760032801
1995,greatest,0.3479800248325795
1995,among,0.34429614054956553
1995,poor,0.32973196007387395
1995,south african,0.32670899013301935
1995,poverty,0.29311341377869693
1995,political,0.27845872091314006
1995,south,0.21174434636283498
1995,live,0.6272064477779319
1995,death,0.5891938311116217
1995,honour,0.509374814106271
1995,human,1.0
1995,parties,0.7545884175795647
1995,good,0.656198384678573
1995,contribution,0.7149817375986156
1995,struggle,0.5217099458834258
1995,freedom,0.46542437330545705
1995,apartheid,0.7219109505214469
1995,peoples,0.4605916434173922
1995,special,0.436618533956262
1995,people,0.2757973410625482
1995,problems,1.0
1995,leadership,0.6334603509063634
1995,racial,0.6231967293731597
1995,struggle,0.4586434566503521
1995,humanity,0.7321072838826452
1995,poor,0.6811893458400358
1995,privilege,1.0
1995,share,1.0
1995,ensure,1.0
1995,dear,1.0
1995,always,0.7719282383828671
1995,nation,0.6357096780662722
1995,whose,0.7404422330920696
1995,leaders,0.6721200037594695
1995,order,0.7900632255521812
1995,life,0.6130253662207489
1995,dear,0.9594101026506211
1995,cannot,0.2820146360243108
1995,honourable,0.4113374957418209
1995,distinguished guests,0.3966884701890013
1995,guests,0.3787391380645161
1995,ladies gentlemen,0.365009113645546
1995,gentlemen,0.3642008043408427
1995,ladies,0.3636670767404261
1995,distinguished,0.3631373925697463
1995,government,0.6664231213983266
1995,south african,0.4188576992235382
1995,welcome,0.4103938842485389
1995,african,0.3719151942982067
1995,south,0.2714671234024465
1995,greater,0.46961135453637204
1995,history,0.46013480906535814
1995,peoples,0.4551108853006974
1995,south africa,0.3303313916333016
1995,africa,0.3108918988767959
1995,south,0.28386247468808146
1995,people,0.27251552182593297
1995,non,0.7511038986540798
1995,towards,0.3620628744259558
1995,free,0.3069464428236218
1995,democracy,0.2868619936796332
1995,world,0.2676897432635195
1995,peace,0.23788587087222848
1995,two,0.4004919491781725
1995,resources,0.3939830393325184
1995,countries,0.3662524438254451
1995,international,0.35020210548863645
1995,security,0.3405822725117117
1995,political,0.3131813719684925
1995,world,0.28512037265257384
1995,africa,0.2608244754734764
1995,peace,0.25337581980159163
1995,confidence,0.7326247940887611
1995,future,0.6806327284860758
1995,life,0.6268064975089488
1995,young,0.4173154683435406
1995,live,0.41679063560127516
1995,strength,0.39376467503888035
1995,today,0.32279461167805357
1995,hands,0.6133765826401433
1995,free,0.5084151689817764
1995,thank,0.4887472336045572
1995,people,0.3555408914060712
1995,celebrate,0.6058295794647492
1995,victory,0.5749664218222779
1995,join,0.5498946575685671
1995,difficult,0.7237910147175524
1995,victory,0.6900192511909619
1995,spirit,0.5358001722715612
1995,welcome,0.5133429255619651
1995,president,0.5013677751743195
1995,today,0.44500288784006925
1995,whose,0.7310465352893105
1995,challenge,0.6823276069759268
1995,apartheid,0.6825659070353466
1995,social,0.43298578034024343
1995,south africa,0.3160891879936791
1995,africa,0.29748782694824144
1995,freedom,0.2905791462848572
1995,south,0.2716237735759487
1995,share,0.40484958457511255
1995,south africans,0.3867986647399554
1995,africans,0.37731217300428455
1995,development,0.36886275570869
1995,ensure,0.3614187526213823
1995,life,0.3409982779450318
1995,country,0.2988839781392235
1995,south,0.26800079418225914
1995,new,1.0
1995,strength,0.7797651860260434
1995,peoples,0.3910152727251159
1995,bring,0.3778609260677921
1995,life,0.31031344106993464
1995,honourable,0.3873224018344123
1995,distinguished guests,0.3735286295175481
1995,guests,0.3566272322422004
1995,ladies gentlemen,0.3436988070676122
1995,gentlemen,0.34293768923963935
1995,ladies,0.34243512222773625
1995,distinguished,0.3419363625782388
1995,president,0.3366857875262146
1995,welcome,0.7556120855193934
1995,today,0.6550193708716047
1995,distinguished guests,0.397841596461959
1995,among,0.39491073083222583
1995,every,0.3815137046604996
1995,guests,0.37984008776061257
1995,special,0.3691254208516898
1995,distinguished,0.3641929898445197
1995,friends,0.3564355054053408
1995,others,0.5774780996122436
1995,free,0.4915499068612652
1995,justice,0.491048073066155
1995,world,0.4286834770211343
1995,victory,0.9025259240216483
1995,cannot,0.43063552625029683
1995,struggle,0.7119746092002049
1995,powerful,0.5029617344861111
1995,clear,0.49002209082544224
1995,peace,0.4011798235708333
1995,two,0.3170572662352943
1995,state,0.30949999199191824
1995,first,0.3040681588966481
1995,peoples,0.3022735042045798
1995,prosperity,0.2933389248527284
1995,countries,0.28995089371854027
1995,time,0.2752381995889698
1995,united,0.27193822389851724
1995,future,0.26850952999120314
1995,free,0.25882310564761524
1995,history,0.43941457777655984
1995,bring,0.4199957142248795
1995,conflict,0.4082828478701887
1995,time,0.3957448050859385
1995,nation,0.3740705559421964
1995,freedom,0.28999734485851675
1995,peace,0.28841351113425384
1995,common,0.7200129729366569
1995,history,0.37883360349935524
1995,build,0.3651876912444813
1995,special,0.35519491698594435
1995,struggle,0.28025156694206693
1995,fight,0.5206803581088967
1995,common,0.5050537987350939
1995,time,0.47864835768086733
1995,freedom,0.35074813633548113
1995,peace,0.3488325093930292
1995,health,0.563421754736479
1995,nations,0.5345244286991208
1995,president,0.5110856724945079
1995,peace,0.368281138241401
1995,two,0.365699432342507
1995,address,0.35659637552550244
1995,business,0.3546994367410603
1995,countries,0.3344344651019044
1995,leaders,0.33075569508698355
1995,share,0.3284997434956869
1995,distinguished,0.3260846804554106
1995,development,0.29929960472254286
1995,opportunity,0.297021825376583
1995,opportunities,0.4483486927130481
1995,economic,0.40685183501362787
