term,score
people,7.120130524777356
african,4.738759470799507
government,4.309260265401364
country,3.5582091375294826
non,3.3514398316605254
national,2.915242827475754
work,2.6342003903114994
question,2.5865199607293725
campaign,2.5286144424559422
areas,2.499760242651174
organisation,2.3740634623039596
africans,2.133786740904912
public,2.04866747725161
want,1.8223235326736924
action,1.8072395108259538
time,1.7580812930841159
different,1.737428677417156
political,1.6971114542382195
future,1.6350890570439618
organisations,1.6240348671593834
new,1.554888825983625
take,1.501723986048804
year,1.479855055764773
bring,1.4755521259833806
constitution,1.4408201356518584
white,1.3970530192988948
congress,1.3836743842687718
make,1.3400454173395624
days,1.3043247990572477
cape,1.2093243377453025
long,1.1565908609986697
force,1.1503960069999581
leaders,1.1354333843569762
call,1.0873124796360294
place,1.08584332124925
apartheid,1.0295030874610085
south african,1.0264590491267913
young,1.0019291678547175
going,1.0
meeting,1.0
still,1.0
africa,0.9993173792511372
operation,0.9626156033890608
co,0.9110433079199778
local,0.8543501661111192
forces,0.8524224578434926
conference,0.8402225227526886
society,0.8243986782659728
issue,0.8219836971091434
vote,0.7724389229078319
go,0.7668922845861946
example,0.7542593138221979
south,0.7094403689294931
world,0.7042245176668716
others,0.6852353592971769
meet,0.6584567811524367
already,0.6392143790781876
general,0.6280568795209301
liberation,0.6277521627070628
parliament,0.6154479459738603
therefore,0.6111056281347576
state,0.6034978130035638
whole,0.5873340499996187
continent,0.5694463103762176
towards,0.5304752079841376
programme,0.5236744162162089
end,0.5202486227140607
issues,0.4975752517588295
resources,0.45306419179902263
black,0.4473109087616486
amongst,0.444651912852577
system,0.44334995791426796
another,0.44124057370306113
elected,0.43682869856498874
even,0.4311143482770297
