year,term,score
2001,lives,0.5666333560549217
2001,children,0.5521702413209487
2001,human,0.5060845086938459
2001,people,0.3433848197949497
2001,children,0.7559263378392204
2001,life,0.6546566823618198
2001,right,0.5424816897612716
2001,dignity,0.5350027689586803
2001,respect,0.4940207865254354
2001,honour,0.4188425909110613
2001,friends,0.7525609633235538
2001,support,0.6585225861589902
2001,peace,1.0
2001,president,0.7853611035072938
2001,country,0.6190379124882462
2001,committed,0.6947695926924693
2001,hope,0.5697656560568738
2001,peace,0.4389331500901027
2001,appreciation,0.5138496865810883
2001,bring,0.4800912569360987
2001,efforts,0.47957489374776463
2001,president,0.4120543875613075
2001,peace,0.32509996553726384
2001,organisation,0.5892574660591274
2001,guests ladies,0.29158865912729987
2001,honoured,0.27985360536435655
2001,role,0.26935422608856346
2001,distinguished guests,0.2685180452499172
2001,guests,0.2566362459206406
2001,distinguished,0.2427694002057326
2001,ladies gentlemen,0.24024236089203937
2001,gentlemen,0.23942540333004123
2001,ladies,0.23862051353013988
2001,life,0.21908948580265722
2001,thank,0.7146858005390414
2001,opportunity,0.6994456422824217
2001,special,0.5311490456255845
2001,need,0.521830852626357
2001,international,0.47706829961382813
2001,united,0.46688230859805613
2001,privilege,0.7882118250190964
2001,honour,0.615404028992389
2001,racial,0.5740625453859302
2001,common,0.5204953621166336
2001,struggle,0.49482567105299285
2001,world,0.39329928460023467
2001,lives,1.0
2001,conflict,0.47173794758140364
2001,racial,0.46838563919973264
2001,peaceful,0.4549846371594766
2001,social,0.44485297590273354
2001,justice,0.39137323820425435
2001,respect,0.7230295397783766
2001,children,0.690817113719593
2001,leadership,0.4494059627502561
2001,opportunities,0.4433532856348443
2001,education,0.43396306443551463
2001,time,0.3867123187660488
2001,community,0.3749914788557303
2001,development,0.350689573222842
2001,nation,0.8251394461856227
2001,people,0.5649291055951037
2001,privilege,0.7165962701859846
2001,honoured,0.6974881974309927
2001,pleasure,0.524175239973946
2001,special,0.5207501048574241
2001,state,0.5185275260712123
2001,honour,0.4303357419454098
2001,men,0.4546341804278104
2001,occasion,0.4432881677506845
2001,women,0.4265761996195048
2001,share,0.41497798952574694
2001,honour,0.35251262293988905
2001,life,0.3440410253361696
2001,people,0.5618646747910794
2001,citizens,0.5206871480501629
2001,place,0.48613280359141825
2001,apartheid,0.4205566291828599
2001,bring,0.3853464981106046
2001,poverty,0.3805138837723131
2001,children,0.3588648325268438
2001,commitment,0.34969506468135864
2001,free,0.3458613871328269
2001,society,0.3403292507987509
2001,today,0.3198532094185158
2001,peace,0.2609423342869529
2001,people,0.2231716355325068
2001,still,0.43980904505522633
2001,create,0.43877106855972886
2001,special,0.42948805105501975
2001,children,0.39997290301027044
2001,hope,0.3775218546343721
2001,today,0.35649248717818044
2001,continent,0.601358294268977
2001,honoured,0.5991501526772451
2001,future,0.5285709947213718
2001,state,0.46764357823423286
2001,leaders,0.4425464726585854
2001,international,0.4218292385416087
2001,justice,0.418239977704199
2001,government,0.36283393176101486
2001,country,0.317724811429589
2001,parties,0.5767493108717865
2001,process,0.534902736967612
2001,political,0.48451023151021333
2001,peace,0.3827389841071803
2001,process,0.8132545633531343
2001,peace,0.5819080813885497
2001,award,0.7147140655149907
2001,honoured,0.6994167602760415
2001,address,0.7098212186832996
2001,occasion,0.7043818832898496
2001,express,0.49062087910452895
2001,two,0.47431602083016394
2001,share,0.4563609837501915
2001,distinguished,0.41924325859764167
2001,honour,0.3876663617100754
2001,honour,1.0
2001,benefit,0.776894553493988
2001,hope,0.6296307272928929
2001,leadership,0.48611847050692036
2001,order,0.4682898277462937
2001,hope,0.40149100847562197
2001,democracy,0.3691361039866909
2001,life,0.3683820190641891
2001,world,0.33351411475124315
2001,countries,0.7263542385719327
2001,economic,0.6873205366556335
2001,even,0.7951412652657524
2001,world,0.6064242477602445
2001,leaders,0.7223361101650605
2001,amongst,0.40735755632492393
2001,countries,0.36147869526450493
2001,support,0.32139964641137303
2001,world,0.2798674425743578
2001,vision,0.5714094042078586
2001,proud,0.5554182533423168
2001,new,0.45461385337347154
2001,world,0.3979046380201092
2001,two,0.49131220775774986
2001,first,0.4660804917464043
2001,friends,0.4656539185250628
2001,together,0.4457079990333285
2001,world,0.35481276397784267
2001,friends,0.7419759088364586
2001,thank,0.6704265438557094
2001,guests ladies,0.38920083775039443
2001,distinguished guests,0.358407108407947
2001,guests,0.3425477596020745
2001,distinguished,0.3240388505609945
2001,ladies gentlemen,0.32066585992116237
2001,gentlemen,0.319575417760319
2001,ladies,0.318501083163919
2001,thank,0.3139539069691484
2001,national,0.3045683358826239
2001,pride,0.44038129815773946
2001,appreciation,0.4371927600273793
2001,celebrate,0.4283102344041654
2001,therefore,0.3977501129938446
2001,national,0.3431107709042005
2001,government,0.3155702342735387
2001,people,0.23656377503888507
2001,two,0.8677316090092504
2001,people,0.4970330519454592
2001,honour,1.0
2001,occasion,0.7826896168300732
2001,honour,0.6224122136545788
2001,place,0.5674089685303614
2001,first,0.5430583795622853
2001,president,0.4859439362567652
2001,peace,0.38339685657785066
2001,efforts,0.7371057716516217
2001,time,0.6757773904163022
2001,commitment,0.8014596227069615
2001,peace,0.5980488886123063
2001,human,0.4639171284977425
2001,guests ladies,0.291704807087863
2001,human rights,0.28421489926209426
2001,distinguished guests,0.2686250035363729
2001,join,0.26834899406770674
2001,guests,0.25673847135238226
2001,rights,0.25563718634900284
