year,term,score
2001,lives,0.5673163021141894
2001,children,0.5521450485228443
2001,human,0.5058999624675652
2001,people,0.3425686598661702
2001,children,0.7553873959088782
2001,life,0.6552784767577857
2001,right,0.5431289155430933
2001,dignity,0.5340763983626231
2001,respect,0.494020868638096
2001,honour,0.41918583368603113
2001,friends,0.7532283546428585
2001,support,0.6577591092200945
2001,peace,1.0
2001,president,0.7869501044411096
2001,country,0.6170166392571005
2001,committed,0.6956495616070287
2001,hope,0.5691955848253581
2001,peace,0.4382785343263657
2001,appreciation,0.5131468451033675
2001,efforts,0.48021863965328637
2001,bring,0.4796938704997595
2001,president,0.41294733112190024
2001,peace,0.32471320548180244
2001,organisation,0.5907909266521467
2001,guests ladies,0.2909667502167347
2001,honoured,0.27915944917302576
2001,role,0.268327768424796
2001,distinguished guests,0.2677693722151002
2001,guests,0.2562914996885043
2001,distinguished,0.2424593748419248
2001,ladies gentlemen,0.24023689674113446
2001,gentlemen,0.23973664985396878
2001,ladies,0.23874973787783854
2001,life,0.21911973610300872
2001,thank,0.7145626424200191
2001,opportunity,0.6995714617233323
2001,special,0.530745503744023
2001,need,0.5213688956897874
2001,international,0.4781223204782493
2001,united,0.4667791035631406
2001,privilege,0.7874513751451796
2001,honour,0.6163767774518809
2001,humanity,0.5056306694989049
2001,racial,0.4945501726600698
2001,common,0.4499879964555521
2001,struggle,0.4267717015080681
2001,world,0.33931470734675045
2001,live,0.7502166359080177
2001,lives,0.6611921046162431
2001,conflict,0.47148164146673527
2001,racial,0.46744034615703656
2001,peaceful,0.4545968792809869
2001,social,0.44593033123192233
2001,justice,0.3920362248310718
2001,respect,0.7228981182529356
2001,children,0.6909546371697384
2001,leadership,0.44900934093926287
2001,opportunities,0.44350076293582574
2001,education,0.4339818691159349
2001,time,0.38686262432658053
2001,community,0.3744530981215264
2001,development,0.35139665551853266
2001,nation,0.8261151021045653
2001,people,0.5635014091151535
2001,privilege,0.71619611284414
2001,honoured,0.6978990814916896
2001,pleasure,0.523585303089062
2001,special,0.5201390231843742
2001,state,0.5195755302368659
2001,honour,0.43052885539649927
2001,men,0.4538620843974902
2001,occasion,0.44363121994422916
2001,women,0.42623635835355184
2001,share,0.4149722769966446
2001,honour,0.35280385302926753
2001,life,0.3447471050880428
2001,people,0.4949028710846751
2001,visit,0.4686303997640489
2001,citizens,0.4614626349791765
2001,place,0.4286957664594871
2001,apartheid,0.37246325046495693
2001,bring,0.3856185741285753
2001,poverty,0.38033395047754065
2001,children,0.3591526908391851
2001,commitment,0.34934084129463316
2001,free,0.3462440283387067
2001,society,0.34016476763607056
2001,today,0.3197293237961139
2001,peace,0.2610319851870497
2001,people,0.2228299544064791
2001,still,0.43979917212205133
2001,create,0.438234905080822
2001,special,0.42940177629366455
2001,children,0.4003665656515634
2001,hope,0.3779059470265206
2001,today,0.356419246107401
2001,continent,0.6003932540993432
2001,honoured,0.5989147088356469
2001,future,0.529933120282469
2001,state,0.4679725479918548
2001,leaders,0.44241922621065094
2001,international,0.42203048267698223
2001,justice,0.4183738579436796
2001,government,0.3632021358607151
2001,country,0.31655128777521957
2001,parties,0.5770745028921866
2001,process,0.535071441032869
2001,political,0.48430834335325723
2001,peace,0.38226822999193694
2001,process,0.8136799963788861
2001,peace,0.5813130511977657
2001,award,0.7152470702707243
2001,honoured,0.6988716824061092
2001,address,0.7131729519875508
2001,occasion,0.7009881172697313
2001,express,0.4902708184408627
2001,two,0.47595707783584484
2001,share,0.45563652089334583
2001,distinguished,0.41884907056899306
2001,honour,0.3873760466975064
2001,honour,1.0
2001,benefit,0.776255643285415
2001,hope,0.6304182550240328
2001,leadership,0.48496623470377237
2001,order,0.47105262251984115
2001,hope,0.40082793509549275
2001,democracy,0.3685646492635747
2001,life,0.36837336985644525
2001,world,0.33273909321769485
2001,countries,0.7251433201170049
2001,economic,0.6885979707272502
2001,even,0.7951631982597428
2001,world,0.6063954882198062
2001,leaders,0.7226667990885638
2001,amongst,0.4074165356402298
2001,countries,0.36164917530868423
2001,support,0.3206811473416407
2001,world,0.27953164350427345
2001,vision,0.5722563788024816
2001,proud,0.5552041937780573
2001,new,0.45462358790615864
2001,world,0.39697397074677254
2001,two,0.49311964995706786
2001,first,0.4653743386634125
2001,friends,0.4653743386634125
2001,together,0.4451954453583424
2001,world,0.35424211506480835
2001,friends,0.7421492214443076
2001,thank,0.67023468509889
2001,guests ladies,0.38864338151173333
2001,distinguished guests,0.35765871600598165
