year,term,score
1964,partnership,0.6189512535923782
1964,co,0.594877934639866
1964,years,0.5128543541348078
1964,congress,0.5797956971159657
1964,organisations,0.5590287194131784
1964,national,0.424064273371235
1964,african,0.4141175346772937
1964,set,0.7074349475871767
1964,order,0.7067784624140215
1964,organisations,1.0
1964,african,0.5025158614104158
1964,south africa,0.462199114965419
1964,africa,0.4376244068541712
1964,people,0.42896112771137607
1964,south,0.3979032754253859
1964,days,0.7176922347862696
1964,youth,0.6963604354983775
1964,already,1.0
1964,others,0.6040667597908524
1964,organisation,0.5845435431403018
1964,two,0.5416753602378115
1964,government,1.0
1964,black,0.5353947226702176
1964,white,0.5121013006747813
1964,south africa,0.3590613480396726
1964,africa,0.33997038153540676
1964,people,0.33324027629128766
1964,south,0.30911285166422187
1964,constitutional,0.5543541985730519
1964,change,0.5113770810439288
1964,past,0.5023433039616803
1964,time,0.42289018488525265
1964,policy,0.7865775213798674
1964,anc,0.6174915407193076
1964,apartheid,0.8053137354989626
1964,people,0.5928488740115031
1964,time,0.7474508084704317
1964,take,0.4112242960661748
1964,first,0.37972123703039207
1964,anc,0.357803925900605
1964,set,0.5342612654406289
1964,state,0.5298857936737837
1964,place,0.5051686201800039
1964,anc,0.42259982382617395
1964,always,0.854324224130715
1964,government,0.5197404352784686
1964,organisation,0.7840204588259869
1964,anc,0.6207349838234422
1964,make,0.5996424836354525
1964,african,0.5060640386391708
1964,government,0.44464903650851856
1964,people,0.4319899477392548
1964,organisation,0.7622846979151883
1964,years,0.6472418708059222
1964,new,1.0
1964,far,0.48744693489041263
1964,possible,0.47508891145977394
1964,organisation,0.45263659201703654
1964,fact,0.450975541817216
1964,anc,0.3583673926625859
1964,anc,1.0
1964,order,0.7862958331469548
1964,new,0.6178501944450095
1964,anc,1.0
1964,visit,0.6015912523711848
1964,far,0.6000190558736326
1964,place,0.5273187818189146
1964,government,1.0
1964,vote,0.43384198171894295
1964,constitutional,0.42474692905028816
1964,change,0.3918178040668091
1964,even,0.3807253113804619
1964,africans,0.3697448450382213
1964,south africa,0.27272737703192557
1964,africa,0.25822670953279536
1964,south,0.23478867246921617
1964,call,0.6743239939143129
1964,taken,0.3231506388554152
1964,conference,0.3146966464976044
1964,white,0.31240926577087375
1964,future,0.29025725350305287
1964,national,0.24387395123494832
1964,african,0.23815370876342687
1964,government,0.20925181213694627
1964,various,0.5523790444884968
1964,conference,0.510237204151843
1964,africans,0.4814931175248238
1964,political,0.4502219058259069
1964,government,1.0
1964,still,1.0
1964,leaders,0.825938019752681
1964,people,0.5637609311818439
1964,non racial,0.3880906729265699
1964,always,0.3830885081171012
1964,already,0.37272144161492604
1964,action,0.36704185234796566
1964,racial,0.36417669839644035
1964,non,0.34889433669987274
1964,democracy,0.3124565157277591
1964,anc,0.27750104515942614
1964,life,0.5254733793332845
1964,two,0.5148793202603464
1964,nation,0.49764671810477223
1964,time,0.4594831413010176
1964,time,0.5904196896200775
1964,south africa,0.49695727870703094
1964,africa,0.47053451052648376
1964,south,0.4278262820966428
1964,liberation,0.3772858147483894
1964,back,0.3767680289231077
1964,power,0.362486530543473
1964,policy,0.3491012688851217
1964,change,0.3461482034734576
1964,movement,0.3445642420001375
1964,future,0.31926627742436564
1964,national,0.268247313828918
1964,people,0.22361219264279938
1964,including,0.4432737675110523
1964,various,0.4432737675110523
1964,taken,0.4204553302619075
1964,organisations,0.4182950186929231
1964,leaders,0.3875188557954905
1964,anc,0.32417967713461937
1964,political,0.7264810934370589
1964,far,0.4433201835919064
1964,organisation,0.4116610911062972
1964,anc,0.3259257304474542
1964,organisation,0.7498286631930953
1964,political,0.661632054735905
1964,whole,0.5883579122407133
1964,change,0.5717669836147192
1964,organisation,0.5717669836147192
1964,action,0.7976785724889142
1964,anc,0.6030828259800209
1964,anc,0.6803588014492619
1964,different,0.4569069517303733
1964,organisation,0.429664215469987
1964,political,0.3791261013113481
1964,taken,1.0
1964,first,1.0
1964,political,1.0
1964,always,0.6241560559425662
1964,liberation,0.6224267596681043
1964,time,0.47224373651673135
1964,trade,0.6767082733604216
1964,south africa,0.45333546694628646
1964,africa,0.4292320309682346
1964,south,0.39027263645435617
1964,co,0.7858858358292441
1964,national,0.6183716140339645
1964,national,1.0
1964,policy,1.0
1964,organisations,0.715901323410086
1964,fact,0.6982014717398463
1964,two,0.7622542423264118
1964,liberation,0.2988579252392558
1964,common,0.2884614285618807
1964,power,0.2871350265783109
1964,nation,0.24558073262900412
1964,work,0.2419417859065355
1964,national,0.21248568731739256
1964,particular,1.0
1964,first,1.0
1964,liberation,0.6802739035525721
1964,work,0.5507188173087828
1964,national,0.48366951568954764
1964,things,1.0
