year,term,score
1964,partnership,0.6189060037458952
1964,co,0.5945991979965859
1964,years,0.5132320647320302
1964,congress,0.5796866887686927
1964,organisations,0.5582855763741599
1964,national,0.4245522491571684
1964,african,0.41477216132781913
1964,set,0.7074311990183981
1964,order,0.7067822144447266
1964,organisations,1.0
1964,african,0.503195404439332
1964,south africa,0.4613059393708766
1964,africa,0.4371662170395132
1964,people,0.4301541210839823
1964,south,0.3972962950319549
1964,youth,1.0
1964,already,1.0
1964,others,0.6035396034720144
1964,organisation,0.5842663144920738
1964,two,0.5425613520982607
1964,government,1.0
1964,black,0.5353951105598421
1964,white,0.5125718578247911
1964,south africa,0.35833959602365206
1964,africa,0.3395880092564386
1964,people,0.3341410565564347
1964,south,0.30861730082557093
1964,constitutional,0.5532800024329064
1964,change,0.5120823392228998
1964,past,0.5026736680786242
1964,time,0.42305094277666716
1964,policy,0.784304557003481
1964,anc,0.6203759842737091
1964,apartheid,0.8054807024698145
1964,people,0.5926220025857413
1964,time,0.7484879780361247
1964,take,0.409932475576684
1964,first,0.37981692078481144
1964,anc,0.3570157123832359
1964,set,0.5356013175047332
1964,state,0.5298594342280738
1964,place,0.5041847276364323
1964,anc,0.4221113230711491
1964,always,0.8542234909861365
1964,government,0.5199059794303756
1964,organisation,0.7851281150676517
1964,anc,0.6193333859322587
1964,make,0.5994326303802211
1964,african,0.5058668867072776
1964,government,0.44472097143768513
1964,people,0.4324378245852892
1964,organisation,0.7621193642889368
1964,years,0.647436540964307
1964,new,1.0
1964,far,0.48740931669743714
1964,possible,0.4746916242437032
1964,organisation,0.4530454810811314
1964,fact,0.45180967467993544
1964,anc,0.35737631399826897
1964,anc,1.0
1964,order,0.7873409241823609
1964,new,0.6165178578984275
1964,anc,1.0
1964,far,0.6022652265712543
1964,visit,0.5992258889169999
1964,place,0.5274513540742002
1964,government,1.0
1964,constitutional,0.47097810194312684
1964,change,0.4359087028363084
1964,even,0.4233113512232973
1964,africans,0.4106326199955757
1964,south africa,0.3017424622748671
1964,africa,0.28595255229705285
1964,south,0.259873442078627
1964,call,0.6737912604829427
1964,taken,0.32382071294263437
1964,conference,0.3148362291081076
1964,white,0.3123065903467618
1964,future,0.29069660401056774
1964,national,0.24377566888511393
1964,african,0.23815999388377346
1964,government,0.20937275520639675
1964,various,0.5527677947414793
1964,conference,0.5099999563317759
1964,africans,0.48130862419230813
1964,political,0.4502108593940577
1964,government,1.0
1964,still,1.0
1964,leaders,0.8262546109543336
1964,people,0.5632968292798237
1964,non racial,0.3875345483807325
1964,always,0.38373655602811474
1964,already,0.3721721286509238
1964,action,0.36748624846207545
1964,racial,0.36349956565331754
1964,non,0.34899200162869515
1964,democracy,0.3133507441985639
1964,anc,0.27728857334009577
1964,life,0.5249191118501725
1964,two,0.5154960891368726
1964,nation,0.4980133900996966
1964,time,0.4590276368372857
1964,time,0.5920042705012725
1964,south africa,0.49603561616434094
1964,africa,0.4700785212762843
1964,south,0.4272069697926531
1964,liberation,0.3783962253387565
1964,back,0.3768554733041037
1964,power,0.36359975676419953
1964,change,0.34694467780489546
1964,policy,0.3456808780168403
1964,movement,0.3441351990453579
1964,future,0.3197568726067165
1964,national,0.2681453598869039
1964,people,0.22394231412889845
1964,various,0.44415196642919574
1964,including,0.44184070963614047
1964,taken,0.4214818895516077
1964,organisations,0.41724381943826283
1964,leaders,0.3886933544933262
1964,anc,0.3235489238409123
1964,political,0.7267412521965299
1964,far,0.44325435863598706
1964,organisation,0.4120035815281842
1964,anc,0.3250011918654586
1964,organisation,0.7499840877314212
1964,political,0.6614558701452938
1964,whole,0.5884494510846121
1964,change,0.571982183350292
1964,organisation,0.571457457251239
1964,action,0.7982513322373521
1964,anc,0.6023245060441195
1964,anc,0.6790026047741862
1964,different,0.4578656494226822
1964,organisation,0.43038535247855364
1964,political,0.3795826104559148
1964,taken,1.0
1964,first,1.0
1964,political,1.0
1964,liberation,0.6233266793786658
1964,always,0.6233266793786658
1964,time,0.47215220167815797
1964,trade,0.6753370257509096
1964,south africa,0.45392114360996927
1964,africa,0.4301678609576294
1964,south,0.3909361948360253
1964,co,0.7862082602078142
1964,national,0.6179616263013439
1964,national,1.0
1964,policy,1.0
1964,organisations,0.7140889714251536
1964,fact,0.7000549556206044
1964,two,0.7627857119828552
1964,liberation,0.29890174512023937
1964,common,0.2882023623788122
1964,power,0.28721375781383196
1964,nation,0.24563878456074234
1964,work,0.24095713102937943
1964,national,0.2118126731955037
1964,particular,1.0
1964,first,1.0
1964,liberation,0.681672617541905
1964,work,0.5495246545252198
1964,national,0.4830580674851681
1964,things,1.0
