year,term,score
1960,racial,0.63511544150577
1960,country,0.40314921108421004
1960,victory,0.3310061068376542
1960,towards,0.3062164105948338
1960,bring,0.29795948371309755
1960,years,0.27039290986256526
1960,africans,0.26243737737446027
1960,therefore,0.7422983532183463
1960,violence,0.6700695149082156
1960,party,0.8940098715379386
1960,parties,0.44804726267740813
1960,future,0.7135245556275374
1960,economic,0.7006302223830524
1960,hand,0.9249182096951787
1960,anc,0.38016615495631045
1960,political,0.5413274945273281
1960,south,0.364891880240834
1960,party,0.3214420670168907
1960,rights,0.2970160095847206
1960,south african,0.29676317363190796
1960,anc,0.28504778081195914
1960,african,0.25543743492122145
1960,government,0.24393385591493136
1960,south africa,0.21709542882986188
1960,africa,0.2026620191253565
1960,success,0.5223168684486198
1960,nations,0.5119213550685574
1960,united,0.48555453544780225
1960,apartheid,0.47891377957297093
1960,party,0.6241264123875067
1960,system,0.6041406929661916
1960,democracy,0.49545962949833755
1960,party,0.6241264123875067
1960,system,0.6041406929661916
1960,democracy,0.49545962949833755
1960,still,0.7091772620532247
1960,party,0.7050302199102474
1960,people,0.6068047210492938
1960,millions,0.5444034819781027
1960,today,0.43484118636943286
1960,world,0.3825258448251967
