term,score
mandela,9.21291376903602
congress,3.316214264191677
white,2.7549625997797804
want,2.491137329252195
government,2.1224263518580173
policy,1.9428541313278367
question,1.863057021654479
time,1.5721991517144573
anc,1.5512667975517551
going,1.3461031899452804
matter,1.3383358294968684
campaign,1.2611656473428305
african,1.2437407208015543
use,1.1917983513481532
force,1.149582326431411
already,1.1315078761676656
end,1.1153309912829124
action,1.1014092066104064
political,1.0654306101510707
africans,1.0532951595922009
people,1.0130279444925652
indeed,1.0
vote,1.0
future,1.0
possible,1.0
even,0.8150912450748145
democracy,0.8125689752631076
years,0.7687130924829932
parliament,0.6609354502776403
remain,0.6489697204748024
year,0.6092805761380485
far,0.594591031878304
country,0.5621907478230784
go,0.542330724324854
peoples,0.5402158524343919
able,0.5262004042312431
point,0.5128885090117968
experience,0.503130254690693
organisations,0.4905113849838709
youth,0.4645353839507136
minister,0.355135029021189
racial,0.33535781736885906
set,0.3274562561444373
fact,0.3220893822945275
change,0.3212116457931227
forward,0.3211613550988048
programme,0.3164268422796226
majority,0.3148818496608969
still,0.2844453272139208
therefore,0.28279751733629166
