term,score
mandela,9.20297660631849
congress,3.3095269629795574
white,2.7559862402306914
want,2.4961121637490264
government,2.122619121492116
policy,1.9357521328526706
question,1.8675378373956826
time,1.5769622479276624
anc,1.5504419402080005
going,1.3468003351237567
matter,1.3413147824993232
campaign,1.262946690728329
african,1.2441016348784408
use,1.1928815878129657
force,1.1470775212116093
already,1.1294586019443629
end,1.1145720845021172
action,1.1023399241480334
political,1.068116487250395
africans,1.0532495667428907
people,1.014948607427907
indeed,1.0
vote,1.0
future,1.0
possible,1.0
even,0.8189414228968748
democracy,0.8118679236660513
years,0.7691994954285254
parliament,0.6603340052615394
remain,0.6479410563593697
year,0.608808316377454
far,0.5948036242700135
country,0.5625095979333481
go,0.5432926109365088
peoples,0.5391323783722745
able,0.5261142232820664
point,0.5131965780152165
experience,0.5041806129925914
organisations,0.4902655886952009
youth,0.4640686679075317
minister,0.35450716914703884
racial,0.3343140171480942
set,0.3274798555768648
fact,0.32196650782382363
forward,0.32139527360142434
change,0.3213101243599268
programme,0.31573189827206793
majority,0.3156722546673095
still,0.28552995513237805
therefore,0.28320623476422796
