term,score
today,3.9329354619838304
president,2.8747100991104553
among,2.0
south,1.772522315774046
public,1.7076193037242124
south africa,1.6810056285037662
nation,1.6031676260970444
africa,1.5930401252525375
work,1.4495302588829924
years,1.4366799458021684
government,1.3992703775227717
life,1.3709380361847145
minister,1.218405278155898
new,1.053031480959036
building,1.0175180108179553
congress,1.0
en,1.0
far,1.0
first,1.0
ons,1.0
bring,1.0
amongst,1.0
country,0.9316212612988364
international,0.9264365702605573
mandela,0.8771726919036763
act,0.8725025732376547
majority,0.8427288766330777
national,0.8332613295291413
together,0.830019052946052
rights,0.7851303258325353
human,0.7813848241802219
point,0.7764643324083688
live,0.75577049545294
land,0.6821447713184083
every,0.654836588931023
peoples,0.6422729902517716
need,0.6301612019932884
movement,0.6001117954111863
example,0.5862988451854899
possible,0.5777326844941076
continent,0.5764520712618095
role,0.5697774728529371
issue,0.5603761338780537
build,0.5536314290941301
past,0.5486816027174104
continue,0.5447106186248284
south africans,0.5361249285855809
apartheid,0.52769201569067
africans,0.5131753787117114
anc,0.47681363130830284
young,0.47329742068182884
level,0.4598262448157245
become,0.44946922153820246
still,0.4468694983130245
world,0.442524772513118
indeed,0.4416330631369467
leadership,0.4357724198486142
general,0.4313668402168141
african,0.4181224516593699
political,0.3904534721666973
community,0.37170599607313687
