term,score
today,3.931961503798445
president,2.883494867872913
among,2.0
south,1.773881370936261
public,1.7084094237923635
south africa,1.6819668889017119
nation,1.5984017709403955
africa,1.592538233568532
work,1.447811132002189
years,1.4366683221330872
government,1.3983037794856683
life,1.369440254109123
minister,1.220076226532412
new,1.0535758931602164
building,1.016115975670222
congress,1.0
en,1.0
far,1.0
first,1.0
ons,1.0
bring,1.0
amongst,1.0
country,0.932439308536704
international,0.9271207731305537
mandela,0.879226765030969
act,0.8730764499989706
majority,0.8423989847868107
national,0.8345020667770713
together,0.8287700894201968
rights,0.782323114849018
point,0.7781002368737848
human,0.7779480052652212
live,0.7558810632080196
land,0.6816889867549331
every,0.6547089569293473
peoples,0.6418910836879063
need,0.6281401287745912
movement,0.6001191369462598
example,0.5856744908279612
possible,0.577894967646579
continent,0.5766914656450574
role,0.5702057007173207
issue,0.5613207733284958
build,0.5541050768524418
past,0.5482961275694292
continue,0.5444356109954899
south africans,0.5360919021437955
apartheid,0.5256441313789354
africans,0.5132117447352372
anc,0.47731840332511943
young,0.47260972403817747
level,0.45943150124673365
become,0.4491821510076252
still,0.44656411574240207
indeed,0.44211713321445306
world,0.44192373891761005
leadership,0.4356611342656939
general,0.4313687485455051
african,0.41816977243968473
political,0.39070500645824113
community,0.37100783121806546
