year,term,score
2004,yet,0.5830343642016229
2004,become,0.5786201140163985
2004,non,0.57032420062247
2004,force,0.5709575518898435
2004,every,0.5010497116667848
2004,human,0.49757829230015915
2004,world,0.4187750033254678
2004,nations,0.6310696994295135
2004,cannot,0.5497224468324649
2004,international,0.5473173356568121
2004,common,1.0
2004,always,1.0
2004,meet,0.5487991969988275
2004,region,0.5330812391856419
2004,non,0.5049462264854371
2004,world,0.39959121882226123
2004,investment,0.7177815569289092
2004,trade,0.6962683653108986
2004,investment,1.0
2004,investment,0.6346596657858817
2004,place,0.5589687379828946
2004,take,0.5336300765346375
2004,another,0.4494608514251625
2004,investment,0.4463462356565628
2004,major,0.44573852813361886
2004,cape,0.44335574168555014
2004,today,0.34415602420550645
2004,country,0.2916666981439155
2004,business,1.0
2004,areas,0.49957920363861447
2004,continue,0.4917668648072196
2004,work,0.43152263046198014
2004,south africa,0.34974855159569473
2004,africa,0.3306074787787422
2004,south,0.30124547299658494
2004,role,0.5359797521015459
2004,change,0.5247775174355728
2004,mandela,0.5044646839550981
2004,development,0.42760922016884206
2004,responsibility,0.5405152242856609
2004,organisation,0.5248120876411831
2004,take,0.47285800627690594
2004,work,0.45696922312225197
2004,contribution,0.5283034738107322
2004,black,0.5006309300489467
2004,non,0.49912388958767306
2004,country,0.348465111591614
2004,people,0.31577131010298604
2004,people,1.0
2004,amongst,0.8028238935631395
2004,anc,0.5962162325231684
2004,live,0.7532428267353453
2004,long,0.657742536234161
2004,campaign,1.0
2004,africa,1.0
2004,young,0.8557600812928621
2004,people,0.5173728667659662
2004,million,0.5134407911574286
2004,fact,0.4613821816037574
2004,children,0.4559547617772778
2004,year,0.43308627311516334
2004,african,0.3578359564465751
2004,women,0.7938476463762111
2004,new,0.6081166946754136
2004,across,0.38987293625638525
2004,working,0.3799837381967781
2004,common,0.36965960421956306
2004,business,0.3436478813725735
2004,long,0.3350092648657027
2004,future,0.32181502728798644
2004,together,0.31053114816760446
2004,world,0.2825941305455858
2004,government,0.23829437043680324
2004,across,0.8424740621191075
2004,country,0.5387369067147066
2004,young,0.73197832850079
2004,programme,0.681327914153816
2004,development,1.0
2004,development,0.8563706264385239
2004,programme,0.5163616466908536
2004,partnership,0.6872763245147583
2004,working,0.3544700403111711
2004,towards,0.3416886310894067
2004,areas,0.33481061107736515
2004,mandela,0.31742344413722057
2004,development,0.26906381304366267
2004,time,1.0
2004,young,0.4844693010552816
2004,role,0.46870904477437336
2004,within,0.438697865069269
2004,place,0.4356484500665183
2004,democracy,0.40417315450188807
2004,apartheid,1.0
2004,president,0.6449938422202383
2004,always,0.3963027874572516
2004,matter,0.364447078223565
2004,fact,0.3609833212973074
2004,first,0.3137110646471826
2004,country,0.25569861358441026
2004,racial,1.0
2004,country,0.6062337408683388
2004,different,0.4697955104035961
2004,yet,0.44384518714347054
2004,society,0.373264538536689
2004,people,0.2746777456547481
2004,nations,0.43753417359159474
2004,continent,0.43398343982166754
2004,towards,0.4188940229031839
2004,taken,0.4184252193174672
2004,needs,0.3775681506723956
2004,democracy,0.35652860462102726
2004,continent,0.6924037975334932
2004,peoples,0.34438694670513903
2004,responsibility,0.33454099217202493
2004,taken,0.33379062915194463
2004,leaders,0.30404258032618064
2004,future,0.29359642691254484
2004,others,0.612107114015279
2004,new,0.4827366155803776
2004,world,0.4794700186418914
2004,africa,0.4029872729670671
2004,africa,1.0
2004,continent,0.7936166107115974
2004,democratic,0.6084181746156478
2004,continent,1.0
2004,still,0.6127445746578947
2004,therefore,0.6077578927948801
2004,world,0.5051479288018933
2004,various,0.607942724289964
2004,economic,0.49768056256881865
2004,political,0.4793320886202456
2004,country,0.39110158583548854
2004,community,1.0
2004,resources,0.7510824914090972
2004,make,0.6602083694552072
2004,partnership,1.0
2004,mandela,1.0
2004,reconstruction development,0.4896002751601044
2004,transformation,0.48661245956339727
2004,reconstruction,0.4605753388994836
2004,process,0.41099254888951614
2004,development,0.37743259890440783
2004,within,0.5480554026723026
2004,needs,0.5347211715180197
2004,development,0.4671549490657306
2004,african,0.4421253192201183
2004,continent,0.7162803322679211
2004,african,0.5152562021068057
2004,country,0.47058849518090357
2004,president,0.5412304705441717
2004,development,0.4964580186142232
2004,new,0.48972658859380896
2004,african,0.4698583636931925
2004,partnership,1.0
2004,world,0.6612467083769029
2004,common,0.43248632948989063
2004,within,0.39589012427518117
2004,future,0.3765101686464029
2004,africa,0.2778839107834632
2004,cannot,1.0
2004,african,0.5801659829678374
2004,working,0.4037960584079055
2004,partnership,0.3914568783196907
2004,towards,0.38923606157399465
2004,leaders,0.35414982206679785
2004,country,0.264935614325115
2004,able,1.0
2004,even,1.0
2004,various,0.7275234353261245
2004,organisations,0.6860828310424876
2004,project,1.0
2004,leaders,1.0
2004,remain,0.5586902989582648
2004,challenges,0.5229966182047568
2004,human,0.4882774173939418
2004,development,0.4194339648376309
2004,days,0.4335562895205799
2004,life,0.37524097630663217
2004,nation,0.358088950939355
2004,together,0.35092536974274363
2004,democratic,0.3287653401116934
2004,national,0.3150704548101259
2004,south africa,0.2839526068819731
2004,africa,0.26841242093954687
2004,south,0.2445741003887156
2004,non,0.7263694612338721
2004,racial,0.37169025878611056
2004,unity,0.3603475206838009
2004,nation,0.3222675462609694
2004,democracy,0.3170600105252952
2004,order,0.779728678323596
2004,democratic,0.6261175514228443
2004,take,0.7171449433616448
2004,democracy,0.6969240490977646
2004,life,0.659358801774574
2004,years,0.6033132217501629
2004,people,0.4486191335463042
2004,years,1.0
2004,democracy,1.0
2004,history,0.7112327634918835
2004,human,0.7029565819705358
2004,building,0.7478026980560575
2004,first,0.6639210229990319
2004,history,1.0
2004,structures,0.3759563822634347
2004,lives,0.3654249759002698
2004,constitution,0.33071510889287714
2004,system,0.33046141882502683
2004,take,0.3152400236158713
2004,nation,0.3113830474640662
2004,process,0.3086376834820341
2004,apartheid,0.2862597679459295
2004,new,0.2795925299007912
2004,government,0.23416793358296845
2004,co,0.45269586426206354
2004,make,0.40128445377344946
2004,democracy,0.39240695323940983
2004,together,0.39087297318910225
2004,political,0.3846100942430774
2004,country,0.3138150383793248
2004,people,0.28437218677774506
2004,democracy,0.4644714430477093
2004,first,0.45571942245833524
2004,political,0.45524271170293984
2004,south africa,0.3743596733048496
2004,africa,0.3538716806204879
2004,south,0.3224435279032465
2004,vote,0.5945078029319254
2004,year,0.5014661342532998
2004,time,0.4473316188603386
2004,democratic,0.44157288324567134
2004,people,1.0
2004,africa,1.0
2004,past,0.7595555233261712
2004,democratic,0.6504424701575892
2004,building,0.5975984426433274
2004,constitution,0.5837602289603581
2004,nation,0.5496363310721191
2004,cannot,0.7354864194761989
2004,society,0.6775394650985882
2004,continue,1.0
2004,end,0.5907957187696617
2004,non,0.5884201418640939
2004,long,0.5520164448022165
2004,order,0.5214468337045688
2004,non,0.5139706370305128
2004,social,0.512444420616426
2004,democracy,0.44869599916761466
2004,towards,0.654990111360418
2004,question,0.6385737628681322
2004,people,0.40399443485833025
2004,non,0.748379937215304
2004,need,0.6632702839518876
2004,efforts,0.5372758656911856
2004,elections,0.5137565598146877
2004,therefore,0.49299925027700503
2004,democracy,0.4520404634758654
2004,democracy,0.7137998545522886
2004,first,0.7003497466560058
2004,non,0.659015733401775
2004,congress,0.34968920471058856
2004,racial,0.33722470666116944
2004,first,0.2822397616700865
2004,democratic,0.2684416403038023
2004,national,0.25725956900371866
2004,african,0.2518828832691356
2004,government,0.2198807640757817
2004,government,0.6306162317954556
2004,history,0.4495193919452683
2004,past,0.4495193919452683
2004,country,0.32988657760083684
2004,people,0.2989358570750918
2004,government,0.5710124215759163
2004,policies,0.47001696786279357
2004,efforts,0.44394382515298825
2004,president,0.37674045294044317
2004,anc,0.337652744034217
2004,example,0.48529673062316603
2004,order,0.46270736598491735
2004,change,0.45207582460380685
2004,constitution,0.42981617001024913
2004,president,0.4015899469810902
2004,efforts,0.7123472423160362
2004,yet,0.701827191240649
2004,president,0.8706291288050105
2004,matter,0.49193995576312793
2004,another,0.5471358532841586
2004,state,0.4940390577111423
2004,want,0.48265493863406234
2004,life,0.4728762816203113
2004,nations,0.75889017094705
2004,countries,0.6512186333636019
2004,experience,0.762423746240906
2004,take,0.6470780719263962
2004,able,0.7651079712946554
2004,work,0.6439020051695576
2004,common,0.737094886674355
2004,want,0.6757892630387965
2004,far,0.5542193385316448
2004,parliament,0.5422955835217773
2004,nation,0.45580259264553674
2004,years,0.4370359498118296
2004,live,0.580027661263182
2004,constitution,0.5088071515886685
2004,democracy,0.47132343336791527
2004,world,0.4272439769266145
2004,days,0.8385043732816446
2004,country,0.5448948669124681
2004,international,1.0
2004,people,1.0
2004,make,1.0
2004,life,0.6665617707918804
2004,time,0.5916207146049265
2004,people,0.45351993977018124
2004,back,0.6062136474290898
2004,things,0.5962094626152935
2004,long,0.5263452197547748
2004,ago,1.0
2004,call,0.9098522004069293
2004,therefore,0.4149324925993011
2004,relations,0.6354567806851674
2004,even,0.562792745819598
2004,president,0.5286388229538956
2004,countries,1.0
2004,level,1.0
2004,issue,0.5622472898128176
2004,problems,0.5436685362697335
2004,society,0.4499262991792236
2004,today,0.4311250782259768
2004,history,0.7112327634918835
2004,human,0.7029565819705358
2004,issue,0.6097573038090253
2004,problems,0.5896086416921572
2004,cannot,0.529676958242925
2004,campaign,1.0
2004,private,0.900654210103459
2004,sector,0.4345365276048889
2004,every,1.0
2004,leaders,0.708585788380101
2004,sector,0.39580613761119926
2004,every,0.35944767737127553
2004,society,0.32637913041102146
2004,political,0.32483490021793543
2004,leaders,0.827733282649217
2004,people,0.5611217450738757
2004,need,1.0
2004,want,0.7551888704752515
2004,today,0.6555072615237102
2004,live,0.7532428267353453
2004,long,0.657742536234161
2004,unity,0.6877257858010463
2004,national,0.5411617610134656
2004,country,0.48391857988833026
2004,people,1.0
2004,black,0.5308375562665171
2004,movement,0.5226095464814152
2004,public,0.5042947696133134
2004,time,0.4367808788444577
2004,change,0.49663512547385175
2004,history,0.4766455785566721
2004,place,0.4714584612623274
2004,world,0.3964894550858592
2004,african,0.382995529866634
2004,structures,0.4929588279945014
2004,institutions,0.48702838045014546
2004,order,0.4668215391816538
2004,democracy,0.4016918761745675
2004,democratic,0.37485495556257953
2004,level,0.6103374280693317
2004,nation,0.5033881914040587
2004,democracy,0.49525391903916394
2004,people,0.3589040377719561
2004,already,0.5997181182032835
2004,organisation,0.568553512751086
2004,movement,0.5631030827806869
2004,different,0.47849264455235146
2004,leadership,0.4535751356191395
2004,history,0.4206881690914618
2004,time,0.36495293761061626
2004,south africa,0.3111497791146996
2004,africa,0.2941211436797831
2004,south,0.2679995727060058
2004,world,0.7192399794466783
2004,african,0.6947617231580492
2004,liberation,0.7943900072164976
2004,today,0.607408031256233
2004,apartheid,1.0
2004,country,1.0
2004,project,0.6549699288153714
2004,mandela,0.571640180828189
2004,today,0.49420835283340014
2004,project,0.5423570391027962
2004,partnership,0.5124471195475911
2004,mandela,0.47335467212504406
2004,constitution,0.4681689291061688
2004,want,1.0
2004,two,0.6193225461214037
2004,first,0.5658896069631758
2004,today,0.544250435550367
2004,institutions,0.4257392700838823
2004,want,0.3817386669053461
2004,system,0.378776818179473
2004,make,0.359085717168685
2004,south african,0.35314909045074805
2004,work,0.3491887025187435
2004,african,0.30746909561574903
2004,south,0.24376824859152021
2004,power,0.7321173476879983
2004,want,0.6811785296192846
2004,history,0.8062005183905276
2004,country,0.5916423954948161
2004,youth,1.0
2004,project,0.7547067825564867
2004,want,0.6560622473235569
2004,campaign,0.49007788096476823
2004,mandela,0.4309359541194338
2004,international,0.42021732215759844
2004,democracy,0.39481575536024144
2004,society,0.3888106538039387
2004,africa,0.30080237865221127
2004,campaign,0.623623134542556
2004,already,0.6052321443186022
2004,society,0.4947607882066078
2004,go,0.7584221363462335
2004,make,0.6517636558600175
2004,call,1.0
2004,campaign,0.49007788096476823
2004,mandela,0.4309359541194338
2004,international,0.42021732215759844
2004,democracy,0.39481575536024144
2004,society,0.3888106538039387
2004,africa,0.30080237865221127
2004,million,0.5337726617727372
2004,campaign,0.5273531955067129
2004,already,0.5118012588867719
2004,society,0.41838358492515143
2004,go,0.7584221363462335
2004,make,0.6517636558600175
