year,term,score
2004,yet,0.582502545268257
2004,become,0.5780566932065487
2004,non,0.5714378743092833
2004,force,0.5733031548743928
2004,every,0.5000252152403375
2004,human,0.49614592874708746
2004,world,0.4184943179095888
2004,nations,0.6303984117815853
2004,cannot,0.5493130408213082
2004,international,0.5485007070249799
2004,common,1.0
2004,always,1.0
2004,meet,0.5501817649491968
2004,region,0.5318380055958823
2004,non,0.5050716464548676
2004,world,0.3991879172376717
2004,investment,0.7164970345215238
2004,trade,0.697590137202256
2004,investment,1.0
2004,investment,0.6357438980921515
2004,place,0.558483825535022
2004,take,0.5328466126892084
2004,another,0.44810070194114815
2004,investment,0.44810070194114815
2004,major,0.4455818120724649
2004,cape,0.44435342526095695
2004,today,0.34311333241651487
2004,country,0.29101829008983054
2004,business,1.0
2004,areas,0.49881600613879573
2004,continue,0.489942466329988
2004,work,0.4317356884102607
2004,south africa,0.35117471878138495
2004,africa,0.33161747267531594
2004,south,0.302406077591703
2004,role,0.5357677385196266
2004,change,0.5233061634588471
2004,mandela,0.5061639562603842
2004,development,0.42767001184369163
2004,responsibility,0.5394511508601674
2004,organisation,0.5241771960630746
2004,take,0.4739143893709088
2004,work,0.457860103645527
2004,contribution,0.5284999158949483
2004,black,0.5008032808641023
2004,non,0.49926279332449497
2004,country,0.3480059748551624
2004,people,0.3154558882660368
2004,people,1.0
2004,amongst,0.8021767018969017
2004,anc,0.5970867097280005
2004,live,0.7535591335347454
2004,long,0.6573801276783197
2004,campaign,1.0
2004,africa,1.0
2004,young,0.8551571041502725
2004,people,0.5183689103537367
2004,million,0.5165484718179262
2004,fact,0.4596945053025691
2004,children,0.4550445146406302
2004,year,0.43246738707513765
2004,african,0.3574424245512383
2004,women,0.7937387004741392
2004,new,0.6082588884427624
2004,across,0.38898300035452765
2004,working,0.3806354930692159
2004,common,0.36919456557827107
2004,business,0.34479094119548487
2004,long,0.33485408988795234
2004,future,0.3213033171721122
2004,together,0.3108202391096271
2004,world,0.28266233045997974
2004,government,0.23822915276351775
2004,across,0.8419384040611378
2004,country,0.5395736499932
2004,young,0.7305239131595357
2004,programme,0.6828871153434359
2004,development,1.0
2004,development,0.8564721358892103
2004,programme,0.5161932588143456
2004,partnership,0.6866470113198095
2004,working,0.35479627361528815
2004,towards,0.3409615603620852
2004,areas,0.33473528025926197
2004,mandela,0.31893157302513675
2004,development,0.2694729008772425
2004,time,1.0
2004,young,0.4830938379498884
2004,role,0.4693368497338348
2004,within,0.4380123195116823
2004,place,0.43697474481315224
2004,democracy,0.40440270222668284
2004,apartheid,1.0
2004,president,0.6498874551609326
2004,always,0.3941733081993666
2004,matter,0.36222371941745374
2004,fact,0.3590943154743852
2004,first,0.3119954865597996
2004,country,0.2545147633818054
2004,racial,1.0
2004,country,0.6067338189592011
2004,different,0.46914364217551996
2004,yet,0.4436490081616389
2004,society,0.37327368460657284
2004,people,0.27499205420320433
2004,nations,0.4367540054354216
2004,continent,0.43495525228380616
2004,towards,0.41856638134036916
2004,taken,0.41762476054589664
2004,needs,0.3780769324686312
2004,democracy,0.35708464566901693
2004,continent,0.6933354892770858
2004,peoples,0.3452683772109555
2004,responsibility,0.3339843819429983
2004,taken,0.33285500768982834
2004,leaders,0.30310192568713473
2004,future,0.29303045255694143
2004,others,0.6111794326938627
2004,new,0.4829649615462331
2004,world,0.4790515782826943
2004,africa,0.404616030719883
2004,africa,1.0
2004,continent,0.7945439801309121
2004,democratic,0.6072066070438702
2004,continent,1.0
2004,still,0.612016624255903
2004,therefore,0.6084711730136554
2004,world,0.505171736388523
2004,various,0.6070722690853279
2004,economic,0.49878630013943404
2004,political,0.4790393412802669
2004,country,0.3914036233947941
2004,community,1.0
2004,resources,0.7516230148247139
2004,make,0.6595929377925509
2004,partnership,1.0
2004,mandela,1.0
2004,reconstruction development,0.4894623453990314
2004,transformation,0.48585902663440894
2004,reconstruction,0.4606526394992586
2004,process,0.4108543254312865
2004,development,0.3786363528124483
2004,within,0.547022935281192
2004,needs,0.5347394969904451
2004,development,0.46788174797976484
2004,african,0.4426129782802968
2004,continent,0.7165284952133295
2004,african,0.5155264451672082
2004,country,0.46991424736922294
2004,president,0.5451270060224567
2004,development,0.49516143641517196
2004,new,0.4880932124447036
2004,african,0.4684193795709843
2004,partnership,1.0
2004,world,0.6614934367282213
2004,common,0.43199916594533744
2004,within,0.39549625057873106
2004,future,0.3759610188639026
2004,africa,0.2793549388519944
2004,cannot,1.0
2004,african,0.5810523178398056
2004,working,0.40435345113449733
2004,partnership,0.3912781917199784
2004,towards,0.38858633500222767
