year,term,score
2009,world,1.0
2009,years,0.7322259152479604
2009,world,0.6810618246820817
2009,challenges,1.0
2009,live,0.6935352020245946
2009,countries,0.5934775939523709
2009,people,0.40840331662366497
2009,potential,0.5215939155072135
2009,challenges,0.4796801523297842
2009,within,0.45131521337436376
2009,communities,0.45096091038921166
2009,people,0.3013230396841815
2009,role,0.7886864414540988
2009,anc,0.6147956547231531
2009,organisation,0.7248569679416077
2009,within,0.6888993947061496
2009,become,0.7644287845040727
2009,political,0.6447081769464587
2009,mandela,1.0
2009,public,0.8200766631402978
2009,fact,0.42413296005667517
2009,make,0.38416858118049874
2009,past,0.7259840311725104
2009,future,0.6877115576188257
2009,working,0.7743213390060161
2009,together,0.6327925915811043
2009,able,0.7814052203328317
2009,today,0.6240239431597148
2009,struggle,0.9058934049673008
2009,work,0.423505771904882
2009,conference,0.4948293834105171
2009,place,0.46609081017642884
2009,south africa,0.34852334442262545
2009,country,0.3458110672564245
2009,africa,0.32944932486324485
2009,people,0.3133662743363743
2009,south,0.3001901773772432
2009,make,1.0
2009,every,0.7275793432072452
2009,make,0.6860235413876946
2009,work,1.0
2009,leaders,0.5538375433264829
2009,democratic,0.4834692507532393
2009,south africa,0.41756942520770857
2009,africa,0.39471664501014175
2009,south,0.35966095765571915
2009,mandela,1.0
