term,score
world,3.9424693345170017
nation,3.7052637004060696
honour,3.586255814662101
international,3.4192289438953707
thank,3.0496088044946785
justice,2.8982530499475376
years,2.846849259805835
freedom,2.5245137553219066
commitment,2.018867406310486
long,2.0047603677170933
people,1.9793960445599155
political,1.9788264103982112
human,1.9232999094867995
today,1.8389834276699442
enjoy,1.8142203456895158
therefore,1.7351013189416988
together,1.6923518553821235
even,1.6548144595269965
women,1.6312788311969664
still,1.5623760747014508
share,1.4880243040797279
work,1.4298313704249372
within,1.3879306144334298
live,1.3190941551111095
address,1.3024529421793538
place,1.2722463675732087
welcome,1.2548437853876058
hand,1.2500073977991835
indeed,1.2472872759412446
rights,1.2291560629977256
country,1.1910455754843796
difficult,1.1767106554800213
land,1.1461955297325135
good,1.1299572832844778
men,1.1137795095792726
need,1.1091621930355857
human rights,1.1029881149831553
dignity,1.093631515766195
respect,1.0895510602638356
honoured,1.081261036132386
peace,1.052277695105069
challenge,1.0314737499521152
fear,1.0
take,1.0
racial,1.0
right,0.9831351480479038
health,0.9681071946469495
action,0.9497328271506735
democracy,0.9129696314890192
struggle,0.9039016813790366
friends,0.8839787117695919
african,0.8802506701116922
every,0.8049401460824701
prison,0.7973521581104424
south,0.7830619316122442
join,0.7595255704514055
africans,0.7338700196547535
president,0.732004082174601
oppression,0.7184636163212968
leaders,0.6523495970599186
state,0.644700865740338
opportunity,0.6400040357239016
leadership,0.6052881283214475
occasion,0.6049937416591754
apartheid,0.6035143212522965
distinguished guests,0.6030721280710962
two,0.6012678415639157
guests,0.5757843626449654
help,0.5684676669521207
united,0.5674744934255931
distinguished,0.5520655541485361
bring,0.5447336915998452
matter,0.5446669684729176
conditions,0.5413781162023009
free,0.5391388840132109
build,0.5325682880029702
society,0.5145244275760789
police,0.5045104021902872
violence,0.4976626691903038
shared,0.4768523443650229
greater,0.4610162497246045
public,0.45597801079518074
achieved,0.4527761478368765
peaceful,0.43213020163014065
young,0.4320359295281167
conflict,0.4211276211456718
crime,0.4128537147257269
celebrate,0.4026288448251116
children,0.40144688982243687
make,0.3978166963990008
future,0.3968756840536044
south africans,0.3761605959263871
south african,0.3746625874733763
time,0.3722722278443442
year,0.361988556266946
economic,0.3612699775603728
poverty,0.3497754352512742
victory,0.3462446401933828
life,0.344151188171347
death,0.341463073920203
hope,0.3381876698380364
lives,0.3294587461408534
south africa,0.3253807161098552
common,0.3173405597771196
community,0.3100376172831698
africa,0.3062325629699145
role,0.23803898179101074
