term,score
world,3.938164404588348
nation,3.705844414118638
honour,3.583068214661293
international,3.4224264366158232
thank,3.0494853678656817
justice,2.8963332646201922
years,2.8460587909965924
freedom,2.5234690260309796
commitment,2.018276471587935
long,2.0054711659348143
political,1.9796041953757073
people,1.9792382840446545
human,1.920277201302929
today,1.8391484954804842
enjoy,1.8150284426342407
therefore,1.7334639855997633
together,1.6914376207402195
even,1.6551633051785188
women,1.6310577558438104
share,1.4884808838233692
work,1.4302010755071575
within,1.3881633997660487
live,1.318907259891668
address,1.3026284053782722
place,1.2735504271018363
welcome,1.2554581751346952
hand,1.2517548952484978
indeed,1.2470601191425421
rights,1.228919920804899
still,1.2258688113362264
country,1.1904171387464806
difficult,1.175562718188361
land,1.1499554058069814
good,1.129423779440757
men,1.1133513478852524
need,1.108278175483617
human rights,1.1022603644375941
dignity,1.0933933834549905
respect,1.086903199123336
honoured,1.0810701326104766
peace,1.0525319608702208
challenge,1.0313639338062193
racial,1.0
fear,1.0
take,1.0
right,0.9831097917647866
health,0.9682131664935478
action,0.9494353522116574
democracy,0.9132307845933959
struggle,0.9036113603349529
friends,0.8835034501312168
african,0.8816871310625384
every,0.8048966357659707
prison,0.7964218568257521
south,0.7832272881380888
join,0.7602628877404933
become,0.7478343425100801
africans,0.7337807734695712
president,0.7331660868679415
oppression,0.7192029601825969
leaders,0.6527545559947528
state,0.6442419203581782
opportunity,0.6398411897405383
leadership,0.605423614848603
occasion,0.6050357346479216
apartheid,0.6047414538215661
distinguished guests,0.6028101357174421
two,0.6010451717583795
guests,0.5759892370355947
help,0.568811211250405
united,0.5676335344690007
distinguished,0.5521379710683486
bring,0.5458055200737648
matter,0.5445183581372017
conditions,0.5412092125264457
free,0.5394005050476929
build,0.5336491328760159
society,0.5141867237357208
police,0.5048003927355691
violence,0.4973786136006494
shared,0.47689598774361075
greater,0.4603305717362357
public,0.45556797582777125
achieved,0.45330879278528874
young,0.43228609727332257
peaceful,0.43198710809650864
conflict,0.4212087727822273
crime,0.41278681843365067
celebrate,0.40182132873981197
children,0.4012424423305573
make,0.3983067991238197
future,0.39711453098323146
south africans,0.3759858120029657
south african,0.3756183481957205
time,0.3719250404837707
economic,0.3623407151608443
year,0.36145064883990763
poverty,0.34973166203232603
victory,0.3462575733779281
life,0.3444596658370022
death,0.34167323661057114
hope,0.33825831838951925
lives,0.32950796419205697
south africa,0.3252981313178548
common,0.3175581178997843
community,0.3097803815926731
africa,0.30599012632913397
role,0.23813156932945073
