year,term,score
1996,different,1.0
1996,time,0.7137305275494388
1996,development,0.7004203980781827
1996,cape,0.5861531156939063
1996,south africans,0.5332806927340202
1996,africans,0.5095448669965805
1996,south,0.33526147442986454
1996,south africans,0.6582084617893934
1996,africans,0.6289122176897904
1996,south,0.41380072893767383
1996,want,0.6471978621066342
1996,work,0.5946835776444991
1996,country,0.4769553121252986
1996,cape,0.5658315127039466
1996,want,0.502849783063263
1996,together,0.4620480466923288
1996,work,0.4620480466923288
1996,together,1.0
1996,work,0.7265926361554135
1996,today,0.687068512657018
1996,making,1.0
1996,cape,0.7469544718267987
1996,history,0.6648751890527634
1996,therefore,0.5209938945229375
1996,first,0.4676275638711134
1996,time,0.45080066982231703
1996,world,0.43254537275846383
1996,people,0.3457934064882987
1996,history,0.831938880211338
1996,people,0.5548672810616111
1996,women,0.7632326640634524
1996,community,0.6461237501489985
1996,across,0.840954889647741
1996,land,0.4060308281081671
1996,africans,0.3576784033225263
1996,contribution,0.4722093789067639
1996,land,0.46851368184243514
1996,call,0.464981084371927
1996,south africa,0.31534789408867997
1996,africa,0.297785877109997
1996,people,0.2818566750731447
1996,south,0.27155462687941223
1996,first,0.588033259293314
1996,time,0.5668737423705172
1996,vote,0.37599343060979484
1996,year,0.31835829003864585
1996,democracy,0.3002465411585508
1996,even,0.5792157340799106
1996,south african,0.5456994546955564
1996,african,0.47378281571411585
1996,south,0.3771618778101082
1996,future,0.5901145989114787
1996,together,0.5708610864963318
1996,work,0.5708610864963318
1996,lives,1.0
1996,challenge,1.0
1996,black,0.6081598848394713
1996,white,0.5918368060109402
1996,democracy,0.529028117894323
1996,communities,1.0
1996,business,0.6900909760072654
1996,people,0.4522759288803463
1996,programme,0.3487345064005055
1996,public,0.3409934308404181
1996,new,0.28518178966763724
1996,challenges,0.9155711696563524
1996,nation,0.4021559812984244
1996,going,1.0
1996,set,0.5559032061891804
1996,change,0.5453020988639726
1996,take,0.49593090276691215
1996,country,0.384278266369478
1996,common,0.5500924784382204
1996,build,0.5468936885886035
1996,still,0.5102376679376794
1996,country,0.37143381747650006
1996,order,0.7358175569801454
1996,cannot,0.6771798305027775
1996,situation,1.0
1996,past,1.0
1996,another,1.0
1996,problems,0.40451984954514186
1996,whole,0.4016592259010202
1996,among,0.394556894305541
1996,social,0.388882942862251
1996,communities,0.3690160553718987
1996,time,0.3216261244696909
1996,government,0.2600910490350496
1996,people,0.24670813652481888
1996,elected,0.8420320105094676
1996,government,0.5394275607321001
1996,another,0.5109773546062272
1996,challenge,0.46910132131785587
1996,constitution,0.44782707969179164
1996,process,0.41759584099157876
