year,term,score
1996,different,1.0
1996,time,0.7146871500227457
1996,development,0.6994442633922773
1996,cape,0.5851279850281572
1996,south africans,0.534221277429307
1996,africans,0.5104663292842619
1996,south,0.3341511552362784
1996,south africans,0.6587671650147755
1996,africans,0.6294740976927703
1996,south,0.41205361621064335
1996,want,0.6484937442039069
1996,work,0.5931981975151414
1996,country,0.4770448219959893
1996,cape,0.5642990686137889
1996,want,0.504650195896691
1996,together,0.4623871242488182
1996,work,0.4616198525539709
1996,together,1.0
1996,work,0.7253918627988717
1996,today,0.6883361427276521
1996,making,1.0
1996,cape,0.744613028249138
1996,history,0.6674963956169714
1996,therefore,0.5203606145250338
1996,first,0.4681381034525785
1996,time,0.4510585083861532
1996,world,0.4325062492378307
1996,people,0.34576887270203194
1996,history,0.8326856058102708
1996,people,0.5537460445695139
1996,women,0.7624712865260346
1996,community,0.6470220531197786
1996,across,0.8421457896583003
1996,land,0.40408917054790083
1996,africans,0.3570747977759105
1996,contribution,0.4727549148410884
1996,land,0.4679631171389659
1996,call,0.46623748576954055
1996,south africa,0.3142714098066553
1996,africa,0.29707193346300664
1996,people,0.282569481779477
1996,south,0.2706882961046545
1996,first,0.5882704462215255
1996,time,0.5668079313420317
1996,vote,0.37664645616270065
1996,year,0.3177005270925633
1996,democracy,0.29978404429735783
1996,even,0.5812254473219589
1996,south african,0.5443729395225188
1996,african,0.473958053180995
1996,south,0.3757643489287963
1996,future,0.5914035581196603
1996,together,0.5706670303154002
1996,work,0.5697200821055969
1996,lives,1.0
1996,challenge,1.0
1996,black,0.6081377400868301
1996,white,0.5916113807917319
1996,democracy,0.5293056425164798
1996,communities,1.0
1996,business,0.689278374102265
1996,people,0.4531454530139423
1996,programme,0.34883011040941253
1996,public,0.3412522018520575
1996,new,0.28534016578569266
1996,challenges,0.9151362207393727
1996,nation,0.40314475996949056
1996,going,1.0
1996,set,0.5563366188522663
1996,change,0.5458552187111423
1996,take,0.49469355081623057
1996,country,0.3844605799177188
1996,common,0.5503975414481435
1996,build,0.5466015818966723
1996,still,0.5103857336401498
1996,country,0.37120837804729084
1996,order,0.7359791102316977
1996,cannot,0.6770042461481011
1996,situation,1.0
1996,past,1.0
1996,another,1.0
1996,problems,0.4047398492891431
1996,whole,0.40236700931713637
1996,among,0.39443489939355647
1996,social,0.3884490249542891
1996,communities,0.36888962927393476
1996,time,0.3215413809247182
1996,government,0.25998424182267416
1996,people,0.24648465496678668
1996,elected,0.8425556762319532
1996,government,0.538609257671381
1996,another,0.5112088717249367
1996,challenge,0.469210183704264
1996,constitution,0.4478065834154684
1996,process,0.4179125260289285
1996,new,0.37858377859572023
1996,parliament,0.7224878724478948
1996,task,0.6913835940819788
1996,areas,0.6223490238856426
1996,movement,0.6114580593711985
1996,anc,0.4886724200306334
1996,approach,0.734898719772614
1996,question,0.6781768734456911
1996,including,0.5381865499996903
1996,possible,0.5354183317618526
1996,movement,0.5020913608605521
1996,democratic,0.4142302653862759
1996,forces,0.44252485913542977
1996,therefore,0.38880871713918924
1996,even,0.3828165803989224
1996,life,0.37971826263333114
1996,nation,0.36236158336762325
1996,democracy,0.3565061662878833
1996,anc,0.32227701378809387
1996,nations,0.4802316270752529
1996,young,0.46906384297189146
1996,africas,0.46455764959308354
1996,within,0.42474787575750833
1996,democracy,0.39132100354712634
1996,ago,0.6448715743926744
1996,address,0.5771821297349348
1996,years,0.5010004407732176
1996,far,0.6358017601980054
1996,already,0.6197437177103263
1996,national,0.46008026048473466
1996,south,0.4838834110429434
1996,right,0.39961026889504464
1996,south africans,0.38680221499073625
1996,africans,0.36960247595430407
1996,south african,0.35050296230410155
1996,development,0.3224412817990196
1996,african,0.30516524534363215
1996,meet,0.5343353372250562
1996,youth,0.5125819081178324
1996,build,0.5054167383529754
1996,future,0.4430569438068966
1996,majority,0.6307043655017879
1996,south africa,0.4181704398981202
1996,africa,0.39528476731000384
1996,people,0.3759877634755354
1996,south,0.36017862371570686
1996,leadership,0.4758120909744622
1996,policy,0.45678982072583146
1996,past,0.4413128094210728
1996,apartheid,0.37841308258890516
1996,national,0.36217423497184187
1996,government,0.3095517411561051
1996,build,0.6910147093898643
1996,together,0.5845155484039063
1996,people,0.4252531541104926
1996,place,0.8114586694222419
1996,role,0.4365194203729061
1996,future,0.38856868563586894
1996,unity,1.0
1996,towards,1.0
1996,various,0.5893024902122442
1996,yet,0.555119642135614
1996,time,0.4481522067895543
1996,country,0.37910995435958694
1996,approach,0.6066571128372237
1996,action,0.5644056605297783
1996,question,0.5598333661063343
1996,able,0.7151692858066004
1996,action,0.6989512805903405
1996,organisation,1.0
1996,bring,0.7977053425430959
1996,national,0.6030474164426891
1996,making,1.0
1996,back,1.0
1996,south africans,0.6587671650147755
1996,africans,0.6294740976927703
1996,south,0.41205361621064335
1996,policies,0.5097140257824059
1996,general,0.4917576158246114
1996,struggle,0.4308107274133325
1996,nation,0.4117144872732523
1996,apartheid,0.3784961787311795
1996,whole,0.6907981628742322
1996,nation,0.593530956764888
1996,go,0.3474359699686071
1996,government,0.22317515162606127
1996,meet,0.6421567091218681
1996,mandela,0.5629953805741341
1996,president,0.5202604755139089
1996,meet,0.6145688949470718
1996,point,0.6092211311200889
1996,need,0.5011533565290115
1996,economic,0.7995698956229494
1996,government,0.6005730446944031
1996,meet,1.0
1996,policies,0.6066816615339025
1996,general,0.5853092368460459
1996,children,0.537913058794042
1996,women,0.5984348005125297
1996,matter,0.5725376629125903
1996,children,0.5604252082857424
1996,example,0.6814851587422799
1996,international,0.5950823757147891
1996,africa,0.4259752862874234
1996,force,1.0
1996,challenges,0.7740388048065182
1996,today,0.6331381592146353
1996,work,0.8586665028398301
1996,indeed,0.5125347177517011
1996,people,1.0
1996,policies,0.6066816615339025
1996,general,0.5853092368460459
1996,children,0.537913058794042
1996,parliament,1.0
1996,parliament,0.547525392693684
1996,democratic,0.42251301773678424
1996,new,0.4132145335458434
1996,south africa,0.3649219007915185
1996,africa,0.3449504194410374
1996,south,0.314314584318373
1996,various,0.6336899841935176
1996,including,0.6180561296735271
1996,new,0.4652350207215701
1996,matter,0.7222599297964158
1996,public,0.6916217129403012
1996,region,0.7651322720769778
1996,economic,0.643873128982971
1996,trade,0.6487044958144438
1996,things,0.3325747194133273
1996,relations,0.33126204288797995
1996,region,0.3304036482413696
1996,among,0.31684461130560215
1996,within,0.2965572268940986
1996,world,0.24766655961440287
1996,bring,1.0
1996,role,0.725665580647523
1996,still,0.6880475747094043
1996,potential,0.4124284052190705
1996,southern,0.4081018797411563
1996,nations,0.40347401354876483
1996,problems,0.3912320907268951
1996,address,0.36913753798453974
1996,history,0.35827690371923593
1996,african,0.28788361573485316
1996,state,0.48656252537705674
1996,within,0.47460086057244694
1996,together,0.4355413695995809
1996,work,0.4348186449662519
1996,new,0.3990581328573918
1996,country,1.0
1996,southern,0.5410395622858899
1996,major,0.532707465871127
1996,region,0.5270997079791389
1996,african,0.3816606420564755
1996,basic,1.0
1996,bring,0.6301367698520755
1996,international,0.566932555885913
1996,together,0.530579992420614
1996,trade,0.6313776758583064
1996,organisation,0.607403565387579
1996,world,0.4821028305063357
1996,potential,1.0
1996,black,0.750733566576141
1996,community,0.6606051104978428
1996,nations,1.0
1996,year,1.0
