term,score
people,56.527951972478334
freedom,55.05222428514586
peace,51.573710823180434
south,45.86251458461026
crime,41.78938538947682
africa,37.659196807673126
world,33.95848246843479
country,32.38940521149247
support,30.106623439546777
life,30.086944215165946
poverty,27.593109137577596
development,27.443781660063102
government,27.04538362578131
struggle,26.264031454858888
help,24.009930287783774
opportunity,23.87179290795728
efforts,23.348408299143905
success,23.242561339566635
south africa,23.121868489260955
together,22.271399840774443
africans,21.438180855770785
president,21.051127149429632
violence,21.006605758351053
south africans,20.484353700051983
therefore,20.417617265154806
hope,20.233266945375416
welcome,20.22004286189294
thank,20.1878970912194
society,19.779910361776434
progress,19.500378104449254
united,19.490215287842624
need,19.327002959509915
community,19.09007488860727
democracy,18.95832454177333
nation,18.784700667010753
political,18.740447754849647
today,18.68238934909592
new,18.49990343226104
good,18.15104133173132
time,17.845321074097196
growth,17.808291582678276
justice,17.756822518013028
countries,17.718976096465223
security,17.61254332219334
lives,17.37786947519139
human,17.256513308514755
still,17.06964635069371
international,17.026338854844482
special,16.92825158269774
even,16.88821560071633
years,16.877294785613106
challenges,16.60629537917234
poor,16.568334693909655
apartheid,16.52340056779067
commitment,16.51221690404844
work,16.16786270540709
take,16.162350920023886
die,15.867878293283212
make,15.842318674568258
rights,15.78273329583603
opportunities,15.479874978971985
problems,15.340735878024635
ensure,15.115242574984086
challenge,15.01610100261204
friends,14.961532685617787
shared,14.944410869865932
pleasure,14.836023909403725
honour,14.789881873024783
difficult,14.751308691643255
confidence,14.680633233852012
leaders,14.52702524128342
long,14.324453179131844
building,14.248132155867623
children,14.114275523751695
ladies,14.06029445362245
economic,13.990458516583853
future,13.906743831220506
proud,13.733622609880552
co,13.683630332131461
ladies gentlemen,13.624229805297503
gentlemen,13.603783132575453
fight,13.39922183991874
strength,13.208638067766298
honourable,13.161559749686894
others,13.042218323709758
towards,12.958052318617282
role,12.852330360162158
african,12.594931265625863
play,12.411864162237054
bring,12.378262045613223
conflict,12.30502350667712
process,12.248827578010662
spirit,12.093166577867759
within,11.976227760332232
system,11.953035237901595
communities,11.897699707482609
democratic,11.865378625181066
police,11.621798343089784
distinguished,11.593710129387738
prosperity,11.485953561788236
continue,11.478233496311024
face,11.45856471840952
care,11.3948345581687
vision,11.382893254458097
indeed,11.34428462734324
national,11.331734455660037
social,11.289579832042676
honoured,11.216369865577956
order,11.215154134146069
achievement,10.997111496312598
celebrate,10.494316663891528
stability,10.445965321877194
join,10.278913801090729
past,10.270019189176281
health,10.213858583992081
first,10.18376210254464
achieved,10.039280895967794
hand,9.99493931700449
greater,9.994916978534476
public,9.987547543900572
continent,9.963539123078542
place,9.86289321189114
human rights,9.806525309399289
privilege,9.80586751603532
oppression,9.791126982676646
women,9.724791704679443
share,9.684047319416948
critical,9.666416272869503
dignity,9.57685082619083
nations,9.400037804481833
free,9.376189650990247
peoples,9.24197287070166
create,8.987780758716163
guests,8.985151932360887
two,8.974863497954344
resources,8.851051796114227
build,8.833820324136118
region,8.799094422528102
among,8.731895391019059
every,8.659378546984492
hands,8.462337785871776
strong,8.35204815300149
contribution,8.320886691384466
millions,8.20930315365588
become,8.177602353843223
death,8.111146862106295
accept,8.07024042717097
always,8.0561505488457
parties,7.985936798677814
land,7.855018333978334
enjoy,7.796084102809035
whose,7.778735883172202
conditions,7.740611662258724
education,7.717642473594763
common,7.649605942597887
end,7.507424056903971
cannot,7.347041478589753
want,7.266134620598844
address,7.16538377639506
distinguished guests,7.0114995072386925
victory,6.889702638234129
respect,6.8571741224727525
greatest,6.850801358449871
amongst,6.832500974855583
peaceful,6.505202102002003
prison,6.4829342010349995
right,6.264907573692726
year,6.055059796790155
committed,6.041699461885719
business,5.979207537561292
van,5.962817481951365
occasion,5.91751905699743
south african,5.88688130000192
history,5.785469253904303
suffering,5.703959741764537
humanity,5.670764653200987
party,5.600018652076322
action,5.565607081621705
matter,5.466663040983208
clear,5.462234248935227
able,5.4264222810904075
award,4.962296066128428
state,4.865081689409229
live,4.670796391270837
movement,4.648723790209156
leadership,4.511473239673653
en,4.453609614462737
force,4.426798311432045
forces,4.233403724957283
men,3.8474775001716024
white,3.187408334371752
van die,3.125867466178377
dear,2.878190517018153
racial,2.818412050259318
war,2.7439218055573713
fear,2.7160852187893965
anc,2.097684364898216
young,1.5504292076900592
non,1.4902921961784872
racism,1.284904243965413
