term,score
people,56.580834687636425
freedom,55.46732560338588
peace,51.748623088145195
south,47.376097676637734
crime,41.97417865629824
africa,39.08402905733612
world,33.84722884256373
country,32.34830764452649
support,31.603905938977988
life,29.992949243362723
poverty,27.612196279724394
development,27.395893707514645
government,26.892330848161645
struggle,26.845671600586535
south africa,24.617397748419545
opportunity,24.36387847978906
help,24.02528124522548
efforts,23.32727134435086
success,23.195256356404748
together,22.28175061286031
africans,21.410211672103525
president,21.402733461879098
violence,21.048227228644347
thank,20.653088528506597
south africans,20.46377837976285
therefore,20.442358282101303
hope,20.258251493422794
welcome,20.223547551166057
society,19.717629886782454
united,19.514240905939396
progress,19.504590167776286
need,19.369570870379807
community,19.148565462286236
democracy,19.025338148432848
today,19.00172614521477
nation,18.89378797905201
political,18.75373585163922
new,18.498377715903867
good,18.180054680692052
justice,17.936502091656248
time,17.852172976991756
growth,17.74143916202667
countries,17.653611821480823
security,17.513707504927776
international,17.486996477191802
lives,17.390967532958708
human,17.275585997438387
still,17.114293954090055
special,16.928046590892926
apartheid,16.9235303709819
years,16.889156478816858
even,16.838338037667246
challenges,16.60975276072146
take,16.551390298884208
poor,16.5498828139998
commitment,16.518306650293933
work,16.243687851474878
rights,15.873603226432882
die,15.863934642969427
make,15.83035045441648
opportunities,15.447678954628465
shared,15.425894335910245
problems,15.407804182950594
honour,15.176746189510677
ensure,15.1617078597524
challenge,14.98031809196119
friends,14.971425731219462
pleasure,14.839832507866232
difficult,14.759747949093118
confidence,14.699976398569657
leaders,14.530718714349208
long,14.324972322469439
building,14.323575589960782
children,14.119917005840609
ladies,14.054372498416413
economic,13.996048078483044
future,13.898710745454773
proud,13.719179714823493
co,13.648575375498
ladies gentlemen,13.618207163997313
gentlemen,13.588049770243233
fight,13.397309568488359
strength,13.371410534213187
others,13.185299423510449
honourable,13.142481527519433
african,12.971194943700379
towards,12.95162340980501
role,12.862692943569115
play,12.390758423551354
bring,12.35914494397764
conflict,12.30252897807908
process,12.25125070268357
spirit,12.07390536970836
within,11.971102961321558
communities,11.904647392489078
system,11.894001226991167
democratic,11.855584200067437
police,11.617510807973932
distinguished,11.601924832051472
prosperity,11.484722722005882
continue,11.474526470571757
face,11.467584539058384
care,11.404862565855275
vision,11.369182862125063
social,11.339852048782593
national,11.326299046675325
indeed,11.310162778299832
order,11.218610340989953
honoured,11.21763753658128
achievement,10.999403848476
celebrate,10.495296789317962
stability,10.458729767790993
place,10.32460251602938
past,10.281095562834064
join,10.27323572796331
health,10.215012933478384
first,10.189282572014442
share,10.146932381515196
achieved,10.028338085481973
greater,10.004385521124236
continent,10.00261099031943
hand,9.991186194551055
public,9.9488690439941
privilege,9.816241558284972
human rights,9.814167890144644
oppression,9.786480860176148
women,9.729085944436193
critical,9.674159922290407
dignity,9.57784235055518
nations,9.410905732700167
free,9.376886593746494
create,9.298225611738244
peoples,9.255265362985817
two,9.002413677612946
guests,8.990103908809294
resources,8.853975002792433
build,8.821977286161154
region,8.803220720474947
among,8.730768852442878
every,8.710444429376887
hands,8.464300461382736
contribution,8.328953338183403
strong,8.323250766480403
millions,8.211593116853622
death,8.110474525077914
accept,8.06839098891515
always,8.06192416043264
parties,7.990424278220757
land,7.84868230965837
education,7.827733445935762
enjoy,7.812648840618704
whose,7.780317359163993
conditions,7.744612520618952
common,7.640291156001192
end,7.5021884399481245
want,7.348753616388998
cannot,7.344721538276255
address,7.193147338654159
distinguished guests,7.020818868684664
respect,6.916412142753834
victory,6.886022302444123
greatest,6.853119699539555
amongst,6.759174949352249
peaceful,6.505805780412816
prison,6.484188941116154
south african,6.301863177319339
right,6.26881903283313
year,6.08703486778128
committed,6.045653106514001
powerful,6.037118422133562
business,5.965868506602822
van,5.965784288981394
occasion,5.918147190888073
history,5.788293159595055
suffering,5.7050833669729215
humanity,5.632153474584769
party,5.59475046399679
clear,5.45136579683009
action,5.447996956617319
able,5.433334686889667
matter,5.18467265466884
award,4.962225958910841
state,4.870003473823809
live,4.67647321480703
movement,4.645566060873885
leadership,4.47400364481948
en,4.435882740563722
force,4.421444627470866
forces,4.132545365021718
men,3.8519472806514883
white,3.1889804315032206
van die,3.1132283842835333
dear,2.8797256944836205
racial,2.818672904686676
war,2.7452130770449803
fear,2.719012453158366
anc,2.0950177932232137
young,1.549409403687017
non,1.4901305822910926
racism,1.28616121082282
