year,term,score
1980,history,1.0
1980,white,0.6377920303287736
1980,force,0.6286124531748692
1980,struggle,0.4450479859100292
1980,white,1.0
1980,face,0.44642704753735224
1980,police,0.44535194218282026
1980,men,0.4377349454076592
1980,women,0.4193353656053563
1980,children,0.3832543421633892
1980,country,0.2966927986243618
1980,south africa,0.6172561970320279
1980,africa,0.5806190799255422
1980,south,0.5309202117568846
1980,greater,1.0
1980,people,1.0
1980,clear,0.795753449138338
1980,apartheid,0.6056207131401953
1980,people,1.0
1980,apartheid,1.0
1980,face,1.0
1980,difficult,0.660113678925298
1980,long,0.6169599600410542
1980,freedom,0.42849776965796355
1980,within,0.7213607067483344
1980,victory,0.6925595503345134
1980,first,0.715163341723153
1980,victory,0.6989573625446495
1980,every,1.0
1980,struggle,1.0
1980,victory,1.0
1980,force,0.6385339060104605
1980,war,0.5697790398632302
1980,free,0.5173261027703515
1980,movement,0.591888403582835
1980,continue,0.5514771105119283
1980,apartheid,0.4402828085494975
1980,country,0.3894767807987327
1980,strength,0.5055973942336803
1980,every,0.49623413821702306
1980,struggle,0.37878215187027753
1980,south africa,0.3675899476010849
1980,africa,0.3457717203849244
1980,south,0.31617492664872127
1980,live,0.489481287751036
1980,among,0.47071286882816166
1980,efforts,0.44140682394388225
1980,even,0.4135419832095047
1980,freedom,0.30954731125362994
1980,people,0.2777786349878653
1980,face,0.625656402718072
1980,confidence,0.5709292123897888
1980,future,0.5315956171544846
1980,live,1.0
1980,fight,1.0
1980,white,0.5224696594403558
1980,action,0.505047465346688
1980,united,0.4385295267475624
1980,apartheid,0.38305123297322285
1980,struggle,0.36457663090140224
