year,term,score
1980,history,1.0
1980,white,0.6384155620940941
1980,force,0.6277239166841692
1980,struggle,0.4454079641169072
1980,white,1.0
1980,face,0.44679602043719163
1980,police,0.44466255328109355
1980,men,0.43811170943720446
1980,women,0.4193493625905729
1980,children,0.3832058648245967
1980,country,0.29665811491336463
1980,south africa,0.6173065282542797
1980,africa,0.5809789914579464
1980,south,0.5304677762684135
1980,greater,1.0
1980,people,1.0
1980,clear,0.7957085401403441
1980,apartheid,0.605679716638854
1980,people,1.0
1980,apartheid,1.0
1980,face,1.0
1980,difficult,0.6606865647557894
1980,long,0.6165617844259251
1980,freedom,0.4281878432845953
1980,within,0.7215186832809078
1980,victory,0.6923949665303647
1980,first,0.7157420896223021
1980,victory,0.6983647049666102
1980,every,1.0
1980,struggle,1.0
1980,victory,1.0
1980,force,0.6375707817278021
1980,war,0.5703279941892884
1980,free,0.5179087538659896
1980,movement,0.5917995965498899
1980,continue,0.5518524921393632
1980,apartheid,0.43943123084926594
1980,country,0.3900413539578346
1980,strength,0.5051576460168979
1980,every,0.49637409339184
1980,struggle,0.378925843539053
1980,south africa,0.3677218444793786
1980,africa,0.3460819812595333
1980,south,0.31599307669389287
1980,live,0.48956761223566
1980,among,0.4704380559142269
1980,efforts,0.44142954385598276
1980,even,0.4137683168245856
1980,freedom,0.3095129186359949
1980,people,0.277757231405761
1980,face,0.6259871342272385
1980,confidence,0.571325272837385
1980,future,0.5307801243445883
1980,live,1.0
1980,fight,1.0
1980,white,0.522688719495795
1980,action,0.5053923779366213
1980,united,0.4386320852887019
1980,apartheid,0.3820918727936516
1980,struggle,0.36466798781321386
