term,score
mandela,16.14126922791001
people,15.104712662958265
children,13.340646655050707
today,12.006301213139205
south,10.665749061989692
world,9.919228390012163
education,9.055461505674069
africa,9.01343872490828
african,8.782606399035243
future,7.9434131702484585
work,7.773790030941752
together,7.606619078723376
south africa,7.409328333075219
anc,6.7644438037942365
national,6.738426401652882
country,6.563693531310694
million,6.3282164810710935
going,6.088239157889807
life,5.705249297347436
south african,5.5147092363553725
first,5.513288476321766
new,5.042334838762972
able,4.840349173045079
human,4.813025446379786
history,4.740438092836292
take,4.650573753743225
society,4.482490673571906
need,4.479045364551998
time,4.4551200460421105
continue,4.42890625566836
go,4.305563048132452
always,4.119303468782148
example,4.090503856457971
cape,4.083916297117346
efforts,4.033442435623296
lives,3.990412887974246
build,3.9740715247793834
look,3.95407111853403
building,3.9210378849142034
question,3.834151224803239
organisation,3.785407140618672
make,3.743309874892596
leaders,3.638398820801663
minister,3.522997477450911
project,3.4869454827142996
cannot,3.483714479954549
women,3.4191525118046364
international,3.398328860670107
set,3.3287811198364365
business,3.3272524249665776
policy,3.2872003725663026
public,3.251131219009025
youth,3.2298358548800503
democratic,3.2049797108386695
years,3.121463843010863
development,3.096085588133278
two,3.08750977495939
young,3.066273401263328
different,3.0177550064751397
needs,2.9989800545677747
nation,2.892440066042109
back,2.8921690717265185
fact,2.8473233841490826
already,2.7734229547836406
communities,2.7590314482452163
year,2.734476925984524
point,2.70744745674976
transformation,2.69232776866029
president,2.6898883601419747
co,2.68674513569691
forward,2.6741219150461233
liberation,2.6735947491907064
things,2.6206665423019393
call,2.6026214429940993
private,2.5775025408829384
general,2.5706012583039626
live,2.5536025712913237
every,2.543293693513699
government,2.5125095010568366
within,2.4221543934881913
past,2.4106864287151626
towards,2.204764852192159
another,2.1521754812297686
right,2.135633222255357
social,2.1298437280230993
still,2.1129815834825383
across,2.0872019229053724
others,2.0817436152390485
partnership,2.0806626365315344
areas,2.069050329539698
political,2.03620923552132
resources,1.9341421061788708
issues,1.9235844557009822
various,1.9182125797723293
projects,1.8830393272544979
responsibility,1.8271686470196835
programme,1.8144408493898485
order,1.8139371070809724
system,1.8045399381594316
role,1.8034805975219517
long,1.781737903520476
approach,1.6820435879358548
far,1.6295458584229632
amongst,1.5632814331796634
power,1.5294560578953096
gentlemen,1.4727633869265522
ladies gentlemen,1.4727633869265522
basic,1.4712980563722304
ladies,1.463098689434167
leadership,1.455073799477376
economic,1.4474770927438798
democracy,1.4221978615746382
taken,1.3821677275384072
including,1.3722325779013187
congress,1.3425293686829025
apartheid,1.3308924970300187
organisations,1.3204005647551984
economy,1.3083527478575578
continent,1.3021726028389415
co operation,1.299942385303419
operation,1.2646335234793447
become,1.253914870872044
nations,1.1944319777386672
non,1.1790599706205809
indeed,1.171961049647091
place,1.1595048709919
constitution,1.1510524741547177
matter,1.1485022911208023
services,1.1364420461954017
working,1.05215295226169
making,1.048882802976597
therefore,1.0323883633709543
end,1.018987473993033
given,1.0
meeting,1.0
black,0.9624053699148459
change,0.9394093001365519
south africans,0.9374140795763655
sector,0.9289845602968608
countries,0.9243743697903395
act,0.9235192248326968
conference,0.9148966989051834
ago,0.9025911327935132
africans,0.8972868069489537
action,0.8822664666535692
white,0.837718966213451
unity,0.7931006255733037
common,0.7708803224601334
task,0.7249423780859008
process,0.723412178146649
local,0.6514991830935926
contribution,0.580110732437998
possible,0.5264253731755703
level,0.5014726898002536
relations,0.5002630188973044
trade,0.4412122043171845
address,0.44078699732716964
among,0.4344730727578373
negotiations,0.42562395656159846
constitutional,0.42050524738365264
elected,0.4006989422072254
rights,0.3773366198453139
issue,0.3750094912337732
yet,0.36643619490733337
parliament,0.36353300861220217
non racial,0.3595948219345563
state,0.34198513886746873
racial,0.3372926675326376
community,0.3352391260215928
even,0.33436024708685586
institutions,0.325097343588839
provincial,0.30847265186172584
peoples,0.3045459079189274
movement,0.2845543785279132
whole,0.2606292857108181
