term,score
mandela,16.190467013273757
people,15.157297821409236
children,13.340603235375932
today,11.996195958996342
south,10.68380021027641
world,9.914265624316853
education,9.05171050130502
africa,9.023392470903
african,8.774729084954602
future,7.9332956438099185
work,7.775365734133643
together,7.601962777032286
south africa,7.4245655615796755
anc,6.774560001739945
national,6.738943541332676
country,6.591213318415432
million,6.333636338473759
going,6.085174626028008
life,5.700561308747272
south african,5.521803016413481
first,5.50876605067969
new,5.044676064403604
able,4.841400954318566
human,4.804558506292323
history,4.774650828185474
take,4.662403222058161
society,4.482605431947581
need,4.47565072554217
time,4.448362404784862
continue,4.425818198068853
go,4.308304064994188
always,4.117010551933525
example,4.089790652043862
cape,4.089691240975264
efforts,4.030974138111908
lives,3.9882759256112412
build,3.9758617476620377
look,3.9492519116557356
building,3.9197288045666223
question,3.831935808105459
organisation,3.779312000552256
make,3.741887929130278
leaders,3.6311102157384663
minister,3.523315949812249
project,3.504990938986004
cannot,3.482477004728923
women,3.4144612038314985
international,3.3993549004707058
business,3.3345755496378118
set,3.3277904441277046
policy,3.304804807668267
public,3.2481906669117286
youth,3.23196890209544
democratic,3.2035081483324315
years,3.119945421019956
needs,3.1192750014104984
development,3.0999055049661033
two,3.081737463106845
young,3.0587704179952024
different,3.0149758470421713
back,2.892362223183343
nation,2.886378486817074
fact,2.8415794483690138
already,2.7737040287776784
communities,2.7546161607858637
transformation,2.738955219591033
year,2.7307919786923662
president,2.71612200153237
point,2.714486004417053
co,2.6852124659665164
forward,2.6712762172851727
liberation,2.6705113218514516
things,2.6207927949955776
call,2.6033098221415667
private,2.576197145162306
general,2.5734824365086313
live,2.554107603473405
every,2.542356571982119
government,2.507161177527557
within,2.425381128649322
past,2.4107097666329484
social,2.2732100582605725
towards,2.203157906138766
another,2.1487533975617845
right,2.134857727721337
political,2.120273214241084
still,2.106904892349724
across,2.0856368519027315
others,2.0794070447138613
partnership,2.078351196517915
areas,2.0665433499263495
resources,1.9356073676528804
responsibility,1.9257682747458746
issues,1.9203100807919862
various,1.915640527769937
projects,1.8846478769964878
programme,1.8145398856911557
order,1.813265563852518
system,1.806881476903878
role,1.8030498132784172
long,1.7803125352404332
approach,1.6818082245363009
far,1.6297371036711235
amongst,1.5611749130213832
power,1.5288432963774188
gentlemen,1.4728473067620536
ladies gentlemen,1.4728473067620536
ladies,1.4630272267287043
leadership,1.4503940214517361
economic,1.448013025572901
democracy,1.419153758792771
taken,1.3808947420804054
including,1.3741436035747192
congress,1.3436970621179902
apartheid,1.3263392331187116
organisations,1.3213280438599568
economy,1.308439622246155
continent,1.3021173311128074
co operation,1.2985207511601113
operation,1.2642258179898627
become,1.2525319312706924
nations,1.1942002430191363
services,1.18251473399234
non,1.1792203305295752
indeed,1.172232385652006
place,1.1612293363982622
constitution,1.150526882993448
matter,1.1468802273833951
working,1.0527218649969226
making,1.0481231880050919
therefore,1.033577303568314
end,1.0164921634348576
given,1.0
days,1.0
meeting,1.0
black,0.9631438069925192
change,0.93880244332358
south africans,0.9370823008637122
sector,0.9302255987426542
act,0.9241607096065808
countries,0.9218362359352121
conference,0.9142586184097539
ago,0.9009725287754383
africans,0.8970880564761432
action,0.8822563668195739
white,0.8381634749725031
unity,0.7941720839523717
common,0.7703002445839655
task,0.7240819823925981
process,0.7228811270159337
local,0.6520462256326212
contribution,0.5794833550137839
possible,0.5265362256169194
level,0.5010444268449185
relations,0.4992870516290096
address,0.4437210265424734
trade,0.44289477535981125
among,0.43405284259294763
negotiations,0.42571743048529065
constitutional,0.42049803375485695
elected,0.39928872003349397
rights,0.37599652291447094
issue,0.3753576478075519
yet,0.3661136666753104
parliament,0.3653728995662477
non racial,0.36012352060425634
state,0.34233517138267555
racial,0.33793286955230434
community,0.33417098546624185
even,0.33416735644636664
institutions,0.3253753776790834
provincial,0.30794096388324943
peoples,0.3044864319105416
movement,0.28467155779787173
whole,0.25893563195618796
