year,term,score
1961,work,1.0
1961,national,0.7423009157415749
1961,government,0.6700666761518732
1961,support,1.0
1961,africans,1.0
1961,powerful,0.8098109430040298
1961,government,0.5866909208355997
1961,role,1.0
1961,violence,1.0
1961,non,0.7605630753839365
1961,peaceful,0.3499051187293937
1961,african,0.31017893770472804
1961,violence,0.28004970487092
1961,government,0.2778999339449664
1961,people,0.217354623527906
1961,country,1.0
1961,even,1.0
1961,africans,1.0
1961,action,1.0
1961,cannot,1.0
1961,long,1.0
1961,government,0.7876869430342145
1961,people,0.6160757094492642
1961,freedom,0.7875767162099166
1961,justice,0.504817965584595
1961,people,0.35338610287762473
1961,death,0.6648382231282663
1961,even,0.5981537875282668
1961,freedom,0.44743958646194737
1961,fight,0.7702044391736808
1961,political,0.6377970851902317
1961,political,0.5645914178764907
1961,young,0.36369084552760483
1961,movement,0.36323345327096807
1961,confidence,0.3290735088754207
1961,years,0.30962405249105196
1961,society,0.30221778062170584
1961,struggle,0.25741386457438237
1961,africa,0.23510220211832553
1961,friends,0.6327392200715546
1961,africans,0.606997826322636
1961,country,0.4808271188512934
1961,action,0.6228743312178542
1961,matter,0.6075329431270561
1961,political,0.4928806047363683
1961,leaders,0.6619083148416263
1961,even,0.6223619614984222
1961,people,0.4177834027619514
1961,matter,0.45076104582912324
1961,death,0.44202569321849433
1961,time,0.40596364172671745
1961,even,0.39768974373851534
1961,africans,0.3915020220725012
1961,life,0.35382244435883803
1961,political,0.8766804124769004
1961,community,0.4810732318258121
1961,african,0.6899392171144977
1961,freedom,0.5387419775491872
1961,people,0.4834676393656821
1961,future,1.0
1961,strong,0.7626478416534398
1961,africans,0.6468139374049926
1961,year,0.494016415154749
1961,achieved,0.48624747876298785
1961,success,0.4317832118260411
1961,even,0.4294364338484296
1961,support,0.38556293678596726
1961,two,0.7551522036146002
1961,time,0.6555495018501756
1961,efforts,1.0
1961,freedom,1.0
1961,face,0.7088883034917837
1961,crime,0.5773313530093611
1961,people,0.40517389107014457
1961,country,1.0
1961,white,0.42107919144011235
1961,amongst,0.40952697527184123
1961,forces,0.38797790627720735
1961,challenge,0.38314558787052333
1961,join,0.3687096297164396
1961,even,0.3503618026544719
1961,support,0.314566988083649
1961,public,0.4790786235570999
1961,action,0.47228458168749454
1961,leadership,0.4706704746344731
1961,time,0.41487181184044
1961,nation,0.39215001007075484
1961,powerful,0.5940486228957175
1961,strong,0.5820419833647257
1961,forces,0.5552777352249576
1961,confidence,0.7326247940887611
1961,future,0.6806327284860758
1961,success,1.0
1961,people,1.0
1961,committed,1.0
1961,strength,0.7151231657541667
1961,build,0.6989984676676614
1961,want,1.0
1961,need,1.0
1961,national,1.0
1961,every,0.7128604530477793
1961,country,0.5061037286580686
1961,freedom,0.4854781048810697
1961,african,0.7612813378393611
1961,south african,0.42868448845026047
1961,freedom,0.2972248882547614
1961,south,0.277835993327974
1961,people,0.2667299395138342
1961,whose,0.69831465209431
1961,work,0.5935341923388306
1961,people,0.40009225085609296
1961,peaceful,0.5834779667419522
1961,african,0.5172332904283689
1961,government,0.4634070201794695
1961,country,0.42104289478354207
1961,political,0.7394580040891532
1961,world,0.6732026887858411
1961,action,0.5268853906222006
1961,work,0.45152033367503536
1961,national,0.43109525926390796
1961,country,0.35356967145974866
1961,freedom,0.3391603821983908
1961,people,0.304362897604072
1961,face,0.4932403681238973
1961,support,0.3770600360550506
1961,government,0.3604473321333081
1961,south africa,0.3417282307010439
1961,africa,0.3216180515486465
1961,freedom,0.3141489848761603
1961,south,0.29365607899978563
1961,people,0.28191764231577043
1961,difficult,0.5899495273451069
1961,conditions,0.5758426298474858
1961,forces,0.5660077922039735
1961,history,0.524794068844685
1961,respect,0.5050169563450219
1961,political,0.42575603667327844
1961,government,0.39738789492596166
1961,country,0.3610591604045313
1961,powerful,0.44087909517456786
1961,resources,0.4304998631042515
1961,state,0.427181280386741
1961,peaceful,0.402167605449339
1961,support,0.3341288087729753
1961,government,0.3194075908206714
1961,people,0.24981911895139533
1961,years,0.6630997323475273
1961,government,0.5642898751600286
1961,freedom,0.49180858243072284
1961,millions,0.8615738801243881
1961,people,0.5076321986314568
1961,live,0.5500705337898504
1961,cannot,0.48817306186647824
1961,poverty,0.44999914436799127
1961,government,0.399016300384402
1961,people,0.31208369329344504
1961,continue,1.0
1961,non,1.0
1961,difficult,1.0
1961,live,0.5851729899635768
1961,business,0.5640749188538478
1961,poverty,0.47871559848263134
1961,people,0.3319991468460854
1961,fight,0.6226581957146303
1961,victory,0.6169969945959897
1961,government,0.48126030375350665
1961,south africa,0.6173065282542797
1961,africa,0.5809789914579464
1961,south,0.5304677762684135
1961,action,0.8408528557546349
1961,freedom,0.5412637757778321
1961,life,0.7277355179621506
1961,struggle,0.6858578685823764
1961,continue,0.6437936498411818
1961,end,0.62850207625022
1961,freedom,0.4364800987139419
