year,term,score
1961,work,1.0
1961,national,0.7423271744088453
1961,government,0.6700375856130606
1961,support,1.0
1961,africans,1.0
1961,government,1.0
1961,role,1.0
1961,violence,1.0
1961,non,0.760252061302714
1961,peaceful,0.34986573712002444
1961,african,0.31098790247453145
1961,violence,0.27982101309980884
1961,government,0.2781434231720202
1961,people,0.21733322471006322
1961,country,1.0
1961,even,1.0
1961,africans,1.0
1961,action,1.0
1961,cannot,1.0
1961,long,1.0
1961,government,0.787978087923999
1961,people,0.6157032832068046
1961,freedom,0.7876626403004016
1961,justice,0.5046653193410178
1961,people,0.3534126207840188
1961,death,0.6650783580663121
1961,even,0.5978413146924418
1961,freedom,0.44750032411008495
1961,fight,0.7700830122361363
1961,political,0.6379436920805148
1961,political,0.5649310752195944
1961,young,0.36405357654254916
1961,movement,0.36358925746215515
1961,confidence,0.3285055030528275
1961,years,0.3092451337035241
1961,society,0.30181599487928495
1961,struggle,0.25741562375163624
1961,africa,0.23498214643715346
1961,friends,0.6323084337594467
1961,africans,0.6075057797392909
1961,country,0.4807522981536662
1961,action,0.6227583311063465
1961,matter,0.6073154617505495
1961,political,0.49329503439255806
1961,leaders,0.6620105699167255
1961,even,0.6221662760948276
1961,people,0.4179128260879618
1961,become,0.4248501122531584
1961,matter,0.4078873139207582
1961,death,0.40031120231902745
1961,time,0.3673809115518133
1961,even,0.359841171461871
1961,africans,0.35460835477852376
1961,life,0.3204368493610839
1961,political,0.8770498795437133
1961,community,0.48039932222304205
1961,african,0.6909090617785397
1961,freedom,0.5380612474986091
1961,people,0.48284030723681143
1961,future,1.0
1961,strong,0.7627593270248383
1961,africans,0.6466824638387961
1961,become,0.4520291681496015
1961,year,0.4405090693158035
1961,achieved,0.4344296453827345
1961,success,0.38496803781188876
1961,even,0.3828613920783504
1961,support,0.3436699558067701
1961,two,0.7548128165548217
1961,time,0.6559402503007246
1961,efforts,1.0
1961,freedom,1.0
1961,face,0.7083232243223444
1961,crime,0.577817205205723
1961,people,0.40546946525459254
1961,country,1.0
1961,white,0.4208098902119332
1961,amongst,0.40966410884421106
1961,forces,0.38932240384097555
1961,challenge,0.3826501095255436
1961,join,0.3687050299628146
1961,even,0.3499633012089439
1961,support,0.3141394633905948
1961,public,0.4786667325230666
1961,action,0.4724125064353343
1961,leadership,0.4707863523504906
1961,time,0.4149469412691981
1961,nation,0.3922802943190399
1961,strong,0.7224371126157981
1961,forces,0.6914366336225963
1961,confidence,0.731867868755957
1961,future,0.6814465662710564
1961,success,1.0
1961,people,1.0
1961,committed,1.0
1961,strength,0.7149291653132607
1961,build,0.6991968882828958
1961,want,1.0
1961,need,1.0
1961,national,1.0
1961,every,0.713010331579217
1961,country,0.5058439645962215
1961,freedom,0.4855287329735199
1961,african,0.7615039107485843
1961,south african,0.4294304555300251
1961,freedom,0.29651930106236407
1961,south,0.2774435565316337
1961,people,0.2660876825680827
1961,whose,0.697917918952308
1961,work,0.5940651794898122
1961,people,0.3999964261378053
1961,peaceful,0.5829881907136562
1961,african,0.5182052866619081
1961,government,0.4634758818304362
1961,country,0.4204499462784684
1961,political,0.7402007971003558
1961,world,0.6723858862082085
1961,action,0.5265484989206386
1961,work,0.4519194616740916
1961,national,0.4314415061895383
1961,country,0.35327498878964414
1961,freedom,0.33908708950434235
1961,people,0.30428676147455885
1961,face,0.4926439256112038
1961,support,0.37686045196363044
1961,government,0.3609129591086597
1961,south africa,0.3418581016869448
1961,africa,0.32156718299624815
1961,freedom,0.31425920070631214
1961,south,0.2940422090716114
1961,people,0.2820069457267926
1961,difficult,0.5887150908676739
1961,conditions,0.5751876762475291
1961,forces,0.5679557015099278
1961,history,0.5247008141814494
1961,respect,0.5043731742733396
1961,political,0.4261908719257255
1961,government,0.3979278143821527
1961,country,0.3609869137503357
1961,resources,0.47964248828803524
1961,state,0.475400669034378
1961,peaceful,0.4482589033981147
1961,support,0.37211261604756185
1961,government,0.3563660359680059
1961,people,0.2784541115184642
1961,years,0.6624466679707333
1961,government,0.5649547538899408
1961,freedom,0.49192533798497273
1961,millions,0.8614568443672043
1961,people,0.5078307841130727
1961,live,0.5499772733248045
1961,cannot,0.488446654605629
1961,poverty,0.4494229737046715
1961,government,0.39943871913467704
1961,people,0.3121098601346666
1961,continue,1.0
1961,non,1.0
1961,difficult,1.0
1961,live,0.5845552889634956
1961,business,0.5657484467761392
1961,poverty,0.4776789678463958
1961,people,0.33173274302123373
1961,fight,0.6223608882797561
1961,victory,0.6172042344989946
1961,government,0.4813791205028974
1961,south africa,0.6172561970320279
1961,africa,0.5806190799255422
1961,south,0.5309202117568846
1961,action,0.8407485094701419
1961,freedom,0.5414258433282757
1961,life,0.7278151002907794
1961,struggle,0.6857734172368616
1961,continue,0.6436606377095259
1961,end,0.6287464463187703
1961,freedom,0.43632429419513685
