year,term,score
1997,bring,0.7141105985374847
1997,role,0.7000328942674305
1997,two,0.6159732121779997
1997,together,0.5713958479560844
1997,time,0.5422949260482383
1997,year,0.5361217603605289
1997,president,0.510256176850504
1997,years,0.4930256201850982
1997,anc,0.4573158972689818
1997,organisation,0.6521556342608008
1997,first,0.5602672019338965
1997,national,0.5106796365032142
1997,year,0.7608090271262652
1997,anc,0.6489758271639907
1997,democratic,0.7219841784150929
1997,national,0.6919095649853986
1997,back,0.6162445459637376
1997,going,0.6101902604119022
1997,democracy,0.49790612134056167
1997,forward,0.4385662921249848
1997,transformation,0.4226763914473593
1997,building,0.3915964569822933
1997,year,0.3755251663607582
1997,process,0.3569921897031508
1997,new,0.3233965092915727
1997,anc,0.3203257936888574
1997,anc,0.7800811213403237
1997,two,0.46330947372749304
1997,years,0.4204970578764812
1997,anc,0.8573598509936768
1997,within,0.5147174816383261
1997,unity,1.0
1997,working,1.0
1997,work,1.0
1997,call,0.5325821517340736
1997,year,0.47202355638314913
1997,democratic,0.41564681743134346
1997,anc,0.40263964677406944
1997,national,0.3983328405724995
1997,structures,0.6334738521465971
1997,call,0.6172249168438889
1997,anc,0.4666307755320107
1997,new,0.4814283297047041
1997,institutions,0.3197843207407157
1997,meeting,0.31854603835821427
1997,call,0.3153757539269338
1997,responsibility,0.3102377334182619
1997,towards,0.30988869240697026
1997,social,0.3012246560778809
1997,needs,0.2793167104545412
1997,society,0.2597404728013533
1997,people,0.19113770572492111
1997,anc,1.0
1997,common,0.7202490145067258
1997,organisation,0.6937156168792008
1997,call,0.5110938351818447
1997,women,0.5092420093955435
1997,role,0.4956831505334185
1997,movement,0.48348100457325816
1997,call,0.7264585796456282
1997,movement,0.6872102531680216
1997,force,0.5316724377622497
1997,women,0.5125309506310753
1997,areas,0.4952706912472933
1997,struggle,0.4575405839492067
1997,transformation,1.0
1997,system,0.7558476879427457
1997,apartheid,0.6547474876863641
1997,new,0.9437946638193229
1997,transformation,0.2467062638643146
1997,struggle,0.21997193438319024
1997,call,0.5027563403105668
