year,term,score
1997,bring,0.7130409854537351
1997,role,0.7011223524201509
1997,two,0.6148123106915477
1997,together,0.5724194863766757
1997,time,0.5425327218135164
1997,year,0.5349801965228694
1997,president,0.514580452156115
1997,years,0.4902173809920302
1997,anc,0.4568260795537783
1997,organisation,0.6520002023154451
1997,first,0.5599245199508388
1997,national,0.5112536240834304
1997,year,0.7604692632465739
1997,anc,0.6493739289940833
1997,democratic,0.721198000122927
1997,national,0.6927289835272454
1997,back,0.6168592975219881
1997,going,0.6090003577765635
1997,democracy,0.49860121468834884
1997,forward,0.4392818498921212
1997,transformation,0.4214635000742481
1997,building,0.3913877199420849
1997,year,0.3759302792472154
1997,process,0.3563998866428611
1997,new,0.32376355199247475
1997,anc,0.32101142578783504
1997,anc,0.7816116440307529
1997,two,0.4617475945390051
1997,years,0.4193714306590114
1997,anc,0.8582025438392459
1997,within,0.513311205554532
1997,unity,1.0
1997,working,1.0
1997,work,1.0
1997,call,0.5322635450242001
1997,year,0.4724408296051593
1997,democratic,0.41476416147890816
1997,anc,0.40342295548959345
1997,national,0.39839150404721213
1997,structures,0.6327458495581153
1997,call,0.617128182355301
1997,anc,0.4677451190657379
1997,new,0.4817630987293496
1997,meeting,0.3208697015061305
1997,institutions,0.3191607472765033
1997,call,0.3151100001404498
1997,responsibility,0.3095500393018676
1997,towards,0.30919887425034814
1997,social,0.3010860582778023
1997,needs,0.27928894223414547
1997,society,0.25927608054409457
1997,people,0.19100961287888374
1997,anc,1.0
1997,common,0.7200091268233828
1997,organisation,0.693964593686904
1997,call,0.5106954126078848
1997,women,0.5094392456305378
1997,role,0.4961524186358356
1997,movement,0.48321281857423987
1997,call,0.726381382255795
1997,movement,0.6872918503169965
1997,force,0.5334062351362308
1997,women,0.5122544772668463
1997,areas,0.4946831387387316
1997,struggle,0.45646657170647115
1997,transformation,1.0
1997,system,0.7564799290345648
1997,apartheid,0.6540169087782514
1997,new,0.944123558888521
1997,transformation,0.24580507421722395
1997,struggle,0.21956905756672218
1997,call,0.502615787623935
1997,elected,0.5013794942499995
1997,local,0.4575421597902828
1997,anc,0.3809517830302629
1997,national,0.37620058984176624
1997,responsibility,0.85102292504825
1997,people,0.5251285376384728
1997,amongst,0.6573756942375354
1997,elected,0.6439876813677644
1997,people,0.3913273091317413
1997,structures,0.5687196543453964
1997,call,0.5546823053853535
1997,time,0.43833403680076277
1997,anc,0.4204149938282293
1997,efforts,0.7415104729414442
1997,long,0.6709412928998748
1997,forward,0.5385927883806018
1997,go,0.5173735754847143
1997,able,0.513673375663657
1997,years,0.4223529978926094
1997,unity,0.7549985853903579
1997,different,0.41099837638116193
1997,action,0.38365432166176694
1997,need,0.3374415981186325
1997,forward,0.6381643110492348
1997,taken,0.6023840632435846
1997,democratic,0.47945776920726263
1997,anc,1.0
1997,going,0.6387509332321061
1997,movement,0.5911004241684461
1997,today,0.4925419107477014
1997,first,0.7384735462040544
1997,national,0.6742824493910606
1997,country,1.0
1997,making,0.6635588934627722
1997,life,0.5724422755126165
1997,national,0.48166319779738087
1997,democratic,1.0
1997,democracy,1.0
1997,building,0.5376294232992771
1997,long,0.5225864115578125
1997,nation,0.49337095139843073
1997,anc,0.44095708405039
1997,past,1.0
