year,term,score
2002,organisation,0.6452867886621309
2002,congress,0.34342408950889736
2002,efforts,0.33577489902538327
2002,history,0.3078570119223461
2002,leaders,0.3020034808516204
2002,national,0.2526504452022571
2002,african,0.24737008945177621
2002,people,0.20472865323413772
2002,build,0.6287046967605939
2002,organisation,0.6097490109512925
2002,anc,0.4826350048588374
2002,organisation,0.6068752531592814
2002,south africa,0.42828700627000416
2002,africa,0.4048476732515635
2002,people,0.385083827666833
2002,south,0.3688922261249099
2002,yet,0.6427086805926989
2002,struggle,0.5837422989713539
2002,anc,0.4961557016526472
2002,organisation,0.5046675345613664
2002,continue,0.5007767710392098
2002,struggle,0.469976624779197
2002,anc,0.39945980004972775
2002,government,0.3377678869470575
2002,leadership,0.6498285216355771
2002,organisation,0.6316602629766418
2002,government,0.42276258661948773
2002,nations,0.4613618644489691
2002,amongst,0.45761776112828845
2002,efforts,0.44683184263906456
2002,issues,0.4332586003295555
2002,world,0.34078542324870137
2002,people,0.2724422868747803
2002,nations,0.5157422864860873
2002,peoples,0.5088750481019497
2002,order,0.4883969904301749
2002,set,0.4863378034741784
2002,responsibility,0.6280094701939712
2002,future,0.5511472161276403
2002,take,0.5494004473072805
2002,efforts,0.7580388279224459
2002,make,0.652209425999015
2002,high,0.6048290722453081
2002,leadership,0.5682318522365811
2002,challenges,0.5579375910177268
2002,days,0.4649317692871616
2002,major,0.46173196078787654
2002,even,0.4056796695546017
2002,international,0.4021045858036562
2002,today,0.35650460044085003
2002,world,0.34246521567122895
2002,another,0.5637522549897916
2002,mandela,0.49930333226943674
2002,within,0.4965285974280396
2002,today,0.4316699309828115
2002,building,0.44701708908339205
2002,today,0.3816986172036005
2002,democratic,0.37747240341588845
2002,new,0.36916515363106484
2002,south africa,0.32602059858113686
2002,government,0.3091879500761329
2002,africa,0.30817811148920515
2002,south,0.2808081090775653
2002,end,0.759586306071283
2002,society,0.650406521822301
2002,partnership,0.8334235385858881
2002,development,0.32627941218633655
2002,new,0.32185541872085704
2002,african,0.30879773307836483
2002,across,0.6369289318495163
2002,address,0.571826596946781
2002,need,0.5170453353404304
2002,partnership,1.0
2002,look,0.49982844883902805
2002,forward,0.49690360397287453
2002,long,0.43143673478686484
2002,life,0.4276229081929632
2002,new,0.3664141404953974
2002,year,1.0
2002,new,1.0
2002,contribution,1.0
2002,million,0.531400734540338
2002,every,0.4587264279119577
2002,year,0.4482354491818515
2002,south africa,0.34089985863304373
2002,africa,0.3222430579469126
2002,south,0.2936239154954211
2002,south african,0.5613431425595954
2002,years,0.5439616647754427
2002,african,0.48873315276730783
2002,south,0.38747837222504944
2002,working,0.4946069025377487
2002,young,0.4864074092569699
2002,towards,0.4767724666015135
2002,programme,0.4527496685001312
2002,people,0.2940707345957201
2002,leadership,0.7543034029677907
2002,make,0.6565259905527052
2002,taken,0.5108171569081942
2002,action,0.5026442234655577
2002,end,0.500585105241568
2002,children,0.485622455447876
2002,president,0.737985957673199
2002,meeting,0.4418349928650594
2002,organisation,0.41780960282822643
2002,country,0.29256401204116683
2002,approach,0.40849661871099063
2002,issue,0.40499299575008857
2002,major,0.40220570497850083
2002,policy,0.3712005125708373
2002,life,0.35051957680202744
2002,time,0.3111109151433471
2002,national,0.29431317328367085
2002,government,0.2515506251907234
2002,use,0.6259746039702251
2002,conference,0.5710311023251687
2002,international,0.5311113587202054
2002,first,0.7390558093381673
2002,national,0.6736442018480574
2002,end,1.0
2002,another,0.5294478071581594
2002,example,0.5236484970940415
2002,partnership,0.507646872080557
2002,president,0.4333265792141012
2002,people,1.0
2002,children,0.7340202399382153
2002,future,0.6791275928432335
2002,nation,0.8142372930708415
2002,people,0.5805321959828484
2002,ons,1.0
2002,ons,0.9557605738028181
2002,land,0.2941457556452381
2002,example,0.49932702645338317
2002,amongst,0.49866060736368495
2002,programme,0.45707034119418033
2002,building,0.4527259732810056
2002,people,0.2968771052713649
2002,things,0.7071067811865476
2002,amongst,0.7071067811865476
2002,racial,0.6221303129563512
2002,past,0.5783123897006908
2002,work,0.5277391909073166
2002,private,0.5856438430920365
2002,sector,0.5651084270425232
2002,build,0.2786045054344321
2002,business,0.2607986944248086
2002,communities,0.2565989916039423
2002,need,0.24018864864766853
2002,country,0.1892060506303719
2002,government,0.18084459141862738
2002,liberation,0.5459232188265087
2002,movement,0.500361475795917
2002,policy,0.4989573940151704
2002,economic,0.45016413855728865
2002,high,1.0
2002,economic,1.0
2002,things,0.6388324611510076
2002,human,0.5652567906828585
2002,work,0.5218983111360505
2002,already,1.0
2002,look,0.45429468756739505
2002,forward,0.45163629249656895
2002,private,0.45163629249656895
2002,contribution,0.44242986121238126
2002,sector,0.43579980880622615
2002,en,1.0
2002,policies,0.3711374723651298
2002,land,0.35396967842318755
2002,common,0.34972368109498003
2002,racial,0.3457554046235837
2002,role,0.34203073853844046
2002,building,0.32594055115249126
2002,leaders,0.3152920427882838
2002,community,0.29818156843464155
2002,political,0.2890768088724411
2002,community,0.6646122678202471
2002,african,0.5756199090529522
2002,people,0.47639506060065245
2002,en,1.0
2002,action,0.7085566183533969
2002,end,0.7056539651894537
2002,common,0.5723212337429803
2002,others,0.5585563240319691
2002,community,0.4879727978145789
2002,people,0.34977962617027736
2002,ons,0.9717699607679963
2002,en,0.23593037818171453
2002,president,1.0
2002,including,1.0
2002,order,0.7152764187180476
2002,change,0.698841645028317
2002,cannot,0.7981630741835598
2002,various,0.4640748570212581
2002,take,0.38414871350890684
2002,place,0.6075264099330843
2002,two,0.6052295808641679
2002,new,0.5144014149288488
2002,young,0.539889630043361
2002,role,0.5223264967047696
2002,right,0.5164481615826361
2002,new,0.41106631412666306
2002,able,0.6316887380575276
2002,two,0.574045325334487
2002,years,0.5210002904729625
2002,people,0.6245884751630876
2002,resources,0.501343975707096
2002,countries,0.4538151997817179
2002,world,0.39063438041566595
2002,going,0.555943376117026
2002,things,0.5521938084200414
2002,order,0.5271941615060405
2002,people,0.3287480442042453
2002,days,0.6636000511624905
2002,bring,0.6379103364646278
2002,people,0.39077535071793507
2002,minister,0.7363995231759635
2002,social,0.676546925398537
2002,private,0.8098193629979678
2002,go,0.3893041557991681
2002,fact,0.3693587217408193
2002,people,0.2370843905976325
2002,go,0.48177969767977163
2002,responsibility,0.47622332879335655
2002,want,0.44014488079297975
2002,government,0.3094707122286624
2002,approach,0.2512769336980216
2002,private,0.25054608464137273
2002,order,0.23525552672364777
2002,public,0.2209531778055236
2002,people,0.14670077923037209
2002,make,0.5937004492335567
2002,need,0.5893947353909016
2002,today,0.5478445239968747
2002,leaders,1.0
2002,others,0.7579048350846438
2002,together,0.6523651285555649
2002,history,1.0
2002,people,1.0
2002,majority,0.4276402607695771
2002,transformation,0.41961828190748457
2002,efforts,0.41811529757400206
2002,non,0.4029601947770046
2002,unity,0.39981225773312795
2002,system,0.37946955448910535
2002,life,0.7658374926790622
2002,national,0.6430341630170572
2002,first,1.0
2002,two,1.0
2002,even,1.0
2002,fact,0.6553178173475148
2002,time,0.5487235054650068
2002,national,0.5190964003122002
2002,country,1.0
2002,forward,0.5502787086636097
2002,go,0.5290705505916152
2002,change,0.5048237678409307
2002,world,0.4030268709541355
2002,institutions,0.7299062359589223
2002,change,0.6835472819844124
2002,common,0.8532634175485061
2002,people,0.5214801437000682
2002,youth,0.7565509222938408
2002,future,0.6539347841920775
2002,nation,0.7395142409743777
2002,development,0.6731409119910109
2002,high,0.7307026858162998
2002,power,0.6826958216811101
2002,even,1.0
2002,challenges,0.786302834235473
2002,world,0.6178412845328988
2002,struggle,0.9360334297457424
2002,country,0.35191109445202506
2002,land,0.6667322302548259
2002,fact,0.6272063936328599
2002,people,0.4025919434433431
2002,continue,0.7511034616670904
2002,together,0.6601845119901812
2002,address,0.765532650375946
2002,today,0.6433970478704264
2002,need,0.7459221011229699
2002,world,0.666033196662369
2002,human,1.0
2002,year,0.6228954863669321
2002,years,0.5728240414454274
2002,world,0.5327981143039363
2002,world,0.7414022731134636
2002,look,0.5091215134018693
2002,cannot,0.43717039471306773
2002,institutions,0.5430752016431498
2002,towards,0.5262699050598572
2002,question,0.5130797362120854
2002,world,0.4060277043221045
2002,rights,0.6391107317948237
2002,human,0.6175061544161511
2002,country,0.4585014959221631
2002,first,0.6058028410123406
2002,time,0.5837006725747121
2002,african,0.5406444697370033
2002,within,1.0
2002,lives,0.4709786776531703
2002,build,0.4649572812296252
2002,others,0.45692589219190133
2002,life,0.42054969290688227
2002,struggle,0.4199410633269723
2002,matter,0.6179205222612143
2002,cannot,0.5795263731627749
2002,political,0.5313411436894648
2002,south african,0.5718491444495023
2002,new,0.518933342485137
2002,african,0.49788019855327886
2002,south,0.394730350920883
2002,democratic,1.0
2002,working,1.0
2002,others,0.7530869418030868
2002,community,0.6579210120414716
2002,amongst,0.581917345889107
2002,black,0.5492599800128055
2002,different,0.2962704520031504
2002,role,0.27719691922986434
2002,white,0.26716682239012063
2002,cannot,0.2555266912326954
2002,community,0.241659601983177
2002,need,1.0
2002,women,0.7457535862820626
2002,international,0.6662218763651058
2002,remain,1.0
2002,women,0.6729843255440775
2002,therefore,0.6160528335889797
2002,people,0.4093543743493797
2002,economic,0.7202593693696946
2002,political,0.6937048658004136
2002,days,0.7522527317528249
2002,place,0.6588746675737445
2002,leadership,1.0
2002,private,0.5791181339993396
2002,sector,0.5588115398743071
2002,society,0.4607923099640677
2002,country,0.3741955329161575
2002,take,0.8027564883503999
2002,government,0.5963069850432192
2002,history,0.5844307882808398
2002,long,0.5763188705231027
2002,life,0.5712243107470228
2002,back,0.5856331574476191
2002,countries,0.4982938477169234
2002,take,0.4869019613755702
2002,african,0.41432297333604207
2002,different,0.8511593807215114
2002,government,0.52490733335492
2002,approach,0.8452303860879268
2002,co,0.3927754293721754
2002,international,0.3623714344635313
2002,approach,0.8113500745258807
2002,national,0.5845605670645667
2002,making,0.4118493533561893
2002,institutions,0.4051888882041881
2002,region,0.40413892796887646
2002,efforts,0.39720648200113967
2002,policy,0.376952852210365
2002,within,0.36273909321621556
2002,country,0.2672596303887603
2002,others,0.7161100239192792
2002,policy,0.6979874165358064
2002,life,0.7417679359388953
2002,issues,0.40129774585987693
2002,building,0.38481567067441913
2002,human,0.37504312816545426
2002,countries,0.7204178546642683
2002,private,0.423345165550141
2002,sector,0.4085007012743405
2002,even,0.3672930200053206
2002,south africa,0.6159930228658826
2002,africa,0.5822808966780362
2002,south,0.5305671994614579
2002,life,1.0
2002,economy,0.45731767314739913
2002,years,0.4005209770124261
2002,development,0.3802282147036736
2002,south africa,0.33123775666156424
2002,country,0.32865999933668516
2002,africa,0.31310974443376166
2002,people,0.29782435921625033
