year,term,score
2002,organisation,0.6450429816428224
2002,congress,0.34499542009131756
2002,efforts,0.33542267884648436
2002,history,0.3070855103050242
2002,leaders,0.30122790151422496
2002,national,0.2528991255549665
2002,african,0.24787767722242063
2002,people,0.20481276474671
2002,build,0.6283921246152288
2002,organisation,0.6092041322130417
2002,anc,0.48372891480261293
2002,organisation,0.6049459543732374
2002,south africa,0.4298100328705502
2002,africa,0.40587351312084735
2002,people,0.3841624727765101
2002,south,0.3701210799028448
2002,yet,0.6419132409451654
2002,struggle,0.5834687266818379
2002,anc,0.4975054131198459
2002,organisation,0.5045316850038332
2002,continue,0.500115435034668
2002,struggle,0.46983722832794783
2002,anc,0.4006154120850417
2002,government,0.3377759626502774
2002,leadership,0.650360053035676
2002,organisation,0.631225086719287
2002,government,0.42259518609617575
2002,nations,0.46052404981694445
2002,amongst,0.45800536819976956
2002,efforts,0.44651133213170147
2002,issues,0.4337387329780456
2002,world,0.34104528119953204
2002,people,0.2726447142427287
2002,nations,0.5148251695930944
2002,peoples,0.5106352866381997
2002,order,0.48745070409966634
2002,set,0.4864138771315069
2002,responsibility,0.6272613296568351
2002,take,0.5510566981761043
2002,future,0.5503451096470189
2002,efforts,0.7575755205748784
2002,make,0.652747524411776
2002,high,0.6042433772039458
2002,leadership,0.568642581197465
2002,challenges,0.5581537028043928
2002,days,0.46448941410162614
2002,major,0.4625366485389048
2002,even,0.40516540899244746
2002,international,0.40244657030711906
2002,today,0.35616914008855505
2002,world,0.3425357295210597
2002,another,0.5628754752918227
2002,mandela,0.5017457468078407
2002,within,0.49564498270015583
2002,today,0.43099704871310807
2002,building,0.4463324339269688
2002,today,0.3807994107011036
2002,democratic,0.3763677120847677
2002,new,0.3692148905413412
2002,south africa,0.327561240411868
2002,africa,0.3093190508380446
2002,government,0.30865465400935854
2002,south,0.2820718707421846
2002,end,0.7600514893819628
2002,society,0.6498628574462925
2002,partnership,0.8329016627744507
2002,development,0.32687017275718366
2002,new,0.322204236720161
2002,african,0.3092169790758952
2002,across,0.6352368112959769
2002,address,0.573841354855292
2002,need,0.5168948568445639
2002,partnership,1.0
2002,look,0.49876569965849266
2002,forward,0.4980242222464255
2002,long,0.43130995859007815
2002,life,0.42713522977468116
2002,new,0.3670583959077531
2002,year,1.0
2002,new,1.0
2002,contribution,1.0
2002,million,0.5338552317752459
2002,every,0.4562001500563808
2002,year,0.4469570422882051
2002,south africa,0.34150709614499447
2002,africa,0.3224882489185959
2002,south,0.29408102546023795
2002,south african,0.5627229093080477
2002,years,0.5416498729751189
2002,african,0.488562783313657
2002,south,0.38892769148870976
2002,working,0.4954792756004683
2002,young,0.4852618458422344
2002,towards,0.47615885368343885
2002,programme,0.45361836364837277
2002,people,0.29415022461332363
2002,leadership,0.7545446961148616
2002,make,0.6562486583338141
2002,taken,0.5097541588765192
2002,action,0.5026224470846797
2002,end,0.5010542254611343
2002,children,0.4862777358076798
2002,president,0.7409420386112816
2002,meeting,0.4418597932754228
2002,organisation,0.4142024254462048
2002,country,0.29017437733135554
2002,approach,0.4078262161216797
2002,issue,0.40429319274056513
2002,major,0.4025934988399982
2002,policy,0.37348507439082174
2002,life,0.3497760485333958
2002,time,0.31072727006398665
2002,national,0.2943078407314698
2002,government,0.2512774164971647
2002,use,0.6256329518813238
2002,conference,0.5716581032068555
2002,international,0.5308393566402186
2002,first,0.7384735462040544
2002,national,0.6742824493910606
2002,end,1.0
2002,another,0.5278570113466966
2002,example,0.5227280539414776
2002,partnership,0.5065166094726625
2002,president,0.4376794278041951
2002,people,1.0
2002,children,0.734884269082105
2002,future,0.6781925324387318
2002,nation,0.8135372102714906
2002,people,0.5815128609959376
2002,ons,1.0
2002,ons,0.9554098344609252
2002,land,0.29528299682736187
2002,example,0.49922011724130794
2002,amongst,0.4985430291481242
2002,programme,0.4576680608664104
2002,building,0.4524355404556398
2002,people,0.29677626324350814
2002,amongst,0.7071067811865476
2002,things,0.7071067811865476
2002,racial,0.6225132940015462
2002,past,0.5773332745434692
2002,work,0.5283592422739093
2002,private,0.5843523806769579
2002,sector,0.5677932471940516
2002,build,0.2777742978064358
2002,business,0.26093083313225385
2002,communities,0.25579044414459595
2002,need,0.2395337588901485
2002,country,0.18865598558536492
2002,government,0.18028701998795343
2002,liberation,0.5444484542344474
2002,policy,0.5015245280150299
2002,movement,0.49959019159323614
2002,economic,0.44995407426186945
2002,high,1.0
2002,economic,1.0
2002,things,0.6389050964548966
2002,human,0.5640241442172861
2002,work,0.5231415128470664
2002,already,1.0
2002,look,0.45242283656867494
2002,forward,0.4517502536018656
2002,private,0.4510836492294006
2002,contribution,0.44232458036267525
2002,sector,0.4383010293470397
2002,en,1.0
2002,policies,0.37081394716959076
2002,land,0.35529462382420113
2002,common,0.34921831248614066
2002,racial,0.3463939686582531
2002,role,0.3425743165781309
2002,building,0.3258533822700105
2002,leaders,0.3143640380305113
2002,community,0.2977767888815794
2002,political,0.28859518715389554
2002,community,0.6637339038892922
2002,african,0.5766047823658331
2002,people,0.4764286198169985
