year,term,score
2011,leadership,0.4322814524036062
2011,achievement,0.43130219469912057
2011,progress,0.3923001310450799
2011,success,0.37524306002847196
2011,political,0.3435985492408326
2011,today,0.341944605325426
2011,world,0.31211911137651616
2011,stability,0.40271564276168764
2011,need,0.3552026098419134
2011,security,0.3444558095865053
2011,work,0.3419597563447499
2011,together,0.3391570278572657
2011,new,0.32946886805288794
2011,ensure,0.32437286334132165
2011,world,0.28668737727483623
2011,peace,0.25510842008307205
2011,world,0.597183548125899
2011,peace,0.5314030666789786
2011,conditions,0.4022249879337149
2011,conflict,0.37641610054973335
2011,people,0.23980944289288295
2011,honourable,0.36465103755242445
2011,privilege,0.36006762382989305
2011,nations,0.3301761209569576
2011,process,0.3254566284507732
2011,president,0.3171980079601946
2011,international,0.3152413244205521
2011,united,0.30893938746961597
2011,community,0.30874641451362517
2011,thank,0.28246092123827693
2011,peace,0.22781331111344366
2011,leadership,0.8030200686176998
2011,government,0.5959519858153212
2011,honourable,0.49549111503898186
2011,president,0.4310115109154053
2011,south africans,0.4200526570809336
2011,africans,0.4098912163318077
2011,support,0.3733623256584632
2011,south,0.2913128253407811
2011,stability,0.5173536221865923
2011,difficult,0.5077902649206103
2011,towards,0.49915579822743117
2011,country,0.3434122955646753
2011,peace,0.32772818129237113
2011,nations,0.6521111307022947
2011,united,0.6101677271432621
2011,peace,0.4499404604689383
2011,process,0.637229618828621
2011,political,0.5518190220415583
2011,support,0.537990873343246
2011,success,1.0
2011,humanity,0.6489414174018513
2011,right,0.6392602164805337
2011,peace,0.41257897717374964
2011,honourable,0.3813372882843367
2011,able,0.3687211782451978
2011,president,0.33171283157899745
2011,international,0.3296666111704497
2011,community,0.3228744974055122
2011,african,0.30768087877392225
2011,honour,0.30768087877392225
2011,thank,0.29538619298680774
2011,country,0.24963930758932715
2011,peace,0.23823793530982906
