year,term,score
2011,leadership,0.43226959734108156
2011,achievement,0.4312972778831
2011,progress,0.3922272447942454
2011,success,0.37529759368197607
2011,political,0.3432280700747405
2011,today,0.342036682214119
2011,world,0.31247489156021396
2011,stability,0.40343444561770325
2011,need,0.3559184438977859
2011,security,0.343084600277075
2011,work,0.34166065538040785
2011,together,0.33948054580321335
2011,new,0.32950404648308373
2011,ensure,0.32351968362898537
2011,world,0.2872152104716348
2011,peace,0.2552374238841688
2011,world,0.5977343034818894
2011,peace,0.5311841372794653
2011,conditions,0.40220143809135017
2011,conflict,0.37597644343883874
2011,people,0.23965148011231285
2011,honourable,0.3638398164232503
2011,privilege,0.3606676105423933
2011,nations,0.33077771532271333
2011,process,0.32555567342104424
2011,president,0.3162731991376691
2011,international,0.3149936130250554
2011,community,0.3091567990505232
2011,united,0.30896503314225743
2011,thank,0.2826883632058258
2011,peace,0.2279020133848924
2011,leadership,0.8034157642463607
2011,government,0.5954184324997306
2011,honourable,0.4949097518982573
2011,president,0.4302076997950285
2011,south africans,0.4205276822637942
2011,africans,0.4102139641823258
2011,support,0.3741254166083815
2011,south,0.2913705839654098
2011,stability,0.5177332993473336
2011,difficult,0.5081793783907059
2011,towards,0.49853174975513403
2011,country,0.3433410921605068
2011,peace,0.3275499031376361
2011,nations,0.6527217214611505
2011,united,0.6096788839210772
2011,peace,0.4497177034913589
2011,process,0.6372582595403798
2011,political,0.5514029970831195
2011,support,0.5383833629072498
2011,success,1.0
2011,humanity,0.6489227804322123
2011,right,0.6393109702289512
2011,peace,0.4125296454572007
2011,honourable,0.38064691196978206
2011,able,0.3695023817810473
2011,president,0.3308830181755351
2011,international,0.32954432328734506
2011,community,0.3234378854681174
2011,honour,0.30796369419337954
2011,african,0.3070214259169576
2011,thank,0.29574677549560674
2011,country,0.2499243423051653
2011,peace,0.23842964324096905
