year,term,score
1998,today,0.5967093439503115
1998,shared,0.3898528571207129
1998,nations,0.33311162616766393
1998,struggle,0.3302113675447226
1998,together,0.3296963563967354
1998,free,0.3226147422265429
1998,freedom,0.24324852840295375
1998,spirit,0.36023417867568186
1998,co operation,0.34758255782290853
1998,operation,0.34424794709642514
1998,efforts,0.33620584477176874
1998,co,0.330996669946037
1998,success,0.31824359062612606
1998,international,0.30229904195837315
1998,community,0.29889076535090287
1998,support,0.2822247126409807
1998,africa,0.2160271176868354
1998,pleasure,0.49716875112887776
1998,special,0.4939200853803516
1998,children,0.4599770585453425
1998,south africa,0.33960232531603374
1998,africa,0.3170241461055887
1998,south,0.28540013874691444
1998,life,1.0
1998,citizens,0.7569252757061832
1998,nations,0.6535014361094538
1998,south africans,0.5574897764749397
1998,africans,0.5451039464137791
1998,development,0.5139870593058536
1998,south,0.3576089199057628
1998,stability,0.28646472373727977
1998,conditions,0.2782487761351777
1998,human rights,0.2778874312932805
1998,co operation,0.2744026505269133
1998,operation,0.2717701075490556
1998,bring,0.2657069682725295
1998,co,0.2613087495462014
1998,prosperity,0.2597486920262429
1998,growth,0.2523442199751328
1998,success,0.2512406989809412
1998,rights,0.24994594316484678
1998,security,0.24931017228594518
1998,economic,0.23712291406405933
1998,human,0.22679447753425014
1998,development,0.22067049983745363
1998,interest,0.5589273892678396
1998,success,0.49864091676849975
1998,countries,0.49734825382688225
1998,today,0.4377237988342173
1998,commitment,1.0
1998,therefore,0.6089353892286374
1998,welcome,0.5998085652713098
1998,today,0.5190639428549633
1998,distinguished guests,0.5111045108868951
1998,guests,0.48848837263445855
1998,distinguished,0.46209384339503384
1998,president,0.4437873374900246
1998,people,0.2994551180593295
1998,movement,0.5115497768967178
1998,pleasure,0.48846723176514284
1998,join,0.479189605802086
1998,today,0.4027982680061749
1998,freedom,0.328401379764281
1998,celebrate,0.5369195462494163
1998,south africans,0.46125117149519684
1998,africans,0.4510034882788795
1998,freedom,0.34651983568796174
1998,people,0.2965507348420529
1998,south,0.2958754405984696
1998,shared,0.5767545789736617
1998,prosperity,0.5198455153673733
1998,share,0.5173117203750062
1998,freedom,0.3598657801847735
1998,south,0.3925363882106832
1998,africas,0.35805688993370133
1998,first,0.32579433754188203
1998,south africans,0.3059697495514393
1998,africans,0.2991719758850547
1998,opportunity,0.2878366422337559
1998,national,0.2853159975159122
1998,support,0.2848228687674431
1998,african,0.2747895843875699
1998,government,0.26241448480561974
1998,people,0.19671614876291554
1998,achievement,0.5492294230208897
1998,social,0.5133590105294992
1998,success,0.4795455285879238
1998,economic,0.45259877729357917
1998,africa,0.5220691562839745
1998,bring,0.4066889626765926
1998,lives,0.38866104144141617
1998,rights,0.3825652635751494
1998,south africa,0.27962522985672994
1998,freedom,0.275219410870765
1998,people,0.23553202481031205
1998,south,0.23499568009135985
1998,still,0.5191511092660315
1998,poverty,0.5006103289509106
1998,peoples,0.49511208458831946
1998,lives,0.48449504434010376
1998,leaders,0.5985429254195067
1998,achievement,0.3439457487525796
1998,co operation,0.3279927965598732
1998,operation,0.32484612457360196
1998,co,0.31234168971999754
1998,nations,0.2943304481481565
1998,time,0.2908609616926701
1998,africa,0.20385182417287578
