year,term,score
1998,today,0.5964056085535098
1998,shared,0.3899174342462732
1998,nations,0.3330465023223955
1998,struggle,0.33012094513234475
1998,together,0.32986077118595675
1998,free,0.3229323447370875
1998,freedom,0.2434574003551333
1998,spirit,0.3600917953856476
1998,co operation,0.3481391755317939
1998,operation,0.344721965361434
1998,efforts,0.33649739143660945
1998,co,0.3318666500406557
1998,success,0.3176412624487724
1998,international,0.30247310661476223
1998,community,0.29816010648903973
1998,support,0.28141177132391454
1998,africa,0.21553613646910846
1998,pleasure,0.49694925814960417
1998,special,0.493678298800848
1998,children,0.46029685003545256
1998,south africa,0.3396323199933441
1998,africa,0.316905705838872
1998,south,0.2857807600028455
1998,life,1.0
1998,citizens,0.7584396813512951
1998,nations,0.6517432391300626
1998,south africans,0.5567901445198432
1998,africans,0.5446912353560737
1998,development,0.5150560619374672
1998,south,0.3577896674770172
1998,stability,0.2854922324969724
1998,conditions,0.2780115060983
1998,human rights,0.2780115060983
1998,co operation,0.2748041374359865
1998,operation,0.2721067578840622
1998,bring,0.2653244230332376
1998,co,0.2619593970396591
1998,prosperity,0.2590510791413071
1998,growth,0.25229392125283095
1998,success,0.2507305677620903
1998,rights,0.2500743558122911
1998,security,0.2500743558122911
1998,economic,0.23788582736576291
1998,human,0.22641743908079007
1998,development,0.22086154254967733
1998,interest,0.5587293330413353
1998,success,0.49848199821965217
1998,countries,0.4980453341886702
1998,today,0.43736492193936066
1998,commitment,1.0
1998,therefore,0.607942746953584
1998,welcome,0.6010265952313937
1998,today,0.5188185118623747
1998,distinguished guests,0.5103915566090342
1998,guests,0.48851373997545955
1998,distinguished,0.46214851503111815
1998,president,0.4450176357543022
1998,people,0.2987186614853177
1998,movement,0.5121481625517341
1998,pleasure,0.48819730276417556
1998,join,0.47885861129558244
1998,today,0.40255449136540816
1998,freedom,0.3286517382249339
1998,celebrate,0.5368731388883298
1998,south africans,0.46106912667129424
1998,africans,0.45105021104083676
1998,freedom,0.3468342003594418
1998,south,0.2962799739530267
1998,people,0.29607501547107845
1998,shared,0.5768146505816915
1998,prosperity,0.5194682448398453
1998,share,0.5174240752992789
1998,freedom,0.3601526451076236
1998,south,0.3924998253719862
1998,africas,0.3589850299681563
1998,first,0.32537823503692037
1998,south africans,0.3054029425080022
1998,africans,0.2987666137293405
1998,opportunity,0.28768415274726017
1998,national,0.2863112283945333
1998,support,0.28413760145682326
1998,african,0.27506080594604687
1998,government,0.26283172796774706
1998,people,0.19611415229810752
1998,achievement,0.5488437499554081
1998,social,0.5136942569284346
1998,success,0.47840237054293544
1998,economic,0.4538941731202648
1998,africa,0.5214975114702034
1998,bring,0.4066389813395527
1998,lives,0.3891367706111205
1998,rights,0.38326656907086176
1998,south africa,0.27944812357123444
1998,freedom,0.27526106799542105
1998,south,0.23513927395697068
1998,people,0.23497661095955777
1998,still,0.518954477417957
1998,poverty,0.5002863208247964
1998,peoples,0.4947537741629029
1998,lives,0.4854055526207001
1998,leaders,0.5983370850764119
1998,achievement,0.3438201306447538
1998,co operation,0.3284671059625657
1998,operation,0.3252429898216304
1998,co,0.3131140812803776
1998,nations,0.293672664728658
1998,time,0.29063496947522716
1998,africa,0.20335697890999102
1998,thank,0.5389081989859533
1998,people,0.3596661483357433
1998,people south,0.3348659654327972
1998,friends,0.29836586288306494
1998,justice,0.2776224418325632
1998,president,0.2679072311675707
1998,support,0.2605489596640351
1998,south africa,0.21386815873732926
1998,freedom,0.21066370756733666
1998,africa,0.1995570969289421
1998,south,0.17995756394904036
1998,leaders,0.5940909461426281
1998,nation,0.5335118076536237
1998,freedom,0.42630324194405617
1998,country,0.4250725170056367
1998,live,0.35977233980471657
1998,citizens,0.3570570960641077
1998,opportunities,0.34810887662224704
1998,create,0.33778924744531025
1998,build,0.3188537375785695
1998,growth,0.315068536689762
1998,help,0.305098965354945
1998,take,0.2905008319327286
1998,ensure,0.28171698053603556
1998,country,0.22364317577913445
1998,strength,0.5371108580814759
1998,order,0.5246134854012373
1998,create,0.5176679110413414
1998,life,0.4102591265825058
1998,president,1.0
1998,president,0.5328072848855151
1998,political,0.5307978886235944
1998,interest,0.3277869903048223
1998,party,0.31548593864534125
1998,leaders,0.2919306836258207
1998,hope,0.27205503494827826
1998,national,0.2610686576873718
1998,pleasure,0.5271622319377018
1998,special,0.5236924084042321
1998,share,0.5098528713055058
1998,honour,0.4334700591964417
1998,hands,0.4815683466061569
1998,strength,0.47198634739798634
1998,communities,0.45652460680165574
1998,create,0.4549008511395332
1998,life,0.3605153456290614
1998,celebrate,0.5002597994695386
1998,communities,0.48845869819761045
1998,together,0.4378784117835764
1998,nation,0.40445596492464186
1998,honour,0.39474815024337007
1998,south africa,0.5312438453933207
1998,country,0.5217733528154519
1998,africa,0.49569547974770534
1998,south,0.44701066696571345
1998,award,0.3584508684975522
1998,occasion,0.3537705118777658
1998,communities,0.3481293122266158
1998,others,0.3440863285344859
1998,year,0.3417706327399371
1998,first,0.326225569605921
1998,success,0.3215532198416032
1998,make,0.30552528263890044
1998,thank,0.294614190244001
1998,millions,0.4760414111160984
1998,success,0.4332412641987134
1998,good,0.42699318051712604
1998,south africans,0.4125529223931539
1998,africans,0.40358825162372625
1998,south,0.26510378168961596
1998,honourable,0.5740764039432006
1998,national,0.46035536270287
1998,guests ladies,0.2927233424502047
1998,distinguished guests,0.2693859198077163
1998,guests,0.2578387543405285
1998,distinguished,0.24392312372203592
1998,ladies gentlemen,0.24168722832264358
1998,gentlemen,0.241183961400384
1998,ladies,0.2401910913485936
1998,still,0.7143675827368688
1998,past,0.6997706458080981
1998,men,0.5089327690175733
1998,women,0.47795499463413516
1998,lives,0.45788145258190477
1998,good,0.44563672136934157
1998,country,0.3229534760194692
1998,need,0.5318414803878956
1998,together,0.49709531455785355
1998,years,0.49137762726192696
1998,society,0.47810973155738934
1998,towards,0.6076598908799459
1998,progress,0.5800023390395161
1998,struggle,0.5425373201213557
1998,committed,0.5276135999228301
1998,right,0.5260732908623671
1998,care,0.5201420119377212
1998,ensure,0.4175201423106323
1998,public,0.6156514959344939
1998,need,0.5876302073485562
1998,take,0.5250371177022753
1998,pride,0.5615987073567363
1998,health,0.530787627091018
1998,economic,0.46515141438841395
1998,development,0.43186288161265635
1998,government,1.0
1998,force,0.594674442359666
1998,business,0.5749352601916436
1998,continue,0.5619713108269738
1998,within,0.4357581880246452
1998,honourable,0.43339519112614805
1998,state,0.41107303727592004
1998,progress,0.40424860927333284
1998,growth,0.3917347370536272
1998,economic,0.3693634058607587
1998,partnership,0.4887507222739082
1998,spirit,0.4807221198899976
1998,crime,0.4563928299720287
1998,work,0.4040990230531281
1998,community,0.3980433886435378
1998,process,0.7302532806658844
1998,democratic,0.6831765116547209
1998,others,0.7549005468182778
1998,violence,0.6558392824568114
1998,co,0.6036721037677957
1998,force,0.3275071051028273
1998,southern,0.3242641817482609
1998,among,0.3211840558638801
1998,co operation,0.31663607727910864
1998,operation,0.3135280903025547
1998,security,0.2881418154446415
1998,africa,0.196032281225531
1998,crime,0.5592894815776629
1998,respect,0.5358389944233326
1998,good,0.5121612971796772
1998,country,0.37116391732388426
1998,whose,0.4461467573908313
1998,public,0.44172258050468444
1998,past,0.43061041817256657
1998,help,0.3956380230310575
1998,nation,0.36399376785015813
1998,national,0.36247481595484404
1998,crime,0.6298692850344447
1998,still,0.31680143864184906
1998,indeed,0.30864347154920524
1998,co,0.3057215929239601
1998,south african,0.2921053023342635
1998,justice,0.2762294561882416
1998,african,0.2509601488207694
1998,government,0.2398025750660524
1998,south,0.17905461712127893
1998,conditions,0.5755879569759399
1998,respect,0.5352724549235363
1998,work,0.4946821268141367
1998,country,0.37077148783993186
1998,spirit,0.5258145075024266
1998,award,0.5170505755395214
1998,honourable,0.5163542526248729
1998,community,0.43538039899660064
1998,community,0.5681963137817206
1998,development,0.5332103949532719
1998,award,0.33739028185162623
1998,education,0.3292627294536994
1998,peoples,0.3123944982897841
1998,national,0.2701909581420042
1998,others,0.45407076786267647
1998,efforts,0.449524925447537
1998,future,0.40896223331875464
1998,years,0.4070971991087158
1998,honour,0.3712692447408617
1998,government,0.3477470190818478
1998,dignity,1.0
1998,life,0.766521600335903
1998,freedom,0.6422185268415153
1998,forces,0.43871059303764426
1998,human rights,0.4309552941832591
1998,crime,0.4183095247530791
1998,continue,0.41637813693916575
1998,rights,0.3876489469420343
1998,human,0.35097753843605645
1998,leadership,0.5359641980639352
1998,communities,0.5155288097888819
1998,continue,0.5101247497591377
1998,political,0.43214021376691947
1998,work,0.5922508181318304
1998,society,0.5801455856342139
1998,ensure,0.559169087031206
1998,parties,0.48600192253047747
1998,peoples,0.4638912303876266
1998,nations,0.44040901831788437
1998,distinguished,0.42518052047937915
1998,take,0.4169753940645602
1998,national,0.7366672279707238
1998,government,0.6762554215930027
1998,appreciation,0.6236623041363878
1998,continue,0.5902190737160282
1998,hope,0.5125297800334003
1998,including,0.4696688786256321
1998,education,0.44672831358313125
1998,crime,0.44195466173629655
1998,two,0.4414400290994495
1998,past,0.43549022488678857
1998,communities,0.72378162551029
1998,confidence,0.6900290998020897
1998,crime,1.0
1998,order,0.7088481635548162
1998,education,0.7053610997389669
1998,partnership,0.45380832967091356
1998,education,0.4283409775995814
1998,system,0.41094144024584617
1998,confidence,0.40639693723061765
1998,make,0.374108121305973
1998,community,0.369585960909622
1998,benefit,0.544915415120228
1998,past,0.5044960464311236
1998,opportunity,0.4267058836321956
1998,nation,0.42644908032016576
1998,people,0.2908852011833312
1998,past,0.45522845239319387
1998,system,0.4480069806904553
1998,take,0.3982442682857456
1998,apartheid,0.3950815140938049
1998,today,0.3766189392565325
1998,african,0.3681400222422191
1998,honourable,0.4197019576638084
1998,opportunities,0.4191399458118988
1998,resources,0.41638756633382257
1998,communities,0.4081663687722366
1998,others,0.40342614749621886
1998,freedom,0.27005686054552447
1998,country,0.26927721432104595
1998,past,0.5728445619736461
1998,conditions,0.29946120920089264
1998,others,0.2890011973657412
1998,long,0.28486740995996185
1998,friends,0.2739997855450481
1998,south african,0.26960324316552847
1998,time,0.26191299955218045
1998,hope,0.2512477237082029
1998,new,0.2388569689196675
1998,african,0.23162766812756594
1998,south,0.16526131191010676
1998,honourable,0.6710167707461406
1998,guests,0.6027564523551014
1998,freedom,0.4317651589946943
1998,every,0.6359051594673597
1998,rights,0.5960587326144985
1998,party,0.3223572724506956
1998,national,0.26675477447846707
1998,life,0.2554726886144188
1998,still,0.39077245000837585
1998,year,0.38363488165501075
1998,poverty,0.3767153378598393
1998,need,0.37479359571227766
1998,lives,0.3655101271869229
1998,united,0.33555093154593413
1998,nation,0.32356931899729086
1998,freedom,0.2585484476694668
1998,indeed,0.43015359319278773
1998,progress,0.423469200014846
1998,together,0.39580319126934616
1998,south africans,0.38834322153854584
1998,africans,0.37990462145195064
1998,life,0.34866886613906456
1998,south,0.2495467879034596
1998,celebrate,0.44887111054972295
1998,year,0.4302769171797537
1998,progress,0.42036071445352485
1998,even,0.4099485689244408
1998,work,0.38577686162645386
1998,life,0.3461094541770199
1998,minister,0.31217243932772826
1998,people south,0.30546032102465853
1998,pleasure,0.28545191410187326
1998,special,0.28357304701083763
1998,distinguished guests,0.28028153626214275
1998,welcome,0.27267196414104183
1998,first,0.27216540845310405
1998,guests,0.2682673327027039
1998,time,0.2601595412218932
1998,distinguished,0.25378886875554746
1998,government,0.21984784750172412
1998,world,0.20717182261232608
1998,south africa,0.19508771618645632
1998,africa,0.18203335418659233
1998,south,0.1641549184720627
1998,people,0.16404136053412494
1998,business,0.7332297308090936
1998,welcome,0.6799810011004896
1998,partnership,0.4442272070616779
1998,shared,0.44217169152837216
1998,stability,0.4388565125395266
1998,help,0.3755525685351943
1998,democracy,0.32969190162591755
1998,world,0.29764488972943687
1998,peace,0.2760840143971026
1998,whose,0.4178753950533772
1998,business,0.4168193420944518
1998,others,0.4069550436210247
1998,distinguished guests,0.3973366068950287
1998,guests,0.38030486466713953
1998,distinguished,0.3597797033791885
1998,people,0.23255059342942885
1998,special,0.5741571313923788
1998,south,0.33236839004049373
1998,amongst,0.3056850352138164
