year,term,score
1998,today,0.5966408711224647
1998,shared,0.38968182248867267
1998,nations,0.33282174266692705
1998,together,0.33041982149220367
1998,struggle,0.32989674373123135
1998,free,0.3227095150635515
1998,freedom,0.24340682953508253
1998,spirit,0.36083393092971056
1998,co operation,0.34827218875449306
1998,operation,0.3448347420218745
1998,efforts,0.3361962282832837
1998,co,0.33191254801072423
1998,success,0.31762781195483103
1998,international,0.30218716493717235
1998,community,0.297876094322301
1998,support,0.2811352518753523
1998,africa,0.2154734486893741
1998,pleasure,0.49683453841805353
1998,special,0.49356287550056105
1998,children,0.46017424653473554
1998,south africa,0.339824959401071
1998,africa,0.3170235074205994
1998,south,0.28601728077080835
1998,life,1.0
1998,citizens,0.7584616322228186
1998,nations,0.6517176938260139
1998,south africans,0.5569758236109266
1998,africans,0.5448081916185881
1998,development,0.5147397180359478
1998,south,0.3577778485799352
1998,stability,0.28527844391046925
1998,human rights,0.27816867681382856
1998,conditions,0.27780020363412555
1998,co operation,0.27494076963061825
1998,operation,0.27222710405309886
1998,bring,0.265699246158028
1998,co,0.2620257785339765
1998,prosperity,0.2588460779289505
1998,growth,0.2520911656941996
1998,success,0.2507488047990852
1998,security,0.2503087678980558
1998,rights,0.25009010573460366
1998,economic,0.23768786015013693
1998,human,0.22636284861512304
1998,development,0.2207949573058376
1998,interest,0.5585135892604683
1998,success,0.49870250558182533
1998,countries,0.4978273368835432
1998,today,0.4376372061299606
1998,commitment,1.0
1998,therefore,0.6081469030125831
1998,welcome,0.6006381901044752
1998,today,0.5190290058794634
1998,distinguished guests,0.5103314725946518
1998,guests,0.4884462939973685
1998,distinguished,0.46240545023106083
1998,president,0.44493555318124806
1998,people,0.29865625570464316
1998,movement,0.5120476856242396
1998,pleasure,0.48809134330798215
1998,join,0.47875051414393927
1998,today,0.40288234797910694
1998,freedom,0.3287214126405896
1998,celebrate,0.5365018057069341
1998,south africans,0.4613987809159013
1998,africans,0.4513191143847737
1998,freedom,0.3467368038420356
1998,south,0.2963831753114133
1998,people,0.2958354892287205
1998,shared,0.5764956645600977
1998,prosperity,0.5191572615687063
1998,share,0.5181304296814857
1998,freedom,0.3600962987062933
1998,south,0.3926229129882627
1998,africas,0.3592210622699931
1998,first,0.32512896469426145
1998,south africans,0.30561068998281016
1998,africans,0.2989343527864706
1998,opportunity,0.2874461386430308
1998,national,0.2867564241850453
1998,support,0.2839006464267111
1998,african,0.2748265614362138
1998,government,0.2626011353154241
1998,people,0.1959486928099849
1998,achievement,0.548754728440076
1998,social,0.5135963979381283
1998,success,0.47871655390868234
1998,economic,0.4537812788705962
1998,africa,0.5213974194542011
1998,bring,0.40720686639538384
1998,lives,0.3888189289828325
1998,rights,0.3832845209207275
1998,south africa,0.2794490830340458
1998,freedom,0.2751604960237224
1998,south,0.23520128416747993
1998,people,0.23476665602155142
1998,still,0.5189630310325595
1998,poverty,0.5002863827961773
1998,peoples,0.4947513195273479
1998,lives,0.4853988457301516
1998,leaders,0.5986853937099188
1998,achievement,0.3434397204940722
1998,co operation,0.3285117929665308
1998,operation,0.32526938135336725
1998,co,0.31308037154800256
1998,nations,0.29332701624593244
1998,time,0.29074911612602117
1998,africa,0.2032478367531288
1998,thank,0.5388340543315953
1998,people,0.359606789541277
1998,people south,0.33485377581106274
1998,friends,0.2983397886046647
1998,justice,0.27758847674676135
1998,president,0.26786957041093246
1998,support,0.2605084998173576
1998,south africa,0.21402483064056144
1998,freedom,0.21074028199002978
1998,africa,0.19966427011234045
1998,south,0.18013626834572424
1998,leaders,0.5947094279130765
1998,nation,0.5331042460147561
1998,freedom,0.4261959223536997
1998,country,0.42482654695936656
1998,live,0.3597333324456001
1998,citizens,0.3570172616725008
1998,opportunities,0.34806631670434673
1998,create,0.3377435442852438
1998,build,0.3188022668766632
1998,growth,0.31501591305853655
1998,help,0.30504330510520744
1998,take,0.2904407252568905
1998,ensure,0.2821706395004628
1998,country,0.2236343630701759
1998,strength,0.5365214772550692
1998,order,0.526010558777911
1998,create,0.5170916302057833
1998,life,0.40996809933129386
1998,president,1.0
1998,president,0.5321304429332476
1998,political,0.5311224391518862
1998,interest,0.3274025351359904
1998,party,0.3162359821660537
1998,leaders,0.2920840343231053
1998,hope,0.27189740088325454
1998,national,0.2613565575788838
1998,pleasure,0.5269046951389725
1998,special,0.5234350197866355
1998,share,0.5105983411594481
1998,honour,0.4332165235845589
1998,hands,0.48142967780137624
1998,strength,0.47184645685033355
1998,communities,0.45693067408629917
1998,create,0.45475878212339826
1998,life,0.36054846505086285
1998,celebrate,0.49991293428508127
1998,communities,0.4887009944346281
1998,together,0.43858771193577584
1998,nation,0.40413454803858545
1998,honour,0.3944293120366117
1998,south africa,0.5313423188162397
1998,country,0.5215070198991376
1998,africa,0.4956905044555942
1998,south,0.44720989727806865
1998,award,0.3583035152014401
1998,occasion,0.3536230907339892
1998,communities,0.3483995933252072
1998,others,0.34393876700627357
1998,year,0.3416230376427974
1998,first,0.32607774916351073
1998,success,0.32168817875544004
1998,make,0.306050147603991
1998,thank,0.2944659115548295
1998,millions,0.47564922310654406
1998,success,0.4332468012696136
1998,good,0.4269761165636443
1998,south africans,0.41279488549186616
1998,africans,0.40377701426287516
1998,south,0.2651620766563974
1998,honourable,0.5737874422441255
1998,national,0.4611732908054918
1998,guests ladies,0.2925784225039957
1998,distinguished guests,0.26924280234724024
1998,guests,0.2576965287352213
1998,distinguished,0.24395779199715553
1998,ladies gentlemen,0.2415462501942176
1998,gentlemen,0.24104302214220785
1998,ladies,0.2400502287755823
1998,still,0.714370781590352
1998,past,0.6997673802128745
1998,men,0.5088585739189452
1998,women,0.47787225541482486
1998,lives,0.45779317678776865
1998,good,0.44591673930023606
1998,country,0.3229314604561372
1998,need,0.5322367516696114
1998,together,0.4976173762415789
1998,years,0.4907249441245551
1998,society,0.47779704503960635
1998,towards,0.6076735101561014
1998,progress,0.5800032720360291
1998,struggle,0.5425210682379649
1998,right,0.5275907194756634
1998,committed,0.5268123031735699
1998,care,0.5193489482794253
1998,ensure,0.417604477788691
1998,public,0.6152357505898096
1998,need,0.588417056840608
1998,take,0.5246430581025833
1998,pride,0.5615663122517911
1998,health,0.5307442442978481
1998,economic,0.46508462474825274
1998,development,0.4320302256919149
1998,government,1.0
1998,force,0.5952421584197902
1998,business,0.574637544396367
1998,continue,0.5616746971422717
1998,within,0.43625759068020586
1998,honourable,0.43329258026311257
1998,state,0.41096619708138526
1998,progress,0.40414047606879067
1998,growth,0.3916242328720586
1998,economic,0.3692486630301631
1998,partnership,0.488378676255491
1998,spirit,0.4817599133566069
1998,crime,0.4560321013216513
1998,work,0.4040552520133644
1998,community,0.39770306806227296
1998,process,0.7306321975761028
1998,democratic,0.6827712588159484
1998,others,0.7544805481117567
1998,violence,0.6563224074500149
1998,co,0.6035518664790818
1998,force,0.32759039041643
1998,southern,0.3238727993149972
1998,among,0.3216587872526847
1998,co operation,0.3166501700904928
1998,operation,0.3135248327029359
1998,security,0.2882814143444311
1998,africa,0.19590913768188487
1998,crime,0.5586903837548355
1998,respect,0.5368496887766031
1998,good,0.5120186883753498
1998,country,0.3708022781951662
1998,whose,0.4460238824114783
1998,public,0.44159901354851183
1998,past,0.43048511318490273
1998,help,0.3955072480797396
1998,nation,0.36385804348302236
1998,national,0.36320368360859584
1998,crime,0.5960903701197663
1998,trade,0.3227847359852677
1998,still,0.29981264687500947
1998,indeed,0.2920887743347297
1998,co,0.2896234063250653
1998,south african,0.2764306195989778
1998,justice,0.2613995449809474
1998,african,0.23747484571812466
1998,government,0.22691097894083467
1998,south,0.1696307394744459
1998,conditions,0.5750010387650304
1998,respect,0.5363027847365087
1998,work,0.49450864002587447
1998,country,0.3704245313728047
1998,spirit,0.5269382609900244
1998,award,0.516638603934795
1998,honourable,0.5159425396042853
1998,community,0.43499875615430844
1998,community,0.56799969947709
1998,development,0.5333118783457561
1998,award,0.3373004722674773
1998,education,0.329171623910146
1998,peoples,0.312300703062825
1998,national,0.2707350847160679
1998,others,0.45409238423115444
1998,efforts,0.44954430906359893
1998,future,0.4089616940161181
1998,years,0.40709574376912555
1998,honour,0.37125019201351084
1998,government,0.3477164130929944
1998,dignity,1.0
1998,life,0.766515678763882
1998,freedom,0.6422255944830798
1998,forces,0.4400561437942267
1998,human rights,0.4309817244413433
1998,crime,0.41777563017902475
1998,continue,0.41584585680110114
1998,rights,0.38747808081696683
1998,human,0.3507161624487785
1998,leadership,0.5356199946435464
1998,communities,0.5158076506648502
1998,continue,0.5097862522724016
1998,political,0.43263340815026585
1998,work,0.5920660427537036
1998,society,0.5799291078343306
1998,ensure,0.5595891626045368
1998,parties,0.487293561188094
1998,peoples,0.46344312190793074
1998,nations,0.43997280557240853
1998,distinguished,0.4250583595804065
1998,take,0.41655105243944995
1998,national,0.7374857429684666
1998,government,0.6753627017523612
1998,appreciation,0.6235708004566594
1998,continue,0.590118457382662
1998,hope,0.5127569239650974
1998,including,0.47001921511216466
1998,education,0.44637496256091896
1998,two,0.442120508654698
1998,crime,0.44160300560578464
1998,past,0.4351408639635343
1998,communities,0.7242023698905062
1998,confidence,0.6895875052848438
1998,trade,0.7347012874222795
1998,crime,0.6783907563197226
1998,order,0.710176364710393
1998,education,0.7040238142326798
1998,partnership,0.453609230491466
1998,education,0.42814256946555834
1998,system,0.4111691403946051
1998,confidence,0.4061991245385017
1998,make,0.3747352044639711
1998,community,0.36938914706719744
1998,benefit,0.544948860458631
1998,past,0.5045102632651389
1998,opportunity,0.42668309374059404
1998,nation,0.42642616826080726
1998,people,0.2908649072737048
1998,past,0.45494333725010433
1998,system,0.44818711523562893
1998,take,0.39796935675291356
1998,apartheid,0.3955874927089657
1998,today,0.37677193457383706
1998,african,0.3678705011874389
1998,honourable,0.4196052620233165
1998,opportunities,0.4190431401070589
1998,resources,0.41629022160324536
1998,communities,0.4085573362908452
1998,others,0.4033262644025998
1998,freedom,0.2701051828541394
1998,country,0.26923732989759386
1998,past,0.5727335427755746
1998,conditions,0.29940900682216987
1998,others,0.28894634188830914
1998,long,0.28481150598027155
1998,friends,0.2739411250789635
1998,south african,0.2695434675514789
1998,time,0.26226412249522524
1998,hope,0.2513543380364521
1998,new,0.2389271758110237
1998,african,0.23155826031130627
1998,south,0.16540446129880448
1998,honourable,0.6709773188185361
1998,guests,0.6026919140765593
1998,freedom,0.4319165363097618
1998,every,0.635781202207044
1998,rights,0.5957775013575172
1998,party,0.32308582509728107
1998,national,0.26701768240155366
1998,life,0.25524211780674344
1998,still,0.39066047086741434
1998,year,0.3835218197487016
1998,poverty,0.3766012262623928
1998,need,0.3754422349944724
1998,lives,0.3653943157649381
1998,united,0.33543057532980114
1998,nation,0.3234471451768654
1998,freedom,0.25858329848588274
1998,indeed,0.42977260994320704
1998,progress,0.42309113192122283
1998,together,0.3963767300131405
1998,south africans,0.3885539416244156
1998,africans,0.3800656353632788
1998,life,0.34850438830564
1998,south,0.24959071363346333
1998,celebrate,0.44881217393750805
1998,year,0.43021246400835716
1998,progress,0.4202933193250288
1998,even,0.40987808470163034
1998,work,0.38598451619769675
1998,life,0.34619980214472756
1998,minister,0.31211893075076313
1998,people south,0.3054052258750522
1998,pleasure,0.2853920894779661
1998,special,0.2835127782709318
1998,distinguished guests,0.2802204894935035
1998,welcome,0.2726091186646931
1998,first,0.27210244323998084
1998,guests,0.2682034460844356
1998,time,0.26050381622901675
1998,distinguished,0.25390454746876145
1998,government,0.219772515758824
1998,world,0.20709349458220624
1998,south africa,0.19520252261253132
1998,africa,0.18210489448756634
1998,south,0.16429427319181922
1998,people,0.1639906740188947
1998,business,0.733241227493203
1998,welcome,0.6799686039106959
1998,partnership,0.4440735487509144
1998,shared,0.44201789810227154
1998,stability,0.43870250119654847
1998,help,0.37539439602991925
1998,democracy,0.32987402372719954
1998,world,0.29748159611360875
1998,peace,0.2769943183062976
1998,whose,0.4178476498958761
1998,business,0.416791210932312
1998,others,0.40692330689636386
1998,distinguished guests,0.397301354474339
1998,guests,0.3802633868659415
1998,distinguished,0.3599901663110603
1998,people,0.23250875418364852
1998,special,0.5739875092330078
1998,south,0.33262296403621533
1998,amongst,0.3056030791555917
1998,africas,0.30432552590239415
1998,indeed,0.2863733135336565
1998,welcome,0.2759562196294059
1998,friends,0.2754433232322949
1998,international,0.2585256735488135
1998,south africa,0.197599223628811
1998,africa,0.18434078252756975
1998,children,0.4440602772714571
1998,help,0.4390192894450592
1998,south africans,0.42966975619821773
1998,africans,0.4202832384176727
1998,apartheid,0.4155014428090554
1998,south,0.27600178401971104
1998,education,0.49358211416039194
1998,even,0.45943255309598235
1998,help,0.4420646280531402
1998,ensure,0.40891787071107033
1998,freedom,0.3251325482790921
1998,people,0.2774027603027268
1998,every,0.48841262839136007
1998,success,0.4588869016442755
1998,countries,0.45808160500374184
1998,life,0.3921584129930652
1998,peace,0.32963741307287403
1998,people,0.28033571678567815
1998,south africa,0.5757157081501433
1998,africa,0.537086544191955
1998,south,0.4845572309707906
1998,future,0.38117418242982065
1998,pride,0.3513485703933934
1998,conflict,0.3482191870696206
1998,every,0.32672488966545715
1998,efforts,0.3249191518527574
1998,success,0.3069735784728977
1998,south africans,0.29248253605891233
1998,africans,0.2860929950553575
1998,united,0.28511864258650693
1998,take,0.2845409463402744
1998,peace,0.22051179915344443
1998,south,0.18787848244461594
1998,people,0.1875313020422053
1998,benefit,0.4136062345172409
1998,occasion,0.39724221639070134
1998,two,0.38905600645258404
1998,ladies gentlemen,0.33842278012560584
1998,gentlemen,0.33771772328344246
1998,ladies,0.33632675202657747
1998,south africa,0.2627779556494365
1998,africa,0.24514617560647767
1998,south,0.22116985301441353
1998,pleasure,0.7094387555659207
1998,special,0.7047670906768263
1998,take opportunity,0.6633186948096779
1998,take,0.5380059085340526
1998,opportunity,0.5201518542679955
1998,welcome,0.4283572607046049
1998,even,0.42677197279740153
1998,south africans,0.4018935863986348
1998,international,0.40130042907495345
1998,africans,0.39311386373908247
1998,country,0.3010488217064531
1998,south,0.25815954051215856
1998,express,0.7774831641762446
1998,opportunity,0.6289037521135444
1998,proud,0.6256159916966317
1998,friends,0.5876341751408177
1998,support,0.5131186092318335
1998,development,0.4308775933241505
1998,trade,0.2849430814783703
1998,including,0.2800340424416494
1998,among,0.2725144922114156
1998,co operation,0.26827111128501835
1998,business,0.2679326570783778
1998,education,0.26594696810606816
1998,operation,0.2656232752397673
1998,still,0.2646641242374323
1998,co,0.25566941886091177
1998,countries,0.24423664565503223
1998,together,0.2378096152643688
1998,democracy,0.20930602435715986
1998,whole,0.5157872550085917
1998,society,0.43733248142221465
1998,world,0.3615164929121299
1998,south africa,0.3407588032876163
1998,freedom,0.33552932190386603
1998,africa,0.3178946925884507
1998,south,0.28680326038091375
1998,relations,0.6000707608200254
1998,international,0.5186774749201064
1998,democracy,0.4663886675917137
1998,peace,0.3916252925455711
1998,southern,0.6073423340061114
1998,contribution,0.587225280214937
1998,peace,0.389017705593053
1998,africa,0.3673785300417198
1998,investment,0.6553269679884292
1998,whose,0.32031554686202124
1998,pleasure,0.31018596518637637
1998,therefore,0.2999964726802376
1998,welcome,0.29629245416819344
1998,success,0.2917605649989938
1998,make,0.27757738667434895
1998,people,0.17823761546846426
1998,benefit,0.40881183241451924
1998,economy,0.39946541567297195
1998,opportunities,0.3967660674807154
1998,business,0.39114544627811176
1998,time,0.3466202845504307
1998,take,0.3310777827844444
1998,government,0.2924241688717434
1998,people,0.21820215501977236
1998,special,0.7962315018523626
1998,region,0.4007547268375155
1998,development,0.33191996800367957
1998,government,0.30861007633542337
1998,opportunities,0.4346910168625482
1998,conditions,0.4335369259667454
1998,long,0.41240010143042694
1998,common,0.40080615493592014
1998,growth,0.3934152229145855
1998,economic,0.3709373243110381
1998,people,0.3733773429746552
1998,making,0.3481935082724522
1998,create,0.3293961446853747
1998,region,0.32489329259964655
1998,long,0.32205611584404353
1998,growth,0.30723023143379347
1998,time,0.29656022612341143
1998,future,0.2942589182406483
1998,take,0.2832624243394717
1998,development,0.26908870703852616
1998,people,0.6386930128695792
1998,opportunity,0.468464059889582
1998,south africa,0.3801267603570403
1998,africa,0.35462115274055056
1998,south,0.3199377189278779
1998,proud,0.5383109431934554
1998,progress,0.5175209033281014
1998,years,0.4781285988571663
1998,take,0.4623705072899021
1998,friends,0.4527546740429844
1998,good,0.4401949925256766
1998,south africans,0.4255747206568734
1998,africans,0.4162776625680248
1998,united,0.4148599376489927
1998,south,0.27337130538180165
1998,people south,0.4969084470699864
1998,welcome,0.44354766171620974
1998,government,0.35758006170811296
1998,south africa,0.3176035449217254
1998,country,0.3117246120928935
1998,africa,0.2962930973574155
1998,south,0.2673143916261581
1998,people,0.2668204217108844
1998,southern,0.46092432089365293
1998,pleasure,0.4369484016234957
