term,score
mandela,34.24924918572869
country,11.874065754508791
government,10.907971776722352
minister,9.725812779144404
african,8.837944943350903
conference,8.683122279286577
white,8.531502509274821
people,7.450386308802162
south,5.466708988039102
parliament,4.91486023012849
congress,4.901257506399085
going,4.6877028884792455
action,4.388971114608335
political,4.2118292046300905
africans,4.063650703061523
time,4.009523959412473
areas,3.9814441405190166
go,3.892883815863151
national,3.768740681469251
general,3.713949855841115
want,3.4485742265906105
fact,3.4297194550422754
question,3.382047601051382
south africa,3.3072389430735116
two,3.1265425643021376
africa,3.1262400478854904
make,3.0421920990481013
south african,2.905989076221722
point,2.868150356571423
right,2.7855889569800243
today,2.492499565565082
another,2.466953353596357
force,2.420899794533056
world,2.325614355806441
years,2.301734232638931
policy,2.104841431406989
experience,2.078324090995009
situation,2.017657966652689
order,2.0101491584132805
society,1.9699886492690342
elected,1.9216777342869387
year,1.882033009836018
history,1.8412469179999975
organisation,1.8402276256872176
black,1.808390470222367
organisations,1.7671865334518446
set,1.6338960030862553
majority,1.6101319124737898
whole,1.5898111675435929
democratic,1.5726515686042906
rights,1.5545781612059248
issues,1.5181624918132095
making,1.4582071759333135
call,1.4403382268215994
campaign,1.4318418075330528
therefore,1.4307416577621663
every,1.313926136843083
take,1.3006813687322445
become,1.1862919286390956
matter,1.1692174777493147
working,1.135528763815684
continue,1.0800531095146317
past,1.0650637833922845
efforts,1.0641867786860308
co,1.0347023883454696
taken,1.0273845138466937
non,1.0238084124467335
power,1.0121963292626077
anc,1.0066420728829049
even,1.0
education,1.0
days,1.0
indeed,1.0
look,1.0
south africans,0.9787497428254124
constitution,0.9757321337093383
work,0.8597737514643254
others,0.7648920477470135
policies,0.7510371751225996
example,0.7449634112820963
things,0.7445204469690375
cape,0.7440799829655467
role,0.7284661304144823
far,0.6775437944968148
state,0.6701755627164014
trade,0.6502817758733646
back,0.6362358208723111
always,0.630790004256264
different,0.6117114687873861
among,0.5979574462654957
youth,0.5901411455489042
unity,0.5860227508698397
challenge,0.5843263316918702
meeting,0.5793407122334329
social,0.5563459574543446
place,0.5459096572525617
land,0.542674907720904
international,0.5225152095835847
southern,0.5108838778880713
remain,0.5009163965712125
women,0.47033283477253174
task,0.4620321114602484
first,0.4606191023977834
public,0.45576396593386254
still,0.4553429561395234
life,0.4447502182775397
countries,0.42804423849643397
development,0.39284465765111626
struggle,0.35493217225715407
ago,0.35199587636465773
various,0.34469344656721884
yet,0.3418535849383204
racial,0.337981696215115
continent,0.3375216683732573
democracy,0.33371820930475476
high,0.3182261493622217
community,0.3168596907153265
level,0.31358918633615424
peoples,0.3081165389353732
towards,0.2989708044471615
leaders,0.2964193995866655
president,0.2944529648061921
address,0.29229412806768823
new,0.2631232188853421
