term,score
mandela,34.291543048802666
country,11.869610554837848
government,10.89049352239398
minister,9.7235160936261
african,8.837986100251294
conference,8.697530613059694
white,8.536629067791669
people,7.444524728696904
south,5.484184354017473
parliament,4.91909918391059
congress,4.9052155358668434
going,4.6838999661353045
action,4.387101080049946
political,4.201744838602316
africans,4.062774347641938
time,4.009692661951919
areas,3.9766272581414617
go,3.891894018652011
national,3.7671487552739307
general,3.717099578253325
want,3.4436033844168614
fact,3.428108608479522
question,3.369584540896491
south africa,3.318114444986714
africa,3.133325571135275
two,3.1243460204965867
make,3.043207041843991
south african,2.910965128666239
point,2.866004592455579
right,2.7832128804956304
today,2.4890297278325635
another,2.4612595526742664
force,2.427258136282399
world,2.3239018285644226
years,2.2989784125880135
policy,2.1102477283277903
experience,2.07728043219118
situation,2.0158971744121503
order,2.007734595597691
society,1.9696080139429926
elected,1.9194657894836593
year,1.8809460939569302
history,1.8377929938046131
organisation,1.8366965176918268
black,1.809589227529154
organisations,1.768293762582421
set,1.6311534262005365
majority,1.6085757908501788
whole,1.5862672764430192
democratic,1.5711879999704577
rights,1.5542193644266
issues,1.517030186711339
making,1.4602804113219445
call,1.4398844040883416
therefore,1.4317230677609192
campaign,1.4292707847719544
every,1.3124519928037381
take,1.302420218409924
become,1.1853746636939988
matter,1.1688270278976134
working,1.1366123238522492
continue,1.0781151261027238
past,1.0644364340210504
efforts,1.063229045784263
co,1.0346247461883944
taken,1.02648396934057
non,1.0246952972091425
power,1.0100093219020612
anc,1.007376425947334
even,1.0
education,1.0
days,1.0
indeed,1.0
look,1.0
south africans,0.9781542219977373
constitution,0.9740493510316919
work,0.860962333002216
others,0.7654144981457343
policies,0.7508723600205561
cape,0.7436953624891797
example,0.7432410273146645
things,0.7427893232145476
role,0.7286056673965449
far,0.6779155484604973
state,0.671175480091717
trade,0.6540679399415669
back,0.6357975156815534
always,0.6300181216215506
different,0.6101632539001283
among,0.5977951031948
youth,0.5892239549639928
unity,0.5857171164490778
challenge,0.5850782530412226
meeting,0.5823935045962715
social,0.5562752413423129
place,0.546168416506448
land,0.5444419754769566
international,0.5216995769142474
southern,0.5083494405842781
remain,0.5023218390581118
women,0.47007877424663275
task,0.4611825860968389
first,0.4598343663280301
public,0.45634912822277823
still,0.4544812525908904
life,0.4441229681964914
countries,0.4280705728038548
development,0.3939793260853807
struggle,0.3531517102925562
ago,0.3515278817978679
various,0.3436825922943567
yet,0.34114506823838264
racial,0.33833810011667387
continent,0.33787560475299233
democracy,0.3325754653673394
high,0.3178663227612464
community,0.3160999763120173
level,0.31363683875272036
peoples,0.3088922661497459
towards,0.29845814148003136
president,0.29782624688106185
leaders,0.2954146961382777
address,0.2931556376732032
new,0.26328346121038004
