term,score
apartheid,2.4292885203434533
victory,2.390719680146874
people,2.277649494881911
struggle,2.1882296591446737
white,2.1602595890855962
face,2.071985188129454
every,1.496571458333976
live,1.4892404390821763
force,1.2670802147232287
fight,1.0
history,1.0
greater,1.0
south africa,0.984682161672584
africa,0.9262198543139795
south,0.8472461411333845
clear,0.7956606189491495
freedom,0.7381279022625449
within,0.7221236257207468
first,0.7151650124691427
country,0.6862456212666872
difficult,0.6600741131000937
long,0.6169142769473751
movement,0.5918408043931758
confidence,0.5708312287830638
war,0.5696981767987367
continue,0.5514248308040142
future,0.5318131747370688
free,0.5175083110270646
strength,0.5054886237941186
action,0.5050311470108467
among,0.4714719870880374
police,0.44534896370861243
efforts,0.4411801879769113
united,0.4385020474456356
men,0.43773050442192996
women,0.41932739178401685
even,0.4133235851851579
children,0.38323944055751125
