term,score
apartheid,2.4289547546629158
victory,2.3915169128791627
people,2.2777786349878655
struggle,2.188406768681709
white,2.1602616897691296
face,2.072083450255424
every,1.496234138217023
live,1.489481287751036
force,1.2671463591853298
fight,1.0
history,1.0
greater,1.0
south africa,0.9848461446331128
africa,0.9263908003104666
south,0.8470951384056059
clear,0.795753449138338
freedom,0.7380450809115935
within,0.7213607067483344
first,0.715163341723153
country,0.6861695794230945
difficult,0.660113678925298
long,0.6169599600410542
movement,0.591888403582835
confidence,0.5709292123897888
war,0.5697790398632302
continue,0.5514771105119283
future,0.5315956171544846
free,0.5173261027703515
strength,0.5055973942336803
action,0.505047465346688
among,0.47071286882816166
police,0.44535194218282026
efforts,0.44140682394388225
united,0.4385295267475624
men,0.4377349454076592
women,0.4193353656053563
even,0.4135419832095047
children,0.3832543421633892
