year,term,score
1953,continent,0.4857017369279423
1953,place,0.46648529559585017
1953,security,0.41651020296302954
1953,africa,0.3189715495642766
1953,freedom,0.31156394368254803
1953,peace,0.30986232299526373
1953,people,0.27959782352380586
1953,africa,1.0
1953,movement,0.6082176772512029
1953,strong,0.596675061854574
1953,africa,0.3936678023496349
1953,people,0.3450735994439452
1953,war,0.809816042107357
1953,africa,0.586683882466167
1953,within,1.0
1953,suffering,0.47030109715444557
1953,humanity,0.4691769429213201
1953,millions,0.4567801064487324
1953,bring,0.43433823423745876
1953,peace,0.2982626034350539
1953,people,0.26913105779646457
1953,amongst,0.6242345816671252
1953,security,0.5340501762233789
1953,africa,0.4089859288997214
1953,peace,0.3973060612282161
1953,war,0.8811312259333162
1953,world,0.34890587756676106
1953,africa,0.319174640729209
1953,land,0.6162106242138672
1953,people,0.5295773794172113
1953,country,0.41012992829069234
1953,whose,0.3081053121069336
1953,conflict,0.27694191518676925
1953,war,0.6449508155853022
1953,future,0.6075916811746361
1953,first,0.34402742402056186
1953,africa,0.23362234681265054
1953,people,0.20478409370544196
1953,indeed,0.6504448338016975
1953,war,0.615098608508912
1953,africa,0.4456177958644405
1953,right,0.43721835858342734
1953,peaceful,0.4098149743683956
1953,war,0.4008729854542792
1953,nation,0.3659142474076432
1953,struggle,0.3179800034962848
1953,world,0.3174713065799754
1953,peace,0.28212488578008865
1953,people,0.25456952385663495
1953,peoples,0.4363767118553158
1953,time,0.3973472330288087
1953,security,0.3892489450688542
1953,south africa,0.3167336382391508
1953,africa,0.2980943522910364
1953,freedom,0.29117158604320786
1953,peace,0.2895813391471635
1953,south,0.27217756666412124
1953,people,0.26129769949440923
1953,africa,0.6072262791973879
1953,peace,0.5898850405714865
1953,people,0.5322704996165686
1953,end,0.8213575220501942
1953,freedom,0.5704137278954327
1953,political,1.0
1953,strong,0.5941990600533781
1953,social,0.5705955812042397
1953,forces,0.5668757886361683
1953,powerful,0.8098109430040298
1953,government,0.5866909208355997
1953,stability,0.5582473689673789
1953,state,0.5449411656022154
1953,security,0.4747390251832715
1953,government,0.4074578003194136
1953,forces,0.6454454540221738
1953,conflict,0.6138439292585663
1953,country,0.4545281029755082
1953,government,1.0
1953,movement,0.4030914339419552
1953,public,0.40159078313120744
1953,year,0.3919138532299479
1953,state,0.39105946832623545
1953,conditions,0.38381307757493416
1953,create,0.37001152902920886
1953,government,0.29239896123868736
1953,new,0.6109692458679036
1953,political,0.5849701503454742
1953,struggle,0.5334102584394103
1953,powerful,0.6014886289435453
1953,strength,0.5675442021251949
1953,forces,0.5622321654669803
1953,together,1.0
1953,freedom,1.0
1953,right,0.7554294348378877
1953,security,0.6552300122708892
1953,people,1.0
1953,people,1.0
1953,death,1.0
1953,challenge,1.0
1953,africans,1.0
1953,african,0.7873457451002336
1953,right,0.47378798927602955
1953,free,0.3944763857195192
1953,accept,0.7519119778812081
1953,even,0.6592635114419495
1953,nations,0.7269471880807176
1953,racial,0.3835245429832243
1953,among,0.3827250337596154
1953,united,0.339504827039065
1953,peace,0.25042909499880905
1953,people,1.0
1953,justice,1.0
1953,years,0.8047527623299098
1953,peace,0.593610134282072
1953,men,0.5531571443040881
1953,racial,0.5472426861188362
1953,good,0.47391568462520506
1953,government,0.4122457277656255
1953,people,1.0
1953,death,0.7338272021108705
1953,country,0.5148516635014679
1953,people,0.44319905463787146
1953,matter,0.5165211555654163
1953,death,0.5065114298660403
1953,friends,0.4676418442773146
1953,life,0.4054404867418104
1953,people,0.30591041901168053
1953,action,0.7579855212390422
1953,even,0.6522713772594789
1953,support,1.0
1953,oppression,0.5360724978418567
1953,world,0.40489162315654337
1953,south africa,0.3935494645857907
1953,country,0.3771586022211053
1953,africa,0.37038968576999226
1953,south,0.338187431648957
1953,humanity,0.5383158574178133
1953,oppression,0.5098555310400757
1953,every,0.5052573160109393
1953,free,0.4415636078050236
1953,crime,1.0
1953,human rights,0.4640616058525987
1953,racial,0.4560247793038236
1953,rights,0.4184660726909867
1953,human,0.3772494361529494
1953,country,0.3121248694802505
1953,freedom,0.2994046112311871
1953,people,0.2686860252947821
1953,people,0.5773613339372015
1953,fight,0.4775368922206978
1953,war,0.4545881182376236
1953,world,0.3600109987184225
1953,peace,0.3199283204116092
1953,people,1.0
1953,world,0.7801580781770612
1953,people,0.6255824270670289
1953,men,1.0
1953,country,0.7578746475304756
1953,people,0.6524001982146828
1953,past,1.0
1953,action,0.5826750450911274
1953,men,0.5774493472472375
1953,business,0.5718758984183474
1953,freedom,1.0
1953,action,0.5826750450911274
1953,men,0.5774493472472375
1953,business,0.5718758984183474
