year,term,score
1953,continent,0.48466566994418037
1953,place,0.46682364439762697
1953,security,0.41803369292417764
1953,africa,0.3186300278532446
1953,freedom,0.3113887957757148
1953,peace,0.30960115049706227
1953,people,0.2794311289307925
1953,africa,1.0
1953,movement,0.6084871495253115
1953,strong,0.59678601736536
1953,africa,0.39325588845200016
1953,people,0.3448762742456799
1953,war,0.8098907809374518
1953,africa,0.5865807045518328
1953,within,1.0
1953,suffering,0.47005394301793396
1953,humanity,0.4689219383290488
1953,millions,0.45644544230714057
1953,bring,0.4353588338725278
1953,peace,0.2981275790112316
1953,people,0.2690756343597727
1953,amongst,0.6238735601085315
1953,security,0.5355584835798336
1953,africa,0.40820875787884203
1953,peace,0.3966415278991706
1953,war,0.7907876039170276
1953,become,0.44143311609411845
1953,world,0.3127021141409119
1953,africa,0.2863724101906587
1953,land,0.6184776530586297
1953,people,0.5284579971915107
1953,country,0.40902424219604167
1953,whose,0.3073530008045115
1953,conflict,0.2764974503749395
1953,war,0.644807043483565
1953,future,0.6079081973814288
1953,first,0.3438175638511113
1953,africa,0.23350764002324453
1953,people,0.2047807731910095
1953,indeed,0.6503132727185519
1953,war,0.6152466050094061
1953,africa,0.44560550080815453
1953,right,0.4371717403702681
1953,peaceful,0.4099482217137215
1953,war,0.40092608765463456
1953,nation,0.36591831247508816
1953,struggle,0.318101465354727
1953,world,0.31707739120554834
1953,peace,0.28215093766393595
1953,people,0.25465588520499827
1953,peoples,0.4355510533313871
1953,time,0.3970436897528928
1953,security,0.3907943690269003
1953,south africa,0.3166633979875377
1953,africa,0.2978679058544629
1953,freedom,0.29109851676307
1953,peace,0.2894273555132957
1953,south,0.27237150331351734
1953,people,0.26122323048441465
1953,africa,0.607096387211552
1953,peace,0.5898933669549705
1953,people,0.532409421645795
1953,end,0.8215567473386332
1953,freedom,0.5701267498568764
1953,political,1.0
1953,strong,0.5936745276955953
1953,social,0.5698245552723418
1953,forces,0.5681993764288111
1953,government,1.0
1953,stability,0.5572941875840658
1953,state,0.5439878258266776
1953,security,0.47667187508710684
1953,government,0.40777979025243755
1953,forces,0.646894628334114
1953,conflict,0.6130950330168994
1953,country,0.45347747498908425
1953,government,1.0
1953,movement,0.4037522253925188
1953,public,0.4012305709549852
1953,year,0.39197726931618515
1953,state,0.3906906249748069
1953,conditions,0.3838217696331547
1953,create,0.3696254353671429
1953,government,0.29286637226433226
1953,new,0.6108867230651259
1953,political,0.5851750942662712
1953,struggle,0.5332799645900947
1953,strength,0.7094795833980038
1953,forces,0.7047259898296606
1953,together,1.0
1953,freedom,1.0
1953,right,0.7539047499934249
1953,security,0.6569837349108054
1953,people,1.0
1953,people,1.0
1953,death,1.0
1953,challenge,1.0
1953,africans,1.0
1953,african,0.7882774781085642
1953,right,0.4728573182118514
1953,free,0.39373160162767995
1953,accept,0.7522933883095742
1953,even,0.6588282461352886
1953,nations,0.7263803134389417
1953,racial,0.38366680591368163
1953,among,0.3832630546364609
1953,united,0.33982997991103736
1953,peace,0.25059217464384487
1953,people,1.0
1953,justice,1.0
1953,years,0.8044855697374088
1953,peace,0.593972194706349
1953,men,0.5526421148218024
1953,racial,0.5472987208542045
1953,good,0.47387586164750584
1953,government,0.41290733927174395
1953,people,1.0
1953,death,0.7340285254489515
1953,country,0.5145589215167048
1953,people,0.4432056408878431
1953,become,0.47368260274331836
1953,matter,0.45477009164313653
1953,death,0.44632317787595066
1953,friends,0.4115088891984444
1953,life,0.3572680256932154
1953,people,0.26948945883625136
1953,action,0.7580612307451758
1953,even,0.6521833871244415
1953,support,1.0
1953,oppression,0.5366699593243747
1953,world,0.4042307435583817
1953,south africa,0.3935535672086951
1953,country,0.3769186394244352
1953,africa,0.3701942745862315
1953,south,0.33850699959724506
1953,humanity,0.5380428681688101
1953,oppression,0.5103642023964238
1953,every,0.5052423935612614
1953,free,0.4413257036174418
1953,crime,1.0
1953,human rights,0.46378493576694513
1953,racial,0.4562189715297099
1953,rights,0.4184382781112252
1953,human,0.37687296669475745
1953,country,0.31224009634616595
1953,freedom,0.29970020198520353
1953,people,0.2689421293174328
1953,people,0.5774858228922413
1953,fight,0.4777591852907676
1953,war,0.4545921478740267
1953,world,0.3595198635080813
1953,peace,0.319918320924549
1953,people,1.0
1953,world,0.7796751332416031
1953,people,0.626184227368183
1953,men,1.0
1953,country,0.7576863497601036
1953,people,0.6526188745257142
1953,past,1.0
1953,action,0.5821082060995829
1953,men,0.576212197666096
1953,business,0.5736981258922966
1953,freedom,1.0
1953,action,0.5821082060995829
1953,men,0.576212197666096
1953,business,0.5736981258922966
