term,score
friends,4.525077060896074
children,2.5946264139950825
years,2.562102066813104
thank,2.313153405775482
celebrate,2.2190584388702637
human,1.9419995666585605
country,1.7828728694445046
youth,1.3538729697211282
president,1.2805939434186708
poverty,1.175343095865981
world,1.1235029937605054
anc,1.030559337739087
still,0.986719075790039
society,0.9486459950805458
today,0.9179011457506228
violence,0.9139321031967501
leadership,0.8927490195883139
freedom,0.7637863556834594
distinguished guests,0.6430196849595606
proud,0.6294560794426317
progress,0.6188387041323319
organisation,0.6160706953449021
guests,0.6145663612570393
honoured,0.5870962942027256
success,0.5839584230414916
distinguished,0.5813594505085122
make,0.5730801620266709
including,0.5623890579721765
government,0.5485284827683127
support,0.5445520898570637
south africa,0.5243747887247798
conflict,0.5101830711577994
africans,0.49714909629769904
africa,0.4895121653836424
national,0.4763896548682816
human rights,0.4752389744875444
privilege,0.475110952093036
work,0.46920449716706353
citizens,0.4675990206757105
continue,0.45996467781815426
able,0.45912730407918095
first,0.45588409067991886
year,0.4503483862991006
communities,0.4450387074506791
south,0.4406820162911598
rights,0.4274538548007231
making,0.42557780208080853
good,0.4190731328571364
others,0.39911540428106795
place,0.3955956769484728
long,0.39347273940420907
lives,0.37724143339205307
democracy,0.36723815995672643
community,0.35055054169150257
ladies gentlemen,0.31640229822878274
gentlemen,0.3153263545475276
ladies,0.3142663042651208
honourable,0.3073748193211849
region,0.2950046722233671
peace,0.29498777227942974
special,0.2927520022486345
state,0.2915025269556877
african,0.2219777993201827
people,0.20719799351805462
