term,score
friends,4.689238106026152
years,2.7118220120590104
children,2.594257619407771
thank,2.3114591130583344
celebrate,2.2162769050601914
human,1.9014585996551432
country,1.7804726627597423
president,1.5906118696200457
poverty,1.1735897594897908
world,1.123147473505239
still,1.0816010033574663
anc,1.0369767365157474
society,1.001771914077798
today,0.9950580183573002
violence,0.9148523065352174
leadership,0.8913683901529594
freedom,0.7318135696920951
proud,0.6299496531891493
progress,0.6189029556982566
organisation,0.6180150216957925
government,0.5964899145720131
south africa,0.5881541731388489
honoured,0.5868375300080774
success,0.5837393663987359
make,0.5741510547848105
including,0.5638671538546514
national,0.5583161269092298
africa,0.5486904175642866
support,0.5438403057883487
citizens,0.5354267999560566
conflict,0.5101358975617248
communities,0.5089406803843171
africans,0.4976092227011307
south,0.49502619693286304
privilege,0.47457184244048095
work,0.4693950938097525
gentlemen,0.4660468936562196
able,0.458555247614228
first,0.4558482033961442
year,0.45124962819419295
challenges,0.44472693073238745
human rights,0.4263739127291829
making,0.42542281051621866
good,0.4187675556258957
continue,0.4113998691854887
others,0.3992007272008383
place,0.3956368598995793
long,0.39348814579019425
region,0.3889529179115657
special,0.3863916570897365
state,0.3859728714862029
rights,0.3833353853434912
lives,0.3777713806596784
community,0.3501566862632431
peace,0.3375634869262378
democracy,0.32879814950290115
people,0.3046480618285635
african,0.22162252249650968
