term,score
friends,4.526924361926537
children,2.594809843383669
years,2.5587478072834196
thank,2.3123320064170794
celebrate,2.216557871912714
human,1.941586274517643
country,1.781076225529989
president,1.3116227768995696
poverty,1.1740704045729764
world,1.1235952314402635
still,1.0820371957017214
anc,1.0341996091249253
society,1.0020157427200889
today,0.99459781569
violence,0.9140863892815727
leadership,0.8920664485299103
freedom,0.7637880732829412
distinguished guests,0.6583290429450634
proud,0.6303002536955596
guests,0.6301099199999292
progress,0.6189937069982928
organisation,0.6179979102811198
government,0.5971251628839089
distinguished,0.5961027091049118
south africa,0.5881213568004429
honoured,0.5868335167963883
success,0.5835712390144396
make,0.5734311938119182
including,0.563416310756092
africa,0.5487670128078858
support,0.5438576767144334
citizens,0.5358603383365742
conflict,0.510229090308253
communities,0.5087532633837379
africans,0.497290914671062
south,0.4948697707085976
national,0.4918792884631953
human rights,0.4757375855174291
privilege,0.4746290545088102
work,0.4694229718170609
continue,0.4596456574575689
able,0.4586173273561102
first,0.45595416815599127
year,0.4513139282189021
rights,0.4279311022181226
making,0.4249574224624802
good,0.4184927913065814
others,0.399367722075147
place,0.3953695287124862
long,0.39365528463600463
lives,0.3779389156077261
democracy,0.3670157672428762
community,0.35032491717144154
peace,0.336608597898397
honourable,0.32536689368404315
ladies gentlemen,0.3166784683611784
gentlemen,0.31601904668124897
ladies,0.3147181067455113
region,0.31099042854401476
special,0.30894346492964614
state,0.3086087708269024
african,0.22188994583422889
people,0.2065849123730252
