year,term,score
1999,south,0.41470055102008296
1999,communities,0.36686496355395243
1999,place,0.3589742498841216
1999,work,0.32291522011616747
1999,south africans,0.3226772608655093
1999,africans,0.3156655655134077
1999,democracy,0.28986197885630394
1999,south africa,0.24642266023098708
1999,freedom,0.2427304351398284
1999,africa,0.2299332026961507
1999,racial,0.4186467055573921
1999,non,0.41296002547132626
1999,region,0.39576945887256215
1999,countries,0.3716177979192906
1999,democratic,0.3488878220107769
1999,society,0.34719897835337354
1999,apartheid,0.34233880595829425
1999,region,0.756314281101686
1999,apartheid,0.6542084592862124
1999,confidence,0.5757054971841241
1999,south africans,0.5311322201294788
1999,africans,0.5195908511800706
1999,south,0.34130205481696274
1999,unity,0.40366104599935104
1999,region,0.3826726676632274
1999,build,0.366225225021504
1999,nations,0.3524113592692966
1999,help,0.3504269327042463
1999,democratic,0.33734243653972157
1999,new,0.3180644310570966
1999,life,0.30747482957698724
1999,take opportunity,0.4239889346252902
1999,contribution,0.4023013426729816
1999,take,0.3439230515814978
1999,thank,0.33964109834515915
1999,president,0.33769130408326153
1999,opportunity,0.33251559139160564
1999,support,0.3284163610778096
1999,government,0.30379027355897814
1999,children,0.5490002478802586
1999,future,0.5368533043543776
1999,ensure,0.5011744329939912
1999,freedom,0.39901308893863613
1999,shared,0.3654768879853856
1999,order,0.34828358897694256
1999,create,0.34367251885982447
1999,co,0.3328367067866496
1999,progress,0.3307961688957099
1999,need,0.3307961688957099
1999,free,0.3026905134736547
1999,society,0.2973759538191527
1999,new,0.2817457330916617
1999,people,0.1948005100340041
1999,bring,0.5295787194674341
1999,peoples,0.5165450007419103
1999,lives,0.5067850406251376
1999,new,0.44260203873722725
1999,peaceful,0.4912645465540684
1999,lives,0.4544727047547114
1999,together,0.4355700550130992
1999,work,0.4276757306292082
1999,justice,0.42365776581885206
1999,privilege,0.44387301156007375
1999,occasion,0.43688792735916104
1999,pleasure,0.4225386543742986
1999,good,0.3913743877008811
1999,government,0.32542858905935396
1999,world,0.3066649716688962
1999,country,0.28362949656528597
1999,among,0.5431534962801954
1999,south africans,0.46522481123980347
1999,africans,0.45511559363363296
1999,opportunity,0.4382335172000515
1999,south,0.29895038939507534
1999,celebrate,0.5014813715348991
1999,build,0.4605590254561661
1999,help,0.4406913439957189
1999,together,0.4389476562769905
1999,life,0.38667546140210013
1999,take opportunity,0.5313132108476909
1999,future,0.44770273249901954
1999,take,0.43098025891122405
1999,opportunity,0.41668522947498343
1999,democracy,0.39736377698253145
1999,general,0.4893568834368805
1999,forces,0.4843897597076224
1999,public,0.46685320590554835
1999,time,0.4161649812233281
1999,democracy,0.36708472300333334
1999,africas,0.6153744737683262
1999,help,0.5357000714194302
1999,democracy,0.4702829644762782
1999,south,0.3364128770409608
1999,privilege,0.4998121744371758
1999,distinguished guests,0.4671712039173223
1999,guests,0.4471460177569277
1999,distinguished,0.423013420500359
1999,honour,0.39122748036855676
1999,benefit,0.47876272745356613
1999,award,0.4659121848206968
1999,still,0.45249629088494364
1999,pleasure,0.44472594082174693
1999,hope,0.3888161919627421
1999,spirit,0.347358091839843
1999,men,0.3448829120054369
1999,award,0.3415685545786731
1999,millions,0.33667899885703045
1999,efforts,0.3245980422112226
1999,women,0.3238905419180655
1999,indeed,0.32319064930234026
1999,good,0.3019897705920898
1999,human,0.2766965202655547
1999,country,0.2188523554238391
1999,movement,0.5699153296305963
1999,history,0.5638884401345584
1999,leaders,0.5096651660005698
1999,people,0.3121982746593502
1999,thank,0.5926694202091727
1999,support,0.573082395668698
1999,honour,0.5659677783439168
1999,south,0.41988574417591057
1999,south africa,0.33267172925421645
1999,africa,0.3104108854363791
1999,people,0.27973018570756275
1999,live,0.26281249187046335
1999,people south,0.2604418545673557
1999,movement,0.2553225529018453
1999,dignity,0.2549767263426655
1999,years,0.21943853326031718
1999,south africans,0.2178078961214875
1999,society,0.21351338036095116
1999,africans,0.21307498556934729
1999,world,0.17663902635294418
1999,freedom,0.16384360416550903
1999,country,0.16337059249258004
1999,health,0.4150849205579815
1999,create,0.4136085565680103
1999,social,0.4116808014833297
1999,together,0.3721025471343118
1999,society,0.3578908183442581
1999,today,0.3363904796409423
1999,life,0.3277906193244641
1999,progress,1.0
1999,peaceful,0.37801644995059197
1999,common,0.3536722743845712
1999,even,0.34970599782923983
1999,good,0.34035411008035943
1999,together,0.33516085590905587
1999,hope,0.3212601983508924
1999,world,0.26668756772340735
1999,south africa,0.2511319728061559
1999,africa,0.23432738999163247
1999,south,0.2113128869801427
1999,people,0.21116670643356816
1999,racial,0.5003176162338255
1999,common,0.4552357559790508
1999,south africans,0.4232773981541331
1999,africans,0.41407968723602784
1999,world,0.34327179509346323
1999,south,0.27199525894393245
1999,leadership,0.41878156847656484
1999,peaceful,0.40727505807957415
1999,towards,0.40476576157320254
1999,respect,0.38365041555531904
1999,leaders,0.3714129264938499
1999,commitment,0.35667966635930004
1999,world,0.28732928063804486
1999,crime,0.4815592170596002
1999,past,0.4745154874250936
1999,long,0.47193953425325175
1999,poverty,0.4669880577423993
1999,country,0.3195794151591682
1999,pride,0.4326910331798623
1999,fact,0.42946808769186495
1999,progress,0.39223000181493106
1999,confidence,0.3898813300884213
1999,lives,0.38251464136532487
1999,take,0.35045051641995995
1999,people,0.23097789995347748
1999,africa,0.47252427105872297
1999,citizens,0.26469870774867993
1999,southern,0.26053990555900797
1999,unity,0.26053990555900797
1999,long,0.24483717801878194
1999,prosperity,0.23982685231184608
1999,lives,0.2350622516002441
1999,countries,0.23192046999889662
1999,work,0.22120232776298318
1999,free,0.2205535119480572
1999,justice,0.2191241570713404
1999,democratic,0.2177350711152
1999,national,0.2072214471754073
1999,world,0.17925966535314367
1999,south africa,0.16880364461307074
1999,peace,0.16627440865914023
1999,south,0.1420384074452013
1999,humanity,0.46375880685261583
1999,therefore,0.41432413946504454
1999,common,0.41272396815058693
1999,nations,0.39489912642298775
1999,make,0.38290659094493534
1999,united,0.37464573292446685
1999,world,1.0
1999,award,0.7725439734883646
1999,thank,0.6349612657688727
1999,human,0.5510872320143922
1999,live,0.35059845748158813
1999,dignity,0.34014534968720145
1999,create,0.32917591489238684
