year,term,score
1999,south,0.4144369080792729
1999,communities,0.3663682537808877
1999,place,0.35939473557904594
1999,south africans,0.32304051491355956
1999,work,0.322570349883305
1999,africans,0.3158634776127347
1999,democracy,0.28982286777895094
1999,south africa,0.2465726511179386
1999,freedom,0.24268761374748485
1999,africa,0.23017947271389042
1999,racial,0.41938722671539636
1999,non,0.41315988543334664
1999,region,0.3965324708357067
1999,countries,0.3711158217226673
1999,democratic,0.3482485697949239
1999,society,0.3475342384715702
1999,apartheid,0.34116153989347503
1999,region,0.7580494524759734
1999,apartheid,0.6521970772710323
1999,confidence,0.5759886692346085
1999,south africans,0.5312723160591633
1999,africans,0.5194689630640366
1999,south,0.34079139589439766
1999,unity,0.40448204073724764
1999,region,0.3835089105937011
1999,build,0.36503754647589887
1999,nations,0.3526977446746329
1999,help,0.3510074772872909
1999,democratic,0.33681082746235314
1999,new,0.31749691542910763
1999,life,0.30694463811261885
1999,take opportunity,0.4233313854385956
1999,contribution,0.4030524435624993
1999,take,0.34354122086394784
1999,thank,0.3399907439111784
1999,president,0.3370101715495681
1999,opportunity,0.3327406869783498
1999,support,0.329256748846652
1999,government,0.3033525379870892
1999,children,0.5496142033679484
1999,future,0.5363757057426547
1999,ensure,0.5007139530309251
1999,freedom,0.39938811572883504
1999,shared,0.3659536990921121
1999,order,0.34593051984077233
1999,create,0.34470363616504107
1999,co,0.33182566569922756
1999,need,0.3314914367264786
1999,progress,0.3311588501631705
1999,free,0.3028374837917251
1999,society,0.2979935251720804
1999,new,0.2814829140236796
1999,people,0.19540989272789974
1999,bring,0.5297724011447944
1999,peoples,0.5173829837811746
1999,lives,0.5062883728162372
1999,new,0.4419594264523098
1999,peaceful,0.49195678261269327
1999,lives,0.4541266113605525
1999,together,0.43586192111417627
1999,work,0.42742688584897376
1999,justice,0.42317630825893016
1999,privilege,0.44439407426690475
1999,occasion,0.4363119568142031
1999,pleasure,0.42262456115380426
1999,good,0.39197921265706903
1999,government,0.32437170681933314
1999,world,0.30657518809624534
1999,country,0.2840443805298479
1999,among,0.5433064751197055
1999,south africans,0.46550967380629804
1999,africans,0.45516737883535113
1999,opportunity,0.4379215318905552
1999,south,0.2986071111620419
1999,celebrate,0.5020645735328658
1999,build,0.45925393532014325
1999,help,0.4416026976601084
1999,together,0.4391798330643215
1999,life,0.38616721578240304
1999,take opportunity,0.5308264744910826
1999,future,0.44748141823258947
1999,take,0.4307754666586686
1999,opportunity,0.41723239018874536
1999,democracy,0.3979111260298102
1999,general,0.4895657092472992
1999,forces,0.482034169947913
1999,public,0.46748368376818406
1999,time,0.4170841152709669
1999,democracy,0.36806021454509136
1999,africas,0.6138639433536502
1999,help,0.5370842945661692
1999,democracy,0.47062417954717634
1999,south,0.33648833739999634
1999,privilege,0.5005373229648257
1999,distinguished guests,0.467456665598836
1999,guests,0.4467719243159601
1999,distinguished,0.42263146308836813
1999,honour,0.390799370722655
1999,benefit,0.47937031318121104
1999,award,0.46528948402658526
1999,still,0.4526025866460383
1999,pleasure,0.4448884154173946
1999,hope,0.3885035331673792
1999,spirit,0.3469510661871794
1999,men,0.34547879053398334
1999,award,0.34125199900133485
1999,millions,0.3368568986793319
1999,women,0.3241573904022167
1999,efforts,0.32380874222083056
1999,indeed,0.32277387586696954
1999,good,0.3026295746890435
1999,human,0.276684900185726
1999,country,0.21929793034143555
1999,movement,0.5695570374457837
1999,history,0.5643419003678681
1999,leaders,0.5091244799807085
1999,people,0.3129141487206014
1999,thank,0.5924837082320489
1999,support,0.5737781484076421
1999,honour,0.5654570645853655
1999,south,0.4346025216665698
1999,south africa,0.3447604652990023
1999,africa,0.3218393514257288
1999,people,0.29039629402548695
1999,people south,0.26989974241763953
1999,dignity,0.2646407624105288
1999,movement,0.26428535364515104
1999,years,0.22751580992844828
1999,south africans,0.22583931698645227
1999,society,0.22142229890597434
1999,africans,0.2208218125955919
1999,world,0.18306398063963264
1999,freedom,0.16966418266287672
1999,country,0.16961025222233025
1999,health,0.41497102851714956
1999,create,0.4144822463246953
1999,social,0.41067420708581565
1999,together,0.3721342440587439
1999,society,0.3583165732675984
1999,today,0.3367583176541543
1999,life,0.32721458069411735
1999,progress,1.0
1999,peaceful,0.37815872631395864
1999,common,0.35297066784684084
1999,even,0.34971369783261946
1999,good,0.3410130051120008
1999,together,0.3350395700653549
1999,hope,0.32107501685941
1999,world,0.26671344502378447
1999,south africa,0.2511478530255244
1999,africa,0.23445049611357788
1999,people,0.21154515413424066
1999,south,0.21106343142018
1999,racial,0.5010814287007599
1999,common,0.45432429232285954
1999,south africans,0.423515101863004
1999,africans,0.41410580630035065
1999,world,0.3432987729620699
1999,south,0.27166915795058727
1999,leadership,0.4188875585807566
1999,peaceful,0.40747294184338484
1999,towards,0.4044933615547865
1999,respect,0.38363002286217357
1999,leaders,0.37087410264326465
1999,commitment,0.3571726833269028
1999,world,0.2873886135918419
1999,crime,0.48112848371459555
1999,past,0.4746915219928366
1999,long,0.47162968203949124
1999,poverty,0.46721452284325893
1999,country,0.3200927580722388
1999,pride,0.431394151304294
1999,fact,0.4295055232871297
1999,progress,0.39272038700689216
1999,confidence,0.390776878312444
1999,lives,0.3823971720312591
1999,take,0.3500843039527966
1999,people,0.2317360646084608
1999,africa,0.47314063596466005
1999,citizens,0.263752172498688
1999,unity,0.2611476637794053
1999,southern,0.26078657673728795
1999,long,0.24492731798984987
1999,prosperity,0.24020595259216868
1999,lives,0.2348237203300742
1999,countries,0.2317357694944943
1999,work,0.2210175950787115
1999,free,0.22053828989988464
1999,justice,0.21881966961414712
1999,democratic,0.2174567764914417
1999,national,0.206398734205373
1999,world,0.17941665168944027
1999,south africa,0.16894576448822426
1999,peace,0.16638971075434794
1999,south,0.14198119692134584
1999,therefore,0.46855023366031573
1999,common,0.4649750227244334
1999,nations,0.4459259573091835
1999,make,0.43187411206421505
1999,united,0.422958270643701
1999,world,1.0
1999,award,0.77232048432248
1999,thank,0.6352330828096802
1999,human,0.5882952696189467
1999,dignity,0.36376346169630375
1999,create,0.3520648986118603
1999,join,0.34029449252767324
1999,first,0.3305422108235829
1999,build,0.3305422108235829
1999,world,0.2516316333992261
1999,privilege,0.37628317613566903
1999,distinguished guests,0.3514145115002345
1999,guests,0.33586458187388357
