year,term,score
2010,minister,1.0
2010,liberation,0.6554365664590508
2010,struggle,0.565021493120354
2010,today,0.5011522918838306
2010,achieve,0.4062222387972297
2010,sector,0.3893387060870594
2010,yet,0.3783635140151014
2010,every,0.3505154638800387
2010,need,0.3284990239363914
2010,work,0.32258650700403496
2010,together,0.32258650700403496
2010,society,0.31834432264897733
2010,common,0.5559681636289908
2010,two,0.5027268247524875
2010,together,0.46806257098025317
2010,work,0.46806257098025317
2010,yet,1.0
2010,government,1.0
2010,society,0.708987105003588
2010,political,0.7052214439015814
2010,political,1.0
2010,building,0.7468528212627672
2010,society,0.6649893708713285
2010,different,0.7081312748247072
2010,level,0.7060808010526382
2010,achieve,0.7357905557495868
2010,co,0.6772091686249635
2010,communities,0.7317620236997413
2010,community,0.681560225270562
2010,areas,0.6206075169383952
2010,even,0.5778029133633548
2010,society,0.5300849962302077
2010,challenge,0.6018732333518282
2010,building,0.5883885004124403
2010,nation,0.5399514640752586
2010,taken,0.6454133684111625
2010,need,0.559728710218167
2010,today,0.5197550912051409
2010,communities,1.0
2010,transformation,0.6932492444521877
2010,social,0.33282390050835914
2010,cannot,0.31077002025235173
2010,economic,0.2968361711199034
2010,political,0.28508442160838143
2010,development,0.2701291435580092
2010,anc,0.2640097284210041
2010,able,0.5572762173524792
2010,co,0.5444058794649494
2010,life,0.5011398218244446
2010,country,0.37672846316554187
2010,leadership,0.7627729043128522
2010,together,0.6466664491421651
2010,matter,0.5983603777223294
2010,within,0.5700496038457712
2010,two,0.563034907911819
2010,need,1.0
2010,communities,1.0
2010,past,0.7157571232419014
2010,struggle,0.69834929693419
2010,struggle,0.6150466533343312
2010,society,0.5693176779100152
2010,today,0.5455226813262555
2010,experience,0.7757584689347082
2010,society,0.6310299500626554
