year,term,score
2010,minister,1.0
2010,liberation,0.6554951489557715
2010,struggle,0.5649059041439972
2010,today,0.5012059747835254
2010,sector,0.4234216941787623
2010,yet,0.41517170225104383
2010,every,0.3845264892548756
2010,need,0.3599347653162868
2010,together,0.3531573332845295
2010,work,0.3525713143159062
2010,society,0.34915073620959347
2010,common,0.5564928914314053
2010,two,0.5039501066194473
2010,together,0.46747974231088313
2010,work,0.46670402007429973
2010,yet,1.0
2010,government,1.0
2010,society,0.7087815576295543
2010,political,0.7054280286210797
2010,political,1.0
2010,building,0.7465828757827215
2010,society,0.6652924241173962
2010,different,0.7091339646444512
2010,level,0.7050737693232124
2010,co,1.0
2010,communities,0.7314800453601721
2010,community,0.6818628478219653
2010,areas,0.6199784258347242
2010,even,0.5782582023715389
2010,society,0.5303246202935837
2010,challenge,0.6017094441507386
2010,building,0.5878747757497766
2010,nation,0.5406930671434201
2010,taken,0.6462016903024183
2010,need,0.5589836847961102
2010,today,0.519577343214714
2010,communities,1.0
2010,transformation,0.6942584471471237
2010,social,0.33235895425379924
2010,cannot,0.3110975238930762
2010,economic,0.29614947814128656
2010,political,0.2852310469361146
2010,development,0.2692448218991181
2010,anc,0.26307228485848927
2010,able,0.5569543886852973
2010,co,0.5437619571192446
2010,life,0.5020343421742365
2010,country,0.3769433142950239
2010,leadership,0.762769898741606
2010,together,0.64666999433538
2010,matter,0.5982254978712713
2010,within,0.5696653704147928
2010,two,0.563566872204929
2010,need,1.0
2010,communities,1.0
2010,past,0.7156465184330294
2010,struggle,0.6984626408439348
2010,struggle,0.614929185881264
2010,society,0.5693814643042451
2010,today,0.545588530357961
2010,experience,0.7762141201665971
2010,society,0.6304693804254061
