term,score
south,54.20546277264296
country,46.814207307335074
people,46.22231263534349
africa,45.81567336985885
freedom,40.71641975784078
peace,39.14746244072601
government,35.85591970402804
south africa,33.55113524819435
problems,30.91570051788108
ensure,30.276126914359384
life,28.08275341847096
die,26.80127632464789
violence,26.625919241990708
thank,26.17296830036413
new,25.403570561660022
free,25.31798335443687
democracy,25.194001700115315
national,25.174610260034356
past,23.771711572852713
hope,23.550748262182108
human,23.429254842735645
apartheid,22.186123794449205
today,22.17326663022487
anc,22.137693467984434
help,22.10460538288407
success,21.117539440267134
confidence,20.883616716395398
role,20.54500949371619
years,20.35532203403399
support,18.740792705061462
community,18.576461890486918
political,18.41006662099753
african,18.246160133440466
economic,18.133407274430166
security,17.59278402110967
struggle,17.50347222740229
want,17.43453986026033
world,17.15243499714424
together,16.836401114893285
opportunities,16.747964359905716
africans,16.3312969245986
growth,16.313508788940208
among,16.186849878476597
make,16.07857039004348
nation,16.0388297135809
share,15.897602386074498
challenge,15.858207432634812
even,15.781870657110042
future,15.761115974264147
honour,15.63118994120661
time,15.617569118399148
development,15.602363258013401
south africans,15.425204495718368
justice,15.39699458538
crime,15.264014400098251
cannot,15.16588117353196
work,15.102841988632685
democratic,15.084644522355664
nations,15.019860442745559
united,14.930281846421847
good,14.52763303506563
take,14.50083225681897
join,14.265457187570771
commitment,14.18722351126911
achieved,14.13037255361098
opportunity,14.022990282620198
progress,13.892816286641414
need,13.667633634180925
rights,13.564413384657271
fear,13.431687470547931
racism,13.231636695009442
whose,12.623711126593301
international,12.5336628400422
bring,12.524316540699637
party,12.516584058304788
end,12.481832603274624
system,12.443917005275262
address,12.140285424643809
communities,12.13753056944632
society,12.067171080385632
welcome,12.051912597563764
countries,11.844398296766025
therefore,11.746886250833242
victory,11.603341603097627
hand,11.595987035431396
create,11.491925805285224
children,11.447116908921139
south african,11.376950753087804
build,11.207546818343358
play,11.147984639497372
president,11.080395883642362
poverty,11.064264999043523
efforts,11.002755158684685
common,10.993044135607144
others,10.731489579780998
forces,10.662441849716517
first,10.33812785390669
enjoy,10.32917515110437
greater,10.236345371934632
challenges,10.155765448158002
business,9.843490758553898
right,9.791932380037302
achievement,9.767410712025638
committed,9.747571879873355
indeed,9.627209806825345
spirit,9.580377925246557
dignity,9.544846217453047
matter,9.471985089394234
conditions,9.357771276954626
van,9.311459843555657
stability,9.236838222141735
within,9.141797199266716
parties,9.090054522032824
state,8.976607396624525
millions,8.93671845235498
poor,8.858579667096175
always,8.7600425826253
peoples,8.658182659669121
public,8.586847648430256
building,8.567365769841654
vision,8.54611402337741
prosperity,8.539181101847973
continue,8.450521916798902
lives,8.411658194324174
long,8.341261851082216
conflict,8.334814197516817
resources,8.324277299844576
oppression,8.230522324968184
celebrate,7.985648306656537
proud,7.833550502514363
award,7.82549992312204
contribution,7.7486148943094335
friends,7.72386918189767
respect,7.65834543153313
difficult,7.589530551527192
distinguished,7.413872750127867
peaceful,7.3884353259087385
racial,7.356386953345866
able,7.343847919363929
honourable,7.263134572652509
privilege,7.244463730542177
social,7.208130569592391
police,6.867525219299189
special,6.8658667727814855
every,6.844125279249688
non,6.815026438336121
suffering,6.773018192495064
van die,6.696896912732399
year,6.478030322178528
guests,6.39195871792839
place,6.387917075873292
health,6.387831259777937
leaders,6.306988555135361
strength,6.294968843469762
care,6.2840052106192275
women,6.264780787463173
clear,6.153686214844049
education,6.066553059697729
human rights,6.025493094027352
continent,5.9729156631035245
en,5.9182123854466395
death,5.876841097761377
towards,5.848411275002744
co,5.760478767850319
occasion,5.727071959143644
ladies,5.5956573349295775
accept,5.372835138566164
process,5.271732705255394
ladies gentlemen,5.26852883493736
gentlemen,5.256861726582599
prison,5.2313735778094586
movement,5.21101199717707
men,5.166665278157
still,5.085449473794022
distinguished guests,5.060197247440528
two,4.98477392351353
land,4.967983563404194
leadership,4.8755948222102035
live,4.6754943842683865
dear,4.662744598262006
action,4.55361002634114
force,4.5443091954820245
humanity,4.410424588948583
order,4.404844431962251
strong,4.391135128314421
powerful,4.384454148687061
honoured,4.382609536036933
shared,4.3671903369817
history,4.3571011294478525
face,4.238420687215465
critical,4.048867360818617
white,4.0307838586477756
greatest,4.025153937438565
young,3.6972557655791736
fight,3.4058537356839707
hands,3.386602707881375
pleasure,3.36658263047193
region,2.5924968273600686
war,2.1989032708776004
amongst,1.1503910727520439
