term,score
south,54.055099281862056
country,46.277315808075876
people,46.031973692152704
africa,45.828627238504744
freedom,40.43487864970483
peace,38.60407605444127
government,34.89533493566807
south africa,33.54884797636784
problems,30.91083403328911
ensure,30.42699960019303
life,27.770328351199943
violence,26.615935417921985
thank,26.16172137469057
new,25.576464757172054
free,25.05708336634411
democracy,25.013255113466155
national,24.889469186704833
past,23.74867778654919
hope,23.62785049734315
human,23.406489232275487
anc,22.160276188775228
help,21.667323659400754
apartheid,21.65594309139706
today,21.179426375422917
success,21.108441813560997
confidence,20.86522797380915
role,20.53340740643044
years,20.338405798356714
support,18.727795227512697
community,18.56002974813508
political,18.41578548224234
african,18.269510553143597
economic,18.170278545736565
struggle,17.501412783732682
world,17.07882964198684
want,16.967831488281785
together,16.826382662773327
opportunities,16.75249971097858
security,16.662265518012386
africans,16.333618027926022
among,16.19275637020305
nation,16.036783517751324
growth,15.966953305291655
share,15.894030726812245
challenge,15.850693224887147
even,15.776535621260129
make,15.736810177586417
development,15.613126062831357
time,15.613076404101953
south africans,15.422029769583133
future,15.41543466901076
justice,15.389040108705105
crime,15.266279493533975
work,15.109817380674668
nations,15.003900091659613
united,14.933107882481004
honour,14.904210712209121
democratic,14.80954586919815
cannot,14.77544314996367
good,14.524826892174001
join,14.26856964212276
commitment,14.17952808938688
opportunity,14.013823951631236
take,14.004758907425924
progress,13.887582534533228
achieved,13.716979582048314
rights,13.557028136516086
need,13.484400769700027
fear,13.419148837192882
racism,13.222501033539427
whose,12.623987481737572
international,12.539807202388753
party,12.5267423761274
end,12.487417629425828
communities,12.451159823893882
bring,12.255736104378007
society,12.228567378152114
system,12.152148593116873
address,12.136744434775602
welcome,12.052592455891347
countries,11.837503713300853
therefore,11.780640768983488
victory,11.607496284298781
create,11.479130628503313
south african,11.405229141954676
build,11.221989844389846
hand,11.154995964780536
poverty,11.052681639820314
common,11.004893541197555
children,10.962575210570728
efforts,10.935570148196234
others,10.728848842420307
president,10.714016865466784
play,10.699383294473146
forces,10.36943266251535
first,10.333476549249559
greater,10.225726176088777
challenges,10.1518608724167
enjoy,9.995959734542467
business,9.865108695414557
right,9.790509961386336
achievement,9.76456920050509
committed,9.740567823821964
indeed,9.621556435731378
spirit,9.57662851599357
dignity,9.542954223599612
stability,9.223319208144888
parties,9.087355821327359
millions,8.93184802870409
matter,8.928056928505855
conditions,8.890434157526336
poor,8.858133832600522
within,8.819780837012297
always,8.756328825507378
state,8.666086791644009
peoples,8.648113324707671
prosperity,8.58584056881539
public,8.577557391844264
building,8.566798216089468
continue,8.450721779412097
lives,8.419958886393461
long,8.34173014677748
conflict,8.336914426861696
resources,8.321701622203355
vision,8.090490731571164
celebrate,7.9821500153014115
proud,7.838856368817246
award,7.8255527274888115
oppression,7.821464287649358
contribution,7.741568947377322
friends,7.722607930729195
respect,7.652055008139615
difficult,7.5844473212237915
distinguished,7.4068697716600465
racial,7.354980536747177
able,7.336678846075443
honourable,7.275009420310796
privilege,7.239722923285619
social,7.209863111432394
die,7.122228223718745
peaceful,7.007383768150771
police,6.8706538334588
special,6.864648201946198
every,6.846920718117585
non,6.814266009071665
suffering,6.774519340111117
year,6.476325169856576
place,6.3917541159183235
guests,6.387849403578376
health,6.38744056549601
strength,6.296688198805077
care,6.278131754001334
leaders,6.237815175171947
clear,6.159364679651793
education,6.063324882671201
human rights,6.02252887718632
become,5.894440438420714
death,5.873750785247481
women,5.852364955759208
towards,5.850338774265206
continent,5.844771891411565
co,5.764230940135034
occasion,5.725989280237549
ladies,5.599457412317299
accept,5.374453115365128
ladies gentlemen,5.2723218323515235
process,5.270882884239487
gentlemen,5.264409352854921
movement,5.211495635222656
men,5.162800202372088
still,5.079897342208536
distinguished guests,5.052663924992993
two,4.982019163946735
leadership,4.872692146825776
land,4.751734381863646
prison,4.677233118990172
live,4.674172579859811
dear,4.658664853834084
action,4.5522526093168025
humanity,4.408312422882697
order,4.404894432859996
strong,4.392599427033614
honoured,4.380837947534566
shared,4.36569652109116
history,4.355621267469159
face,4.234365210209746
force,4.134289290886148
critical,4.041785704841869
white,4.029909479170695
greatest,4.024203208063209
young,3.699859687592402
fight,3.4069523972611995
hands,3.3844654520541724
pleasure,3.3646744709500735
region,2.5916831065703168
van,2.387496051629236
war,2.1985207044702646
van die,1.1823888940479246
amongst,1.1512376537741635
en,1.0538815922742537
